run,type,module,name,attrname,attrvalue,value
ContinuityTest-110-20231221-18:54:03-22012,config,,,network,SuperMarket,
ContinuityTest-110-20231221-18:54:03-22012,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-110-20231221-18:54:03-22012,config,,,repeat,50,
ContinuityTest-110-20231221-18:54:03-22012,config,,,seed-set,10,
ContinuityTest-110-20231221-18:54:03-22012,config,,,SuperMarket.C,4,
ContinuityTest-110-20231221-18:54:03-22012,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-110-20231221-18:54:03-22012,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-110-20231221-18:54:03-22012,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-110-20231221-18:54:03-22012,config,,,num-rngs,2,
ContinuityTest-110-20231221-18:54:03-22012,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-110-20231221-18:54:03-22012,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-110-20231221-18:54:03-22012,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-110-20231221-18:54:03-22012,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-110-20231221-18:54:03-22012,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-133-20231221-18:54:06-3664,runattr,,,configname,ContinuityTest,
ContinuityTest-133-20231221-18:54:06-3664,runattr,,,datetime,20231221-18:54:06,
ContinuityTest-133-20231221-18:54:06-3664,runattr,,,datetimef,20231221-185406,
ContinuityTest-133-20231221-18:54:06-3664,runattr,,,experiment,ContinuityTest,
ContinuityTest-133-20231221-18:54:06-3664,runattr,,,inifile,omnetpp.ini,
ContinuityTest-133-20231221-18:54:06-3664,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-133-20231221-18:54:06-3664,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-133-20231221-18:54:06-3664,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-133-20231221-18:54:06-3664,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-133-20231221-18:54:06-3664,runattr,,,network,SuperMarket,
ContinuityTest-133-20231221-18:54:06-3664,runattr,,,processid,3664,
ContinuityTest-133-20231221-18:54:06-3664,runattr,,,repetition,33,
ContinuityTest-133-20231221-18:54:06-3664,runattr,,,replication,#33,
ContinuityTest-133-20231221-18:54:06-3664,runattr,,,resultdir,results,
ContinuityTest-133-20231221-18:54:06-3664,runattr,,,runnumber,133,
ContinuityTest-133-20231221-18:54:06-3664,runattr,,,seedset,33,
ContinuityTest-133-20231221-18:54:06-3664,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-133-20231221-18:54:06-3664,config,,,repeat,50,
ContinuityTest-133-20231221-18:54:06-3664,config,,,seed-set,33,
ContinuityTest-133-20231221-18:54:06-3664,config,,,SuperMarket.C,4,
ContinuityTest-133-20231221-18:54:06-3664,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-133-20231221-18:54:06-3664,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-133-20231221-18:54:06-3664,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-133-20231221-18:54:06-3664,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-133-20231221-18:54:06-3664,config,,,network,SuperMarket,
ContinuityTest-133-20231221-18:54:06-3664,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-133-20231221-18:54:06-3664,config,,,repeat,50,
ContinuityTest-133-20231221-18:54:06-3664,config,,,seed-set,33,
ContinuityTest-133-20231221-18:54:06-3664,config,,,SuperMarket.C,4,
ContinuityTest-133-20231221-18:54:06-3664,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-133-20231221-18:54:06-3664,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-133-20231221-18:54:06-3664,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-133-20231221-18:54:06-3664,config,,,num-rngs,2,
ContinuityTest-133-20231221-18:54:06-3664,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-133-20231221-18:54:06-3664,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-133-20231221-18:54:06-3664,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-133-20231221-18:54:06-3664,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-133-20231221-18:54:06-3664,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-134-20231221-18:54:06-8292,runattr,,,configname,ContinuityTest,
ContinuityTest-134-20231221-18:54:06-8292,runattr,,,datetime,20231221-18:54:06,
ContinuityTest-134-20231221-18:54:06-8292,runattr,,,datetimef,20231221-185406,
ContinuityTest-134-20231221-18:54:06-8292,runattr,,,experiment,ContinuityTest,
ContinuityTest-134-20231221-18:54:06-8292,runattr,,,inifile,omnetpp.ini,
ContinuityTest-134-20231221-18:54:06-8292,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-134-20231221-18:54:06-8292,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-134-20231221-18:54:06-8292,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-134-20231221-18:54:06-8292,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-134-20231221-18:54:06-8292,runattr,,,network,SuperMarket,
ContinuityTest-134-20231221-18:54:06-8292,runattr,,,processid,8292,
ContinuityTest-134-20231221-18:54:06-8292,runattr,,,repetition,34,
ContinuityTest-134-20231221-18:54:06-8292,runattr,,,replication,#34,
ContinuityTest-134-20231221-18:54:06-8292,runattr,,,resultdir,results,
ContinuityTest-134-20231221-18:54:06-8292,runattr,,,runnumber,134,
ContinuityTest-134-20231221-18:54:06-8292,runattr,,,seedset,34,
ContinuityTest-134-20231221-18:54:06-8292,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-134-20231221-18:54:06-8292,config,,,repeat,50,
ContinuityTest-134-20231221-18:54:06-8292,config,,,seed-set,34,
ContinuityTest-134-20231221-18:54:06-8292,config,,,SuperMarket.C,4,
ContinuityTest-134-20231221-18:54:06-8292,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-134-20231221-18:54:06-8292,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-134-20231221-18:54:06-8292,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-134-20231221-18:54:06-8292,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-134-20231221-18:54:06-8292,config,,,network,SuperMarket,
ContinuityTest-134-20231221-18:54:06-8292,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-134-20231221-18:54:06-8292,config,,,repeat,50,
ContinuityTest-134-20231221-18:54:06-8292,config,,,seed-set,34,
ContinuityTest-134-20231221-18:54:06-8292,config,,,SuperMarket.C,4,
ContinuityTest-134-20231221-18:54:06-8292,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-134-20231221-18:54:06-8292,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-134-20231221-18:54:06-8292,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-134-20231221-18:54:06-8292,config,,,num-rngs,2,
ContinuityTest-134-20231221-18:54:06-8292,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-134-20231221-18:54:06-8292,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-134-20231221-18:54:06-8292,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-134-20231221-18:54:06-8292,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-134-20231221-18:54:06-8292,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-135-20231221-18:54:06-3612,runattr,,,configname,ContinuityTest,
ContinuityTest-135-20231221-18:54:06-3612,runattr,,,datetime,20231221-18:54:06,
ContinuityTest-135-20231221-18:54:06-3612,runattr,,,datetimef,20231221-185406,
ContinuityTest-135-20231221-18:54:06-3612,runattr,,,experiment,ContinuityTest,
ContinuityTest-135-20231221-18:54:06-3612,runattr,,,inifile,omnetpp.ini,
ContinuityTest-135-20231221-18:54:06-3612,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-135-20231221-18:54:06-3612,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-135-20231221-18:54:06-3612,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-135-20231221-18:54:06-3612,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-135-20231221-18:54:06-3612,runattr,,,network,SuperMarket,
ContinuityTest-135-20231221-18:54:06-3612,runattr,,,processid,3612,
ContinuityTest-135-20231221-18:54:06-3612,runattr,,,repetition,35,
ContinuityTest-135-20231221-18:54:06-3612,runattr,,,replication,#35,
ContinuityTest-135-20231221-18:54:06-3612,runattr,,,resultdir,results,
ContinuityTest-135-20231221-18:54:06-3612,runattr,,,runnumber,135,
ContinuityTest-135-20231221-18:54:06-3612,runattr,,,seedset,35,
ContinuityTest-135-20231221-18:54:06-3612,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-135-20231221-18:54:06-3612,config,,,repeat,50,
ContinuityTest-135-20231221-18:54:06-3612,config,,,seed-set,35,
ContinuityTest-135-20231221-18:54:06-3612,config,,,SuperMarket.C,4,
ContinuityTest-135-20231221-18:54:06-3612,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-135-20231221-18:54:06-3612,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-135-20231221-18:54:06-3612,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-135-20231221-18:54:06-3612,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-135-20231221-18:54:06-3612,config,,,network,SuperMarket,
ContinuityTest-135-20231221-18:54:06-3612,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-135-20231221-18:54:06-3612,config,,,repeat,50,
ContinuityTest-135-20231221-18:54:06-3612,config,,,seed-set,35,
ContinuityTest-135-20231221-18:54:06-3612,config,,,SuperMarket.C,4,
ContinuityTest-135-20231221-18:54:06-3612,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-135-20231221-18:54:06-3612,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-135-20231221-18:54:06-3612,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-135-20231221-18:54:06-3612,config,,,num-rngs,2,
ContinuityTest-135-20231221-18:54:06-3612,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-135-20231221-18:54:06-3612,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-135-20231221-18:54:06-3612,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-135-20231221-18:54:06-3612,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-135-20231221-18:54:06-3612,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-111-20231221-18:54:04-4968,runattr,,,configname,ContinuityTest,
ContinuityTest-111-20231221-18:54:04-4968,runattr,,,datetime,20231221-18:54:04,
ContinuityTest-111-20231221-18:54:04-4968,runattr,,,datetimef,20231221-185404,
ContinuityTest-111-20231221-18:54:04-4968,runattr,,,experiment,ContinuityTest,
ContinuityTest-111-20231221-18:54:04-4968,runattr,,,inifile,omnetpp.ini,
ContinuityTest-111-20231221-18:54:04-4968,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-111-20231221-18:54:04-4968,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-111-20231221-18:54:04-4968,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-111-20231221-18:54:04-4968,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-111-20231221-18:54:04-4968,runattr,,,network,SuperMarket,
ContinuityTest-111-20231221-18:54:04-4968,runattr,,,processid,4968,
ContinuityTest-111-20231221-18:54:04-4968,runattr,,,repetition,11,
ContinuityTest-111-20231221-18:54:04-4968,runattr,,,replication,#11,
ContinuityTest-111-20231221-18:54:04-4968,runattr,,,resultdir,results,
ContinuityTest-111-20231221-18:54:04-4968,runattr,,,runnumber,111,
ContinuityTest-111-20231221-18:54:04-4968,runattr,,,seedset,11,
ContinuityTest-111-20231221-18:54:04-4968,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-111-20231221-18:54:04-4968,config,,,repeat,50,
ContinuityTest-111-20231221-18:54:04-4968,config,,,seed-set,11,
ContinuityTest-111-20231221-18:54:04-4968,config,,,SuperMarket.C,4,
ContinuityTest-111-20231221-18:54:04-4968,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-111-20231221-18:54:04-4968,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-111-20231221-18:54:04-4968,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-111-20231221-18:54:04-4968,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-111-20231221-18:54:04-4968,config,,,network,SuperMarket,
ContinuityTest-111-20231221-18:54:04-4968,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-111-20231221-18:54:04-4968,config,,,repeat,50,
ContinuityTest-111-20231221-18:54:04-4968,config,,,seed-set,11,
ContinuityTest-111-20231221-18:54:04-4968,config,,,SuperMarket.C,4,
ContinuityTest-111-20231221-18:54:04-4968,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-111-20231221-18:54:04-4968,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-111-20231221-18:54:04-4968,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-111-20231221-18:54:04-4968,config,,,num-rngs,2,
ContinuityTest-111-20231221-18:54:04-4968,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-111-20231221-18:54:04-4968,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-111-20231221-18:54:04-4968,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-111-20231221-18:54:04-4968,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-111-20231221-18:54:04-4968,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-124-20231221-18:54:05-22292,runattr,,,configname,ContinuityTest,
ContinuityTest-124-20231221-18:54:05-22292,runattr,,,datetime,20231221-18:54:05,
ContinuityTest-124-20231221-18:54:05-22292,runattr,,,datetimef,20231221-185405,
ContinuityTest-124-20231221-18:54:05-22292,runattr,,,experiment,ContinuityTest,
ContinuityTest-124-20231221-18:54:05-22292,runattr,,,inifile,omnetpp.ini,
ContinuityTest-124-20231221-18:54:05-22292,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-124-20231221-18:54:05-22292,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-124-20231221-18:54:05-22292,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-124-20231221-18:54:05-22292,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-124-20231221-18:54:05-22292,runattr,,,network,SuperMarket,
ContinuityTest-124-20231221-18:54:05-22292,runattr,,,processid,22292,
ContinuityTest-124-20231221-18:54:05-22292,runattr,,,repetition,24,
ContinuityTest-124-20231221-18:54:05-22292,runattr,,,replication,#24,
ContinuityTest-124-20231221-18:54:05-22292,runattr,,,resultdir,results,
ContinuityTest-124-20231221-18:54:05-22292,runattr,,,runnumber,124,
ContinuityTest-124-20231221-18:54:05-22292,runattr,,,seedset,24,
ContinuityTest-124-20231221-18:54:05-22292,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-124-20231221-18:54:05-22292,config,,,repeat,50,
ContinuityTest-124-20231221-18:54:05-22292,config,,,seed-set,24,
ContinuityTest-124-20231221-18:54:05-22292,config,,,SuperMarket.C,4,
ContinuityTest-124-20231221-18:54:05-22292,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-124-20231221-18:54:05-22292,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-124-20231221-18:54:05-22292,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-124-20231221-18:54:05-22292,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-124-20231221-18:54:05-22292,config,,,network,SuperMarket,
ContinuityTest-124-20231221-18:54:05-22292,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-124-20231221-18:54:05-22292,config,,,repeat,50,
ContinuityTest-124-20231221-18:54:05-22292,config,,,seed-set,24,
ContinuityTest-124-20231221-18:54:05-22292,config,,,SuperMarket.C,4,
ContinuityTest-124-20231221-18:54:05-22292,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-124-20231221-18:54:05-22292,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-124-20231221-18:54:05-22292,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-124-20231221-18:54:05-22292,config,,,num-rngs,2,
ContinuityTest-124-20231221-18:54:05-22292,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-124-20231221-18:54:05-22292,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-124-20231221-18:54:05-22292,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-124-20231221-18:54:05-22292,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-124-20231221-18:54:05-22292,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-126-20231221-18:54:06-20640,runattr,,,configname,ContinuityTest,
ContinuityTest-126-20231221-18:54:06-20640,runattr,,,datetime,20231221-18:54:06,
ContinuityTest-126-20231221-18:54:06-20640,runattr,,,datetimef,20231221-185406,
ContinuityTest-126-20231221-18:54:06-20640,runattr,,,experiment,ContinuityTest,
ContinuityTest-126-20231221-18:54:06-20640,runattr,,,inifile,omnetpp.ini,
ContinuityTest-126-20231221-18:54:06-20640,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-126-20231221-18:54:06-20640,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-126-20231221-18:54:06-20640,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-126-20231221-18:54:06-20640,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-126-20231221-18:54:06-20640,runattr,,,network,SuperMarket,
ContinuityTest-126-20231221-18:54:06-20640,runattr,,,processid,20640,
ContinuityTest-126-20231221-18:54:06-20640,runattr,,,repetition,26,
ContinuityTest-126-20231221-18:54:06-20640,runattr,,,replication,#26,
ContinuityTest-126-20231221-18:54:06-20640,runattr,,,resultdir,results,
ContinuityTest-126-20231221-18:54:06-20640,runattr,,,runnumber,126,
ContinuityTest-126-20231221-18:54:06-20640,runattr,,,seedset,26,
ContinuityTest-126-20231221-18:54:06-20640,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-126-20231221-18:54:06-20640,config,,,repeat,50,
ContinuityTest-126-20231221-18:54:06-20640,config,,,seed-set,26,
ContinuityTest-126-20231221-18:54:06-20640,config,,,SuperMarket.C,4,
ContinuityTest-126-20231221-18:54:06-20640,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-126-20231221-18:54:06-20640,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-126-20231221-18:54:06-20640,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-126-20231221-18:54:06-20640,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-126-20231221-18:54:06-20640,config,,,network,SuperMarket,
ContinuityTest-126-20231221-18:54:06-20640,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-126-20231221-18:54:06-20640,config,,,repeat,50,
ContinuityTest-126-20231221-18:54:06-20640,config,,,seed-set,26,
ContinuityTest-126-20231221-18:54:06-20640,config,,,SuperMarket.C,4,
ContinuityTest-126-20231221-18:54:06-20640,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-126-20231221-18:54:06-20640,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-126-20231221-18:54:06-20640,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-126-20231221-18:54:06-20640,config,,,num-rngs,2,
ContinuityTest-126-20231221-18:54:06-20640,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-126-20231221-18:54:06-20640,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-126-20231221-18:54:06-20640,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-126-20231221-18:54:06-20640,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-126-20231221-18:54:06-20640,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-137-20231221-18:54:07-18516,runattr,,,configname,ContinuityTest,
ContinuityTest-137-20231221-18:54:07-18516,runattr,,,datetime,20231221-18:54:07,
ContinuityTest-137-20231221-18:54:07-18516,runattr,,,datetimef,20231221-185407,
ContinuityTest-137-20231221-18:54:07-18516,runattr,,,experiment,ContinuityTest,
ContinuityTest-137-20231221-18:54:07-18516,runattr,,,inifile,omnetpp.ini,
ContinuityTest-137-20231221-18:54:07-18516,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-137-20231221-18:54:07-18516,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-137-20231221-18:54:07-18516,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-137-20231221-18:54:07-18516,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-137-20231221-18:54:07-18516,runattr,,,network,SuperMarket,
ContinuityTest-137-20231221-18:54:07-18516,runattr,,,processid,18516,
ContinuityTest-137-20231221-18:54:07-18516,runattr,,,repetition,37,
ContinuityTest-137-20231221-18:54:07-18516,runattr,,,replication,#37,
ContinuityTest-137-20231221-18:54:07-18516,runattr,,,resultdir,results,
ContinuityTest-137-20231221-18:54:07-18516,runattr,,,runnumber,137,
ContinuityTest-137-20231221-18:54:07-18516,runattr,,,seedset,37,
ContinuityTest-137-20231221-18:54:07-18516,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-137-20231221-18:54:07-18516,config,,,repeat,50,
ContinuityTest-137-20231221-18:54:07-18516,config,,,seed-set,37,
ContinuityTest-137-20231221-18:54:07-18516,config,,,SuperMarket.C,4,
ContinuityTest-137-20231221-18:54:07-18516,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-137-20231221-18:54:07-18516,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-137-20231221-18:54:07-18516,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-137-20231221-18:54:07-18516,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-137-20231221-18:54:07-18516,config,,,network,SuperMarket,
ContinuityTest-137-20231221-18:54:07-18516,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-137-20231221-18:54:07-18516,config,,,repeat,50,
ContinuityTest-137-20231221-18:54:07-18516,config,,,seed-set,37,
ContinuityTest-137-20231221-18:54:07-18516,config,,,SuperMarket.C,4,
ContinuityTest-137-20231221-18:54:07-18516,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-137-20231221-18:54:07-18516,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-137-20231221-18:54:07-18516,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-137-20231221-18:54:07-18516,config,,,num-rngs,2,
ContinuityTest-137-20231221-18:54:07-18516,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-137-20231221-18:54:07-18516,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-137-20231221-18:54:07-18516,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-137-20231221-18:54:07-18516,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-137-20231221-18:54:07-18516,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-128-20231221-18:54:06-14896,runattr,,,configname,ContinuityTest,
ContinuityTest-128-20231221-18:54:06-14896,runattr,,,datetime,20231221-18:54:06,
ContinuityTest-128-20231221-18:54:06-14896,runattr,,,datetimef,20231221-185406,
ContinuityTest-128-20231221-18:54:06-14896,runattr,,,experiment,ContinuityTest,
ContinuityTest-128-20231221-18:54:06-14896,runattr,,,inifile,omnetpp.ini,
ContinuityTest-128-20231221-18:54:06-14896,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-128-20231221-18:54:06-14896,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-128-20231221-18:54:06-14896,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-128-20231221-18:54:06-14896,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-128-20231221-18:54:06-14896,runattr,,,network,SuperMarket,
ContinuityTest-128-20231221-18:54:06-14896,runattr,,,processid,14896,
ContinuityTest-128-20231221-18:54:06-14896,runattr,,,repetition,28,
ContinuityTest-128-20231221-18:54:06-14896,runattr,,,replication,#28,
