run,type,module,name,attrname,attrvalue,value
ContinuityTest-10-20231221-18:53:56-19120,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-10-20231221-18:53:56-19120,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-10-20231221-18:53:56-19120,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-1-20231221-18:53:55-17544,runattr,,,configname,ContinuityTest,
ContinuityTest-1-20231221-18:53:55-17544,runattr,,,datetime,20231221-18:53:55,
ContinuityTest-1-20231221-18:53:55-17544,runattr,,,datetimef,20231221-185355,
ContinuityTest-1-20231221-18:53:55-17544,runattr,,,experiment,ContinuityTest,
ContinuityTest-1-20231221-18:53:55-17544,runattr,,,inifile,omnetpp.ini,
ContinuityTest-1-20231221-18:53:55-17544,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-1-20231221-18:53:55-17544,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-1-20231221-18:53:55-17544,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-1-20231221-18:53:55-17544,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-1-20231221-18:53:55-17544,runattr,,,network,SuperMarket,
ContinuityTest-1-20231221-18:53:55-17544,runattr,,,processid,17544,
ContinuityTest-1-20231221-18:53:55-17544,runattr,,,repetition,1,
ContinuityTest-1-20231221-18:53:55-17544,runattr,,,replication,#1,
ContinuityTest-1-20231221-18:53:55-17544,runattr,,,resultdir,results,
ContinuityTest-1-20231221-18:53:55-17544,runattr,,,runnumber,1,
ContinuityTest-1-20231221-18:53:55-17544,runattr,,,seedset,1,
ContinuityTest-1-20231221-18:53:55-17544,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-1-20231221-18:53:55-17544,config,,,repeat,50,
ContinuityTest-1-20231221-18:53:55-17544,config,,,seed-set,1,
ContinuityTest-1-20231221-18:53:55-17544,config,,,SuperMarket.C,4,
ContinuityTest-1-20231221-18:53:55-17544,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-1-20231221-18:53:55-17544,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-1-20231221-18:53:55-17544,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-1-20231221-18:53:55-17544,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-1-20231221-18:53:55-17544,config,,,network,SuperMarket,
ContinuityTest-1-20231221-18:53:55-17544,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-1-20231221-18:53:55-17544,config,,,repeat,50,
ContinuityTest-1-20231221-18:53:55-17544,config,,,seed-set,1,
ContinuityTest-1-20231221-18:53:55-17544,config,,,SuperMarket.C,4,
ContinuityTest-1-20231221-18:53:55-17544,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-1-20231221-18:53:55-17544,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-1-20231221-18:53:55-17544,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-1-20231221-18:53:55-17544,config,,,num-rngs,2,
ContinuityTest-1-20231221-18:53:55-17544,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-1-20231221-18:53:55-17544,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-1-20231221-18:53:55-17544,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-1-20231221-18:53:55-17544,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-1-20231221-18:53:55-17544,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-11-20231221-18:53:56-8524,runattr,,,configname,ContinuityTest,
ContinuityTest-11-20231221-18:53:56-8524,runattr,,,datetime,20231221-18:53:56,
ContinuityTest-11-20231221-18:53:56-8524,runattr,,,datetimef,20231221-185356,
ContinuityTest-11-20231221-18:53:56-8524,runattr,,,experiment,ContinuityTest,
ContinuityTest-11-20231221-18:53:56-8524,runattr,,,inifile,omnetpp.ini,
ContinuityTest-11-20231221-18:53:56-8524,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-11-20231221-18:53:56-8524,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-11-20231221-18:53:56-8524,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-11-20231221-18:53:56-8524,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-11-20231221-18:53:56-8524,runattr,,,network,SuperMarket,
ContinuityTest-11-20231221-18:53:56-8524,runattr,,,processid,8524,
ContinuityTest-11-20231221-18:53:56-8524,runattr,,,repetition,11,
ContinuityTest-11-20231221-18:53:56-8524,runattr,,,replication,#11,
ContinuityTest-11-20231221-18:53:56-8524,runattr,,,resultdir,results,
ContinuityTest-11-20231221-18:53:56-8524,runattr,,,runnumber,11,
ContinuityTest-11-20231221-18:53:56-8524,runattr,,,seedset,11,
ContinuityTest-11-20231221-18:53:56-8524,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-11-20231221-18:53:56-8524,config,,,repeat,50,
ContinuityTest-11-20231221-18:53:56-8524,config,,,seed-set,11,
ContinuityTest-11-20231221-18:53:56-8524,config,,,SuperMarket.C,4,
ContinuityTest-11-20231221-18:53:56-8524,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-11-20231221-18:53:56-8524,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-11-20231221-18:53:56-8524,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-11-20231221-18:53:56-8524,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-11-20231221-18:53:56-8524,config,,,network,SuperMarket,
ContinuityTest-11-20231221-18:53:56-8524,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-11-20231221-18:53:56-8524,config,,,repeat,50,
ContinuityTest-11-20231221-18:53:56-8524,config,,,seed-set,11,
ContinuityTest-11-20231221-18:53:56-8524,config,,,SuperMarket.C,4,
ContinuityTest-11-20231221-18:53:56-8524,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-11-20231221-18:53:56-8524,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-11-20231221-18:53:56-8524,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-11-20231221-18:53:56-8524,config,,,num-rngs,2,
ContinuityTest-11-20231221-18:53:56-8524,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-11-20231221-18:53:56-8524,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-11-20231221-18:53:56-8524,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-11-20231221-18:53:56-8524,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-11-20231221-18:53:56-8524,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-12-20231221-18:53:56-3016,runattr,,,configname,ContinuityTest,
ContinuityTest-12-20231221-18:53:56-3016,runattr,,,datetime,20231221-18:53:56,
ContinuityTest-12-20231221-18:53:56-3016,runattr,,,datetimef,20231221-185356,
ContinuityTest-12-20231221-18:53:56-3016,runattr,,,experiment,ContinuityTest,
ContinuityTest-12-20231221-18:53:56-3016,runattr,,,inifile,omnetpp.ini,
ContinuityTest-12-20231221-18:53:56-3016,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-12-20231221-18:53:56-3016,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-12-20231221-18:53:56-3016,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-12-20231221-18:53:56-3016,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-12-20231221-18:53:56-3016,runattr,,,network,SuperMarket,
ContinuityTest-12-20231221-18:53:56-3016,runattr,,,processid,3016,
ContinuityTest-12-20231221-18:53:56-3016,runattr,,,repetition,12,
ContinuityTest-12-20231221-18:53:56-3016,runattr,,,replication,#12,
ContinuityTest-12-20231221-18:53:56-3016,runattr,,,resultdir,results,
ContinuityTest-12-20231221-18:53:56-3016,runattr,,,runnumber,12,
ContinuityTest-12-20231221-18:53:56-3016,runattr,,,seedset,12,
ContinuityTest-12-20231221-18:53:56-3016,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-12-20231221-18:53:56-3016,config,,,repeat,50,
ContinuityTest-12-20231221-18:53:56-3016,config,,,seed-set,12,
ContinuityTest-12-20231221-18:53:56-3016,config,,,SuperMarket.C,4,
ContinuityTest-12-20231221-18:53:56-3016,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-12-20231221-18:53:56-3016,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-12-20231221-18:53:56-3016,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-12-20231221-18:53:56-3016,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-12-20231221-18:53:56-3016,config,,,network,SuperMarket,
ContinuityTest-12-20231221-18:53:56-3016,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-12-20231221-18:53:56-3016,config,,,repeat,50,
ContinuityTest-12-20231221-18:53:56-3016,config,,,seed-set,12,
ContinuityTest-12-20231221-18:53:56-3016,config,,,SuperMarket.C,4,
ContinuityTest-12-20231221-18:53:56-3016,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-12-20231221-18:53:56-3016,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-12-20231221-18:53:56-3016,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-12-20231221-18:53:56-3016,config,,,num-rngs,2,
ContinuityTest-12-20231221-18:53:56-3016,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-12-20231221-18:53:56-3016,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-12-20231221-18:53:56-3016,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-12-20231221-18:53:56-3016,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-12-20231221-18:53:56-3016,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-13-20231221-18:53:56-13900,runattr,,,configname,ContinuityTest,
ContinuityTest-13-20231221-18:53:56-13900,runattr,,,datetime,20231221-18:53:56,
ContinuityTest-13-20231221-18:53:56-13900,runattr,,,datetimef,20231221-185356,
ContinuityTest-13-20231221-18:53:56-13900,runattr,,,experiment,ContinuityTest,
ContinuityTest-13-20231221-18:53:56-13900,runattr,,,inifile,omnetpp.ini,
ContinuityTest-13-20231221-18:53:56-13900,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-13-20231221-18:53:56-13900,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-13-20231221-18:53:56-13900,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-13-20231221-18:53:56-13900,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-13-20231221-18:53:56-13900,runattr,,,network,SuperMarket,
ContinuityTest-13-20231221-18:53:56-13900,runattr,,,processid,13900,
ContinuityTest-13-20231221-18:53:56-13900,runattr,,,repetition,13,
ContinuityTest-13-20231221-18:53:56-13900,runattr,,,replication,#13,
ContinuityTest-13-20231221-18:53:56-13900,runattr,,,resultdir,results,
ContinuityTest-13-20231221-18:53:56-13900,runattr,,,runnumber,13,
ContinuityTest-13-20231221-18:53:56-13900,runattr,,,seedset,13,
ContinuityTest-13-20231221-18:53:56-13900,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-13-20231221-18:53:56-13900,config,,,repeat,50,
ContinuityTest-13-20231221-18:53:56-13900,config,,,seed-set,13,
ContinuityTest-13-20231221-18:53:56-13900,config,,,SuperMarket.C,4,
ContinuityTest-13-20231221-18:53:56-13900,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-13-20231221-18:53:56-13900,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-13-20231221-18:53:56-13900,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-13-20231221-18:53:56-13900,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-13-20231221-18:53:56-13900,config,,,network,SuperMarket,
ContinuityTest-13-20231221-18:53:56-13900,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-13-20231221-18:53:56-13900,config,,,repeat,50,
ContinuityTest-13-20231221-18:53:56-13900,config,,,seed-set,13,
ContinuityTest-13-20231221-18:53:56-13900,config,,,SuperMarket.C,4,
ContinuityTest-13-20231221-18:53:56-13900,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-13-20231221-18:53:56-13900,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-13-20231221-18:53:56-13900,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-13-20231221-18:53:56-13900,config,,,num-rngs,2,
ContinuityTest-13-20231221-18:53:56-13900,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-13-20231221-18:53:56-13900,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-13-20231221-18:53:56-13900,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-13-20231221-18:53:56-13900,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-13-20231221-18:53:56-13900,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-0-20231221-18:53:55-19632,runattr,,,configname,ContinuityTest,
ContinuityTest-0-20231221-18:53:55-19632,runattr,,,datetime,20231221-18:53:55,
ContinuityTest-0-20231221-18:53:55-19632,runattr,,,datetimef,20231221-185355,
ContinuityTest-0-20231221-18:53:55-19632,runattr,,,experiment,ContinuityTest,
ContinuityTest-0-20231221-18:53:55-19632,runattr,,,inifile,omnetpp.ini,
ContinuityTest-0-20231221-18:53:55-19632,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-0-20231221-18:53:55-19632,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-0-20231221-18:53:55-19632,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-0-20231221-18:53:55-19632,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-0-20231221-18:53:55-19632,runattr,,,network,SuperMarket,
ContinuityTest-0-20231221-18:53:55-19632,runattr,,,processid,19632,
ContinuityTest-0-20231221-18:53:55-19632,runattr,,,repetition,0,
ContinuityTest-0-20231221-18:53:55-19632,runattr,,,replication,#0,
ContinuityTest-0-20231221-18:53:55-19632,runattr,,,resultdir,results,
ContinuityTest-0-20231221-18:53:55-19632,runattr,,,runnumber,0,
ContinuityTest-0-20231221-18:53:55-19632,runattr,,,seedset,0,
ContinuityTest-0-20231221-18:53:55-19632,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-0-20231221-18:53:55-19632,config,,,repeat,50,
ContinuityTest-0-20231221-18:53:55-19632,config,,,seed-set,0,
ContinuityTest-0-20231221-18:53:55-19632,config,,,SuperMarket.C,4,
ContinuityTest-0-20231221-18:53:55-19632,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-0-20231221-18:53:55-19632,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-0-20231221-18:53:55-19632,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-0-20231221-18:53:55-19632,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-0-20231221-18:53:55-19632,config,,,network,SuperMarket,
ContinuityTest-0-20231221-18:53:55-19632,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-0-20231221-18:53:55-19632,config,,,repeat,50,
ContinuityTest-0-20231221-18:53:55-19632,config,,,seed-set,0,
ContinuityTest-0-20231221-18:53:55-19632,config,,,SuperMarket.C,4,
ContinuityTest-0-20231221-18:53:55-19632,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-0-20231221-18:53:55-19632,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-0-20231221-18:53:55-19632,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-0-20231221-18:53:55-19632,config,,,num-rngs,2,
ContinuityTest-0-20231221-18:53:55-19632,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-0-20231221-18:53:55-19632,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-0-20231221-18:53:55-19632,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-0-20231221-18:53:55-19632,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-0-20231221-18:53:55-19632,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-14-20231221-18:53:56-20668,runattr,,,configname,ContinuityTest,
ContinuityTest-14-20231221-18:53:56-20668,runattr,,,datetime,20231221-18:53:56,
ContinuityTest-14-20231221-18:53:56-20668,runattr,,,datetimef,20231221-185356,
ContinuityTest-14-20231221-18:53:56-20668,runattr,,,experiment,ContinuityTest,
ContinuityTest-14-20231221-18:53:56-20668,runattr,,,inifile,omnetpp.ini,
ContinuityTest-14-20231221-18:53:56-20668,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-14-20231221-18:53:56-20668,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-14-20231221-18:53:56-20668,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-14-20231221-18:53:56-20668,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-14-20231221-18:53:56-20668,runattr,,,network,SuperMarket,
ContinuityTest-14-20231221-18:53:56-20668,runattr,,,processid,20668,
ContinuityTest-14-20231221-18:53:56-20668,runattr,,,repetition,14,
ContinuityTest-14-20231221-18:53:56-20668,runattr,,,replication,#14,
ContinuityTest-14-20231221-18:53:56-20668,runattr,,,resultdir,results,
ContinuityTest-14-20231221-18:53:56-20668,runattr,,,runnumber,14,
ContinuityTest-14-20231221-18:53:56-20668,runattr,,,seedset,14,
ContinuityTest-14-20231221-18:53:56-20668,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-14-20231221-18:53:56-20668,config,,,repeat,50,
ContinuityTest-14-20231221-18:53:56-20668,config,,,seed-set,14,
ContinuityTest-14-20231221-18:53:56-20668,config,,,SuperMarket.C,4,
ContinuityTest-14-20231221-18:53:56-20668,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-14-20231221-18:53:56-20668,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-14-20231221-18:53:56-20668,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-14-20231221-18:53:56-20668,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-14-20231221-18:53:56-20668,config,,,network,SuperMarket,
ContinuityTest-14-20231221-18:53:56-20668,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-14-20231221-18:53:56-20668,config,,,repeat,50,
ContinuityTest-14-20231221-18:53:56-20668,config,,,seed-set,14,
ContinuityTest-14-20231221-18:53:56-20668,config,,,SuperMarket.C,4,
ContinuityTest-14-20231221-18:53:56-20668,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-14-20231221-18:53:56-20668,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-14-20231221-18:53:56-20668,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-14-20231221-18:53:56-20668,config,,,num-rngs,2,
ContinuityTest-14-20231221-18:53:56-20668,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-14-20231221-18:53:56-20668,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-14-20231221-18:53:56-20668,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-14-20231221-18:53:56-20668,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-14-20231221-18:53:56-20668,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-20-20231221-18:53:56-21596,runattr,,,configname,ContinuityTest,
ContinuityTest-20-20231221-18:53:56-21596,runattr,,,datetime,20231221-18:53:56,
ContinuityTest-20-20231221-18:53:56-21596,runattr,,,datetimef,20231221-185356,
ContinuityTest-20-20231221-18:53:56-21596,runattr,,,experiment,ContinuityTest,
ContinuityTest-20-20231221-18:53:56-21596,runattr,,,inifile,omnetpp.ini,
ContinuityTest-20-20231221-18:53:56-21596,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-20-20231221-18:53:56-21596,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-20-20231221-18:53:56-21596,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-20-20231221-18:53:56-21596,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-20-20231221-18:53:56-21596,runattr,,,network,SuperMarket,
ContinuityTest-20-20231221-18:53:56-21596,runattr,,,processid,21596,
ContinuityTest-20-20231221-18:53:56-21596,runattr,,,repetition,20,
ContinuityTest-20-20231221-18:53:56-21596,runattr,,,replication,#20,
ContinuityTest-20-20231221-18:53:56-21596,runattr,,,resultdir,results,
ContinuityTest-20-20231221-18:53:56-21596,runattr,,,runnumber,20,
ContinuityTest-20-20231221-18:53:56-21596,runattr,,,seedset,20,
ContinuityTest-20-20231221-18:53:56-21596,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-20-20231221-18:53:56-21596,config,,,repeat,50,
ContinuityTest-20-20231221-18:53:56-21596,config,,,seed-set,20,
ContinuityTest-20-20231221-18:53:56-21596,config,,,SuperMarket.C,4,
ContinuityTest-20-20231221-18:53:56-21596,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-20-20231221-18:53:56-21596,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-20-20231221-18:53:56-21596,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-20-20231221-18:53:56-21596,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-20-20231221-18:53:56-21596,config,,,network,SuperMarket,
ContinuityTest-20-20231221-18:53:56-21596,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-20-20231221-18:53:56-21596,config,,,repeat,50,
ContinuityTest-20-20231221-18:53:56-21596,config,,,seed-set,20,
ContinuityTest-20-20231221-18:53:56-21596,config,,,SuperMarket.C,4,
ContinuityTest-20-20231221-18:53:56-21596,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-20-20231221-18:53:56-21596,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-20-20231221-18:53:56-21596,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-20-20231221-18:53:56-21596,config,,,num-rngs,2,
ContinuityTest-20-20231221-18:53:56-21596,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-20-20231221-18:53:56-21596,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-20-20231221-18:53:56-21596,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-20-20231221-18:53:56-21596,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-20-20231221-18:53:56-21596,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-16-20231221-18:53:56-13520,runattr,,,configname,ContinuityTest,
ContinuityTest-16-20231221-18:53:56-13520,runattr,,,datetime,20231221-18:53:56,
ContinuityTest-16-20231221-18:53:56-13520,runattr,,,datetimef,20231221-185356,
ContinuityTest-16-20231221-18:53:56-13520,runattr,,,experiment,ContinuityTest,
ContinuityTest-16-20231221-18:53:56-13520,runattr,,,inifile,omnetpp.ini,
ContinuityTest-16-20231221-18:53:56-13520,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-16-20231221-18:53:56-13520,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-16-20231221-18:53:56-13520,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-16-20231221-18:53:56-13520,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-16-20231221-18:53:56-13520,runattr,,,network,SuperMarket,
ContinuityTest-16-20231221-18:53:56-13520,runattr,,,processid,13520,
ContinuityTest-16-20231221-18:53:56-13520,runattr,,,repetition,16,
ContinuityTest-16-20231221-18:53:56-13520,runattr,,,replication,#16,
