run,type,module,name,attrname,attrvalue,value
General-717-20231217-20:26:48-21160,runattr,,,network,SuperMarket,
General-717-20231217-20:26:48-21160,runattr,,,processid,21160,
General-717-20231217-20:26:48-21160,runattr,,,repetition,717,
General-717-20231217-20:26:48-21160,runattr,,,replication,#717,
General-717-20231217-20:26:48-21160,runattr,,,resultdir,results,
General-717-20231217-20:26:48-21160,runattr,,,runnumber,717,
General-717-20231217-20:26:48-21160,runattr,,,seedset,717,
General-717-20231217-20:26:48-21160,config,,,network,SuperMarket,
General-717-20231217-20:26:48-21160,config,,,sim-time-limit,60s * 60 * 24,
General-717-20231217-20:26:48-21160,config,,,repeat,800,
General-717-20231217-20:26:48-21160,config,,,seed-set,717,
General-717-20231217-20:26:48-21160,config,,,SuperMarket.C,4,
General-717-20231217-20:26:48-21160,config,,,SuperMarket.checkout.p,0.5,
General-717-20231217-20:26:48-21160,config,,,SuperMarket.checkout.classifier.K,4,
General-717-20231217-20:26:48-21160,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-717-20231217-20:26:48-21160,config,,,num-rngs,2,
General-717-20231217-20:26:48-21160,config,,,SuperMarket.source.rng-0,0,
General-717-20231217-20:26:48-21160,config,,,SuperMarket.source.rng-1,1,
General-717-20231217-20:26:48-21160,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-717-20231217-20:26:48-21160,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-717-20231217-20:26:48-21160,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-733-20231217-20:26:51-7572,runattr,,,configname,General,
General-733-20231217-20:26:51-7572,runattr,,,datetime,20231217-20:26:51,
General-733-20231217-20:26:51-7572,runattr,,,datetimef,20231217-202651,
General-733-20231217-20:26:51-7572,runattr,,,experiment,General,
General-733-20231217-20:26:51-7572,runattr,,,inifile,omnetpp.ini,
General-733-20231217-20:26:51-7572,runattr,,,iterationvars,,
General-733-20231217-20:26:51-7572,runattr,,,iterationvarsd,,
General-733-20231217-20:26:51-7572,runattr,,,iterationvarsf,,
General-733-20231217-20:26:51-7572,runattr,,,measurement,,
General-733-20231217-20:26:51-7572,runattr,,,network,SuperMarket,
General-733-20231217-20:26:51-7572,runattr,,,processid,7572,
General-733-20231217-20:26:51-7572,runattr,,,repetition,733,
General-733-20231217-20:26:51-7572,runattr,,,replication,#733,
General-733-20231217-20:26:51-7572,runattr,,,resultdir,results,
General-733-20231217-20:26:51-7572,runattr,,,runnumber,733,
General-733-20231217-20:26:51-7572,runattr,,,seedset,733,
General-733-20231217-20:26:51-7572,config,,,network,SuperMarket,
General-733-20231217-20:26:51-7572,config,,,sim-time-limit,60s * 60 * 24,
General-733-20231217-20:26:51-7572,config,,,repeat,800,
General-733-20231217-20:26:51-7572,config,,,seed-set,733,
General-733-20231217-20:26:51-7572,config,,,SuperMarket.C,4,
General-733-20231217-20:26:51-7572,config,,,SuperMarket.checkout.p,0.5,
General-733-20231217-20:26:51-7572,config,,,SuperMarket.checkout.classifier.K,4,
General-733-20231217-20:26:51-7572,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-733-20231217-20:26:51-7572,config,,,num-rngs,2,
General-733-20231217-20:26:51-7572,config,,,SuperMarket.source.rng-0,0,
General-733-20231217-20:26:51-7572,config,,,SuperMarket.source.rng-1,1,
General-733-20231217-20:26:51-7572,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-733-20231217-20:26:51-7572,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-733-20231217-20:26:51-7572,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-735-20231217-20:26:51-9140,runattr,,,configname,General,
General-735-20231217-20:26:51-9140,runattr,,,datetime,20231217-20:26:51,
General-735-20231217-20:26:51-9140,runattr,,,datetimef,20231217-202651,
General-735-20231217-20:26:51-9140,runattr,,,experiment,General,
General-735-20231217-20:26:51-9140,runattr,,,inifile,omnetpp.ini,
General-735-20231217-20:26:51-9140,runattr,,,iterationvars,,
General-735-20231217-20:26:51-9140,runattr,,,iterationvarsd,,
General-735-20231217-20:26:51-9140,runattr,,,iterationvarsf,,
General-735-20231217-20:26:51-9140,runattr,,,measurement,,
General-735-20231217-20:26:51-9140,runattr,,,network,SuperMarket,
General-735-20231217-20:26:51-9140,runattr,,,processid,9140,
General-735-20231217-20:26:51-9140,runattr,,,repetition,735,
General-735-20231217-20:26:51-9140,runattr,,,replication,#735,
General-735-20231217-20:26:51-9140,runattr,,,resultdir,results,
General-735-20231217-20:26:51-9140,runattr,,,runnumber,735,
General-735-20231217-20:26:51-9140,runattr,,,seedset,735,
General-735-20231217-20:26:51-9140,config,,,network,SuperMarket,
General-735-20231217-20:26:51-9140,config,,,sim-time-limit,60s * 60 * 24,
General-735-20231217-20:26:51-9140,config,,,repeat,800,
General-735-20231217-20:26:51-9140,config,,,seed-set,735,
General-735-20231217-20:26:51-9140,config,,,SuperMarket.C,4,
General-735-20231217-20:26:51-9140,config,,,SuperMarket.checkout.p,0.5,
General-735-20231217-20:26:51-9140,config,,,SuperMarket.checkout.classifier.K,4,
General-735-20231217-20:26:51-9140,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-735-20231217-20:26:51-9140,config,,,num-rngs,2,
General-735-20231217-20:26:51-9140,config,,,SuperMarket.source.rng-0,0,
General-735-20231217-20:26:51-9140,config,,,SuperMarket.source.rng-1,1,
General-735-20231217-20:26:51-9140,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-735-20231217-20:26:51-9140,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-735-20231217-20:26:51-9140,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-740-20231217-20:26:54-6484,runattr,,,configname,General,
General-740-20231217-20:26:54-6484,runattr,,,datetime,20231217-20:26:54,
General-740-20231217-20:26:54-6484,runattr,,,datetimef,20231217-202654,
General-740-20231217-20:26:54-6484,runattr,,,experiment,General,
General-740-20231217-20:26:54-6484,runattr,,,inifile,omnetpp.ini,
General-740-20231217-20:26:54-6484,runattr,,,iterationvars,,
General-740-20231217-20:26:54-6484,runattr,,,iterationvarsd,,
General-740-20231217-20:26:54-6484,runattr,,,iterationvarsf,,
General-740-20231217-20:26:54-6484,runattr,,,measurement,,
General-740-20231217-20:26:54-6484,runattr,,,network,SuperMarket,
General-740-20231217-20:26:54-6484,runattr,,,processid,6484,
General-740-20231217-20:26:54-6484,runattr,,,repetition,740,
General-740-20231217-20:26:54-6484,runattr,,,replication,#740,
General-740-20231217-20:26:54-6484,runattr,,,resultdir,results,
General-740-20231217-20:26:54-6484,runattr,,,runnumber,740,
General-740-20231217-20:26:54-6484,runattr,,,seedset,740,
General-740-20231217-20:26:54-6484,config,,,network,SuperMarket,
General-740-20231217-20:26:54-6484,config,,,sim-time-limit,60s * 60 * 24,
General-740-20231217-20:26:54-6484,config,,,repeat,800,
General-740-20231217-20:26:54-6484,config,,,seed-set,740,
General-740-20231217-20:26:54-6484,config,,,SuperMarket.C,4,
General-740-20231217-20:26:54-6484,config,,,SuperMarket.checkout.p,0.5,
General-740-20231217-20:26:54-6484,config,,,SuperMarket.checkout.classifier.K,4,
General-740-20231217-20:26:54-6484,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-740-20231217-20:26:54-6484,config,,,num-rngs,2,
General-740-20231217-20:26:54-6484,config,,,SuperMarket.source.rng-0,0,
General-740-20231217-20:26:54-6484,config,,,SuperMarket.source.rng-1,1,
General-740-20231217-20:26:54-6484,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-740-20231217-20:26:54-6484,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-740-20231217-20:26:54-6484,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-70-20231217-20:23:36-16632,runattr,,,configname,General,
General-70-20231217-20:23:36-16632,runattr,,,datetime,20231217-20:23:36,
General-70-20231217-20:23:36-16632,runattr,,,datetimef,20231217-202336,
General-70-20231217-20:23:36-16632,runattr,,,experiment,General,
General-70-20231217-20:23:36-16632,runattr,,,inifile,omnetpp.ini,
General-70-20231217-20:23:36-16632,runattr,,,iterationvars,,
General-70-20231217-20:23:36-16632,runattr,,,iterationvarsd,,
General-70-20231217-20:23:36-16632,runattr,,,iterationvarsf,,
General-70-20231217-20:23:36-16632,runattr,,,measurement,,
General-70-20231217-20:23:36-16632,runattr,,,network,SuperMarket,
General-70-20231217-20:23:36-16632,runattr,,,processid,16632,
General-70-20231217-20:23:36-16632,runattr,,,repetition,70,
General-70-20231217-20:23:36-16632,runattr,,,replication,#70,
General-70-20231217-20:23:36-16632,runattr,,,resultdir,results,
General-70-20231217-20:23:36-16632,runattr,,,runnumber,70,
General-70-20231217-20:23:36-16632,runattr,,,seedset,70,
General-70-20231217-20:23:36-16632,config,,,network,SuperMarket,
General-70-20231217-20:23:36-16632,config,,,sim-time-limit,60s * 60 * 24,
General-70-20231217-20:23:36-16632,config,,,repeat,800,
General-70-20231217-20:23:36-16632,config,,,seed-set,70,
General-70-20231217-20:23:36-16632,config,,,SuperMarket.C,4,
General-70-20231217-20:23:36-16632,config,,,SuperMarket.checkout.p,0.5,
General-70-20231217-20:23:36-16632,config,,,SuperMarket.checkout.classifier.K,4,
General-70-20231217-20:23:36-16632,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-70-20231217-20:23:36-16632,config,,,num-rngs,2,
General-70-20231217-20:23:36-16632,config,,,SuperMarket.source.rng-0,0,
General-70-20231217-20:23:36-16632,config,,,SuperMarket.source.rng-1,1,
General-70-20231217-20:23:36-16632,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-70-20231217-20:23:36-16632,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-70-20231217-20:23:36-16632,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-71-20231217-20:23:37-4876,runattr,,,configname,General,
General-71-20231217-20:23:37-4876,runattr,,,datetime,20231217-20:23:37,
General-71-20231217-20:23:37-4876,runattr,,,datetimef,20231217-202337,
General-71-20231217-20:23:37-4876,runattr,,,experiment,General,
General-71-20231217-20:23:37-4876,runattr,,,inifile,omnetpp.ini,
General-71-20231217-20:23:37-4876,runattr,,,iterationvars,,
General-71-20231217-20:23:37-4876,runattr,,,iterationvarsd,,
General-71-20231217-20:23:37-4876,runattr,,,iterationvarsf,,
General-71-20231217-20:23:37-4876,runattr,,,measurement,,
General-71-20231217-20:23:37-4876,runattr,,,network,SuperMarket,
General-71-20231217-20:23:37-4876,runattr,,,processid,4876,
General-71-20231217-20:23:37-4876,runattr,,,repetition,71,
General-71-20231217-20:23:37-4876,runattr,,,replication,#71,
General-71-20231217-20:23:37-4876,runattr,,,resultdir,results,
General-71-20231217-20:23:37-4876,runattr,,,runnumber,71,
General-71-20231217-20:23:37-4876,runattr,,,seedset,71,
General-71-20231217-20:23:37-4876,config,,,network,SuperMarket,
General-71-20231217-20:23:37-4876,config,,,sim-time-limit,60s * 60 * 24,
General-71-20231217-20:23:37-4876,config,,,repeat,800,
General-71-20231217-20:23:37-4876,config,,,seed-set,71,
General-71-20231217-20:23:37-4876,config,,,SuperMarket.C,4,
General-71-20231217-20:23:37-4876,config,,,SuperMarket.checkout.p,0.5,
General-71-20231217-20:23:37-4876,config,,,SuperMarket.checkout.classifier.K,4,
General-71-20231217-20:23:37-4876,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-71-20231217-20:23:37-4876,config,,,num-rngs,2,
General-71-20231217-20:23:37-4876,config,,,SuperMarket.source.rng-0,0,
General-71-20231217-20:23:37-4876,config,,,SuperMarket.source.rng-1,1,
General-71-20231217-20:23:37-4876,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-71-20231217-20:23:37-4876,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-71-20231217-20:23:37-4876,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-718-20231217-20:26:49-13276,runattr,,,configname,General,
General-718-20231217-20:26:49-13276,runattr,,,datetime,20231217-20:26:49,
General-718-20231217-20:26:49-13276,runattr,,,datetimef,20231217-202649,
General-718-20231217-20:26:49-13276,runattr,,,experiment,General,
General-718-20231217-20:26:49-13276,runattr,,,inifile,omnetpp.ini,
General-718-20231217-20:26:49-13276,runattr,,,iterationvars,,
General-718-20231217-20:26:49-13276,runattr,,,iterationvarsd,,
General-718-20231217-20:26:49-13276,runattr,,,iterationvarsf,,
General-718-20231217-20:26:49-13276,runattr,,,measurement,,
General-718-20231217-20:26:49-13276,runattr,,,network,SuperMarket,
General-718-20231217-20:26:49-13276,runattr,,,processid,13276,
General-718-20231217-20:26:49-13276,runattr,,,repetition,718,
General-718-20231217-20:26:49-13276,runattr,,,replication,#718,
General-718-20231217-20:26:49-13276,runattr,,,resultdir,results,
General-718-20231217-20:26:49-13276,runattr,,,runnumber,718,
General-718-20231217-20:26:49-13276,runattr,,,seedset,718,
General-718-20231217-20:26:49-13276,config,,,network,SuperMarket,
General-718-20231217-20:26:49-13276,config,,,sim-time-limit,60s * 60 * 24,
General-718-20231217-20:26:49-13276,config,,,repeat,800,
General-718-20231217-20:26:49-13276,config,,,seed-set,718,
General-718-20231217-20:26:49-13276,config,,,SuperMarket.C,4,
General-718-20231217-20:26:49-13276,config,,,SuperMarket.checkout.p,0.5,
General-718-20231217-20:26:49-13276,config,,,SuperMarket.checkout.classifier.K,4,
General-718-20231217-20:26:49-13276,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-718-20231217-20:26:49-13276,config,,,num-rngs,2,
General-718-20231217-20:26:49-13276,config,,,SuperMarket.source.rng-0,0,
General-718-20231217-20:26:49-13276,config,,,SuperMarket.source.rng-1,1,
General-718-20231217-20:26:49-13276,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-718-20231217-20:26:49-13276,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-718-20231217-20:26:49-13276,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-702-20231217-20:26:43-4316,runattr,,,configname,General,
General-702-20231217-20:26:43-4316,runattr,,,datetime,20231217-20:26:43,
General-702-20231217-20:26:43-4316,runattr,,,datetimef,20231217-202643,
General-702-20231217-20:26:43-4316,runattr,,,experiment,General,
General-702-20231217-20:26:43-4316,runattr,,,inifile,omnetpp.ini,
General-702-20231217-20:26:43-4316,runattr,,,iterationvars,,
General-702-20231217-20:26:43-4316,runattr,,,iterationvarsd,,
General-702-20231217-20:26:43-4316,runattr,,,iterationvarsf,,
General-702-20231217-20:26:43-4316,runattr,,,measurement,,
General-702-20231217-20:26:43-4316,runattr,,,network,SuperMarket,
General-702-20231217-20:26:43-4316,runattr,,,processid,4316,
General-702-20231217-20:26:43-4316,runattr,,,repetition,702,
General-702-20231217-20:26:43-4316,runattr,,,replication,#702,
General-702-20231217-20:26:43-4316,runattr,,,resultdir,results,
General-702-20231217-20:26:43-4316,runattr,,,runnumber,702,
General-702-20231217-20:26:43-4316,runattr,,,seedset,702,
General-702-20231217-20:26:43-4316,config,,,network,SuperMarket,
General-702-20231217-20:26:43-4316,config,,,sim-time-limit,60s * 60 * 24,
General-702-20231217-20:26:43-4316,config,,,repeat,800,
General-702-20231217-20:26:43-4316,config,,,seed-set,702,
General-702-20231217-20:26:43-4316,config,,,SuperMarket.C,4,
General-702-20231217-20:26:43-4316,config,,,SuperMarket.checkout.p,0.5,
General-702-20231217-20:26:43-4316,config,,,SuperMarket.checkout.classifier.K,4,
General-702-20231217-20:26:43-4316,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-702-20231217-20:26:43-4316,config,,,num-rngs,2,
General-702-20231217-20:26:43-4316,config,,,SuperMarket.source.rng-0,0,
General-702-20231217-20:26:43-4316,config,,,SuperMarket.source.rng-1,1,
General-702-20231217-20:26:43-4316,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-702-20231217-20:26:43-4316,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-702-20231217-20:26:43-4316,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-722-20231217-20:26:49-20088,runattr,,,configname,General,
General-722-20231217-20:26:49-20088,runattr,,,datetime,20231217-20:26:49,
General-722-20231217-20:26:49-20088,runattr,,,datetimef,20231217-202649,
General-722-20231217-20:26:49-20088,runattr,,,experiment,General,
General-722-20231217-20:26:49-20088,runattr,,,inifile,omnetpp.ini,
General-722-20231217-20:26:49-20088,runattr,,,iterationvars,,
General-722-20231217-20:26:49-20088,runattr,,,iterationvarsd,,
General-722-20231217-20:26:49-20088,runattr,,,iterationvarsf,,
General-722-20231217-20:26:49-20088,runattr,,,measurement,,
General-722-20231217-20:26:49-20088,runattr,,,network,SuperMarket,
General-722-20231217-20:26:49-20088,runattr,,,processid,20088,
General-722-20231217-20:26:49-20088,runattr,,,repetition,722,
General-722-20231217-20:26:49-20088,runattr,,,replication,#722,
General-722-20231217-20:26:49-20088,runattr,,,resultdir,results,
General-722-20231217-20:26:49-20088,runattr,,,runnumber,722,
General-722-20231217-20:26:49-20088,runattr,,,seedset,722,
General-722-20231217-20:26:49-20088,config,,,network,SuperMarket,
General-722-20231217-20:26:49-20088,config,,,sim-time-limit,60s * 60 * 24,
General-722-20231217-20:26:49-20088,config,,,repeat,800,
General-722-20231217-20:26:49-20088,config,,,seed-set,722,
General-722-20231217-20:26:49-20088,config,,,SuperMarket.C,4,
General-722-20231217-20:26:49-20088,config,,,SuperMarket.checkout.p,0.5,
General-722-20231217-20:26:49-20088,config,,,SuperMarket.checkout.classifier.K,4,
General-722-20231217-20:26:49-20088,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-722-20231217-20:26:49-20088,config,,,num-rngs,2,
General-722-20231217-20:26:49-20088,config,,,SuperMarket.source.rng-0,0,
General-722-20231217-20:26:49-20088,config,,,SuperMarket.source.rng-1,1,
General-722-20231217-20:26:49-20088,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-722-20231217-20:26:49-20088,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-722-20231217-20:26:49-20088,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-709-20231217-20:26:46-8504,runattr,,,configname,General,
General-709-20231217-20:26:46-8504,runattr,,,datetime,20231217-20:26:46,
General-709-20231217-20:26:46-8504,runattr,,,datetimef,20231217-202646,
General-709-20231217-20:26:46-8504,runattr,,,experiment,General,
General-709-20231217-20:26:46-8504,runattr,,,inifile,omnetpp.ini,
General-709-20231217-20:26:46-8504,runattr,,,iterationvars,,
General-709-20231217-20:26:46-8504,runattr,,,iterationvarsd,,
General-709-20231217-20:26:46-8504,runattr,,,iterationvarsf,,
General-709-20231217-20:26:46-8504,runattr,,,measurement,,
General-709-20231217-20:26:46-8504,runattr,,,network,SuperMarket,
General-709-20231217-20:26:46-8504,runattr,,,processid,8504,
General-709-20231217-20:26:46-8504,runattr,,,repetition,709,
General-709-20231217-20:26:46-8504,runattr,,,replication,#709,
General-709-20231217-20:26:46-8504,runattr,,,resultdir,results,
General-709-20231217-20:26:46-8504,runattr,,,runnumber,709,
General-709-20231217-20:26:46-8504,runattr,,,seedset,709,
General-709-20231217-20:26:46-8504,config,,,network,SuperMarket,
General-709-20231217-20:26:46-8504,config,,,sim-time-limit,60s * 60 * 24,
General-709-20231217-20:26:46-8504,config,,,repeat,800,
General-709-20231217-20:26:46-8504,config,,,seed-set,709,
General-709-20231217-20:26:46-8504,config,,,SuperMarket.C,4,
General-709-20231217-20:26:46-8504,config,,,SuperMarket.checkout.p,0.5,
General-709-20231217-20:26:46-8504,config,,,SuperMarket.checkout.classifier.K,4,
General-709-20231217-20:26:46-8504,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-709-20231217-20:26:46-8504,config,,,num-rngs,2,
General-709-20231217-20:26:46-8504,config,,,SuperMarket.source.rng-0,0,
General-709-20231217-20:26:46-8504,config,,,SuperMarket.source.rng-1,1,
General-709-20231217-20:26:46-8504,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-709-20231217-20:26:46-8504,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-709-20231217-20:26:46-8504,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-745-20231217-20:26:54-1468,runattr,,,configname,General,
General-745-20231217-20:26:54-1468,runattr,,,datetime,20231217-20:26:54,
General-745-20231217-20:26:54-1468,runattr,,,datetimef,20231217-202654,
General-745-20231217-20:26:54-1468,runattr,,,experiment,General,
General-745-20231217-20:26:54-1468,runattr,,,inifile,omnetpp.ini,
General-745-20231217-20:26:54-1468,runattr,,,iterationvars,,
General-745-20231217-20:26:54-1468,runattr,,,iterationvarsd,,
General-745-20231217-20:26:54-1468,runattr,,,iterationvarsf,,
General-745-20231217-20:26:54-1468,runattr,,,measurement,,
General-745-20231217-20:26:54-1468,runattr,,,network,SuperMarket,
General-745-20231217-20:26:54-1468,runattr,,,processid,1468,
General-745-20231217-20:26:54-1468,runattr,,,repetition,745,
General-745-20231217-20:26:54-1468,runattr,,,replication,#745,
General-745-20231217-20:26:54-1468,runattr,,,resultdir,results,
General-745-20231217-20:26:54-1468,runattr,,,runnumber,745,
General-745-20231217-20:26:54-1468,runattr,,,seedset,745,
General-745-20231217-20:26:54-1468,config,,,network,SuperMarket,
General-745-20231217-20:26:54-1468,config,,,sim-time-limit,60s * 60 * 24,
General-745-20231217-20:26:54-1468,config,,,repeat,800,
General-745-20231217-20:26:54-1468,config,,,seed-set,745,
General-745-20231217-20:26:54-1468,config,,,SuperMarket.C,4,
General-745-20231217-20:26:54-1468,config,,,SuperMarket.checkout.p,0.5,
General-745-20231217-20:26:54-1468,config,,,SuperMarket.checkout.classifier.K,4,
General-745-20231217-20:26:54-1468,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-745-20231217-20:26:54-1468,config,,,num-rngs,2,
General-745-20231217-20:26:54-1468,config,,,SuperMarket.source.rng-0,0,
General-745-20231217-20:26:54-1468,config,,,SuperMarket.source.rng-1,1,
General-745-20231217-20:26:54-1468,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-745-20231217-20:26:54-1468,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-745-20231217-20:26:54-1468,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-743-20231217-20:26:54-6352,runattr,,,configname,General,
General-743-20231217-20:26:54-6352,runattr,,,datetime,20231217-20:26:54,
General-743-20231217-20:26:54-6352,runattr,,,datetimef,20231217-202654,
General-743-20231217-20:26:54-6352,runattr,,,experiment,General,
General-743-20231217-20:26:54-6352,runattr,,,inifile,omnetpp.ini,
General-743-20231217-20:26:54-6352,runattr,,,iterationvars,,
General-743-20231217-20:26:54-6352,runattr,,,iterationvarsd,,
General-743-20231217-20:26:54-6352,runattr,,,iterationvarsf,,
