run,type,module,name,attrname,attrvalue,value
General-1-20231219-16:54:49-21852,runattr,,,inifile,omnetpp.ini,
General-1-20231219-16:54:49-21852,runattr,,,iterationvars,,
General-1-20231219-16:54:49-21852,runattr,,,iterationvarsd,,
General-1-20231219-16:54:49-21852,runattr,,,iterationvarsf,,
General-1-20231219-16:54:49-21852,runattr,,,measurement,,
General-1-20231219-16:54:49-21852,runattr,,,network,SuperMarket,
General-1-20231219-16:54:49-21852,runattr,,,processid,21852,
General-1-20231219-16:54:49-21852,runattr,,,repetition,1,
General-1-20231219-16:54:49-21852,runattr,,,replication,#1,
General-1-20231219-16:54:49-21852,runattr,,,resultdir,results,
General-1-20231219-16:54:49-21852,runattr,,,runnumber,1,
General-1-20231219-16:54:49-21852,runattr,,,seedset,1,
General-1-20231219-16:54:49-21852,config,,,network,SuperMarket,
General-1-20231219-16:54:49-21852,config,,,sim-time-limit,60s * 60 * 24,
General-1-20231219-16:54:49-21852,config,,,repeat,100,
General-1-20231219-16:54:49-21852,config,,,seed-set,1,
General-1-20231219-16:54:49-21852,config,,,SuperMarket.C,4,
General-1-20231219-16:54:49-21852,config,,,SuperMarket.checkout.p,0.5,
General-1-20231219-16:54:49-21852,config,,,SuperMarket.checkout.classifier.K,0,
General-1-20231219-16:54:49-21852,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-1-20231219-16:54:49-21852,config,,,num-rngs,2,
General-1-20231219-16:54:49-21852,config,,,SuperMarket.source.rng-0,0,
General-1-20231219-16:54:49-21852,config,,,SuperMarket.source.rng-1,1,
General-1-20231219-16:54:49-21852,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-1-20231219-16:54:49-21852,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-1-20231219-16:54:49-21852,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-15-20231219-16:54:49-19272,runattr,,,configname,General,
General-15-20231219-16:54:49-19272,runattr,,,datetime,20231219-16:54:49,
General-15-20231219-16:54:49-19272,runattr,,,datetimef,20231219-165449,
General-15-20231219-16:54:49-19272,runattr,,,experiment,General,
General-15-20231219-16:54:49-19272,runattr,,,inifile,omnetpp.ini,
General-15-20231219-16:54:49-19272,runattr,,,iterationvars,,
General-15-20231219-16:54:49-19272,runattr,,,iterationvarsd,,
General-15-20231219-16:54:49-19272,runattr,,,iterationvarsf,,
General-15-20231219-16:54:49-19272,runattr,,,measurement,,
General-15-20231219-16:54:49-19272,runattr,,,network,SuperMarket,
General-15-20231219-16:54:49-19272,runattr,,,processid,19272,
General-15-20231219-16:54:49-19272,runattr,,,repetition,15,
General-15-20231219-16:54:49-19272,runattr,,,replication,#15,
General-15-20231219-16:54:49-19272,runattr,,,resultdir,results,
General-15-20231219-16:54:49-19272,runattr,,,runnumber,15,
General-15-20231219-16:54:49-19272,runattr,,,seedset,15,
General-15-20231219-16:54:49-19272,config,,,network,SuperMarket,
General-15-20231219-16:54:49-19272,config,,,sim-time-limit,60s * 60 * 24,
General-15-20231219-16:54:49-19272,config,,,repeat,100,
General-15-20231219-16:54:49-19272,config,,,seed-set,15,
General-15-20231219-16:54:49-19272,config,,,SuperMarket.C,4,
General-15-20231219-16:54:49-19272,config,,,SuperMarket.checkout.p,0.5,
General-15-20231219-16:54:49-19272,config,,,SuperMarket.checkout.classifier.K,0,
General-15-20231219-16:54:49-19272,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-15-20231219-16:54:49-19272,config,,,num-rngs,2,
General-15-20231219-16:54:49-19272,config,,,SuperMarket.source.rng-0,0,
General-15-20231219-16:54:49-19272,config,,,SuperMarket.source.rng-1,1,
General-15-20231219-16:54:49-19272,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-15-20231219-16:54:49-19272,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-15-20231219-16:54:49-19272,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-31-20231219-16:54:50-3760,runattr,,,configname,General,
General-31-20231219-16:54:50-3760,runattr,,,datetime,20231219-16:54:50,
General-31-20231219-16:54:50-3760,runattr,,,datetimef,20231219-165450,
General-31-20231219-16:54:50-3760,runattr,,,experiment,General,
General-31-20231219-16:54:50-3760,runattr,,,inifile,omnetpp.ini,
General-31-20231219-16:54:50-3760,runattr,,,iterationvars,,
General-31-20231219-16:54:50-3760,runattr,,,iterationvarsd,,
General-31-20231219-16:54:50-3760,runattr,,,iterationvarsf,,
General-31-20231219-16:54:50-3760,runattr,,,measurement,,
General-31-20231219-16:54:50-3760,runattr,,,network,SuperMarket,
General-31-20231219-16:54:50-3760,runattr,,,processid,3760,
General-31-20231219-16:54:50-3760,runattr,,,repetition,31,
General-31-20231219-16:54:50-3760,runattr,,,replication,#31,
General-31-20231219-16:54:50-3760,runattr,,,resultdir,results,
General-31-20231219-16:54:50-3760,runattr,,,runnumber,31,
General-31-20231219-16:54:50-3760,runattr,,,seedset,31,
General-31-20231219-16:54:50-3760,config,,,network,SuperMarket,
General-31-20231219-16:54:50-3760,config,,,sim-time-limit,60s * 60 * 24,
General-31-20231219-16:54:50-3760,config,,,repeat,100,
General-31-20231219-16:54:50-3760,config,,,seed-set,31,
General-31-20231219-16:54:50-3760,config,,,SuperMarket.C,4,
General-31-20231219-16:54:50-3760,config,,,SuperMarket.checkout.p,0.5,
General-31-20231219-16:54:50-3760,config,,,SuperMarket.checkout.classifier.K,0,
General-31-20231219-16:54:50-3760,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-31-20231219-16:54:50-3760,config,,,num-rngs,2,
General-31-20231219-16:54:50-3760,config,,,SuperMarket.source.rng-0,0,
General-31-20231219-16:54:50-3760,config,,,SuperMarket.source.rng-1,1,
General-31-20231219-16:54:50-3760,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-31-20231219-16:54:50-3760,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-31-20231219-16:54:50-3760,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-35-20231219-16:54:50-3824,runattr,,,configname,General,
General-35-20231219-16:54:50-3824,runattr,,,datetime,20231219-16:54:50,
General-35-20231219-16:54:50-3824,runattr,,,datetimef,20231219-165450,
General-35-20231219-16:54:50-3824,runattr,,,experiment,General,
General-35-20231219-16:54:50-3824,runattr,,,inifile,omnetpp.ini,
General-35-20231219-16:54:50-3824,runattr,,,iterationvars,,
General-35-20231219-16:54:50-3824,runattr,,,iterationvarsd,,
General-35-20231219-16:54:50-3824,runattr,,,iterationvarsf,,
General-35-20231219-16:54:50-3824,runattr,,,measurement,,
General-35-20231219-16:54:50-3824,runattr,,,network,SuperMarket,
General-35-20231219-16:54:50-3824,runattr,,,processid,3824,
General-35-20231219-16:54:50-3824,runattr,,,repetition,35,
General-35-20231219-16:54:50-3824,runattr,,,replication,#35,
General-35-20231219-16:54:50-3824,runattr,,,resultdir,results,
General-35-20231219-16:54:50-3824,runattr,,,runnumber,35,
General-35-20231219-16:54:50-3824,runattr,,,seedset,35,
General-35-20231219-16:54:50-3824,config,,,network,SuperMarket,
General-35-20231219-16:54:50-3824,config,,,sim-time-limit,60s * 60 * 24,
General-35-20231219-16:54:50-3824,config,,,repeat,100,
General-35-20231219-16:54:50-3824,config,,,seed-set,35,
General-35-20231219-16:54:50-3824,config,,,SuperMarket.C,4,
General-35-20231219-16:54:50-3824,config,,,SuperMarket.checkout.p,0.5,
General-35-20231219-16:54:50-3824,config,,,SuperMarket.checkout.classifier.K,0,
General-35-20231219-16:54:50-3824,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-35-20231219-16:54:50-3824,config,,,num-rngs,2,
General-35-20231219-16:54:50-3824,config,,,SuperMarket.source.rng-0,0,
General-35-20231219-16:54:50-3824,config,,,SuperMarket.source.rng-1,1,
General-35-20231219-16:54:50-3824,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-35-20231219-16:54:50-3824,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-35-20231219-16:54:50-3824,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-40-20231219-16:54:50-13176,runattr,,,configname,General,
General-40-20231219-16:54:50-13176,runattr,,,datetime,20231219-16:54:50,
General-40-20231219-16:54:50-13176,runattr,,,datetimef,20231219-165450,
General-40-20231219-16:54:50-13176,runattr,,,experiment,General,
General-40-20231219-16:54:50-13176,runattr,,,inifile,omnetpp.ini,
General-40-20231219-16:54:50-13176,runattr,,,iterationvars,,
General-40-20231219-16:54:50-13176,runattr,,,iterationvarsd,,
General-40-20231219-16:54:50-13176,runattr,,,iterationvarsf,,
General-40-20231219-16:54:50-13176,runattr,,,measurement,,
General-40-20231219-16:54:50-13176,runattr,,,network,SuperMarket,
General-40-20231219-16:54:50-13176,runattr,,,processid,13176,
General-40-20231219-16:54:50-13176,runattr,,,repetition,40,
General-40-20231219-16:54:50-13176,runattr,,,replication,#40,
General-40-20231219-16:54:50-13176,runattr,,,resultdir,results,
General-40-20231219-16:54:50-13176,runattr,,,runnumber,40,
General-40-20231219-16:54:50-13176,runattr,,,seedset,40,
General-40-20231219-16:54:50-13176,config,,,network,SuperMarket,
General-40-20231219-16:54:50-13176,config,,,sim-time-limit,60s * 60 * 24,
General-40-20231219-16:54:50-13176,config,,,repeat,100,
General-40-20231219-16:54:50-13176,config,,,seed-set,40,
General-40-20231219-16:54:50-13176,config,,,SuperMarket.C,4,
General-40-20231219-16:54:50-13176,config,,,SuperMarket.checkout.p,0.5,
General-40-20231219-16:54:50-13176,config,,,SuperMarket.checkout.classifier.K,0,
General-40-20231219-16:54:50-13176,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-40-20231219-16:54:50-13176,config,,,num-rngs,2,
General-40-20231219-16:54:50-13176,config,,,SuperMarket.source.rng-0,0,
General-40-20231219-16:54:50-13176,config,,,SuperMarket.source.rng-1,1,
General-40-20231219-16:54:50-13176,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-40-20231219-16:54:50-13176,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-40-20231219-16:54:50-13176,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-27-20231219-16:54:50-16156,runattr,,,configname,General,
General-27-20231219-16:54:50-16156,runattr,,,datetime,20231219-16:54:50,
General-27-20231219-16:54:50-16156,runattr,,,datetimef,20231219-165450,
General-27-20231219-16:54:50-16156,runattr,,,experiment,General,
General-27-20231219-16:54:50-16156,runattr,,,inifile,omnetpp.ini,
General-27-20231219-16:54:50-16156,runattr,,,iterationvars,,
General-27-20231219-16:54:50-16156,runattr,,,iterationvarsd,,
General-27-20231219-16:54:50-16156,runattr,,,iterationvarsf,,
General-27-20231219-16:54:50-16156,runattr,,,measurement,,
General-27-20231219-16:54:50-16156,runattr,,,network,SuperMarket,
General-27-20231219-16:54:50-16156,runattr,,,processid,16156,
General-27-20231219-16:54:50-16156,runattr,,,repetition,27,
General-27-20231219-16:54:50-16156,runattr,,,replication,#27,
General-27-20231219-16:54:50-16156,runattr,,,resultdir,results,
General-27-20231219-16:54:50-16156,runattr,,,runnumber,27,
General-27-20231219-16:54:50-16156,runattr,,,seedset,27,
General-27-20231219-16:54:50-16156,config,,,network,SuperMarket,
General-27-20231219-16:54:50-16156,config,,,sim-time-limit,60s * 60 * 24,
General-27-20231219-16:54:50-16156,config,,,repeat,100,
General-27-20231219-16:54:50-16156,config,,,seed-set,27,
General-27-20231219-16:54:50-16156,config,,,SuperMarket.C,4,
General-27-20231219-16:54:50-16156,config,,,SuperMarket.checkout.p,0.5,
General-27-20231219-16:54:50-16156,config,,,SuperMarket.checkout.classifier.K,0,
General-27-20231219-16:54:50-16156,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-27-20231219-16:54:50-16156,config,,,num-rngs,2,
General-27-20231219-16:54:50-16156,config,,,SuperMarket.source.rng-0,0,
General-27-20231219-16:54:50-16156,config,,,SuperMarket.source.rng-1,1,
General-27-20231219-16:54:50-16156,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-27-20231219-16:54:50-16156,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-27-20231219-16:54:50-16156,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-42-20231219-16:54:50-2408,runattr,,,configname,General,
General-42-20231219-16:54:50-2408,runattr,,,datetime,20231219-16:54:50,
General-42-20231219-16:54:50-2408,runattr,,,datetimef,20231219-165450,
General-42-20231219-16:54:50-2408,runattr,,,experiment,General,
General-42-20231219-16:54:50-2408,runattr,,,inifile,omnetpp.ini,
General-42-20231219-16:54:50-2408,runattr,,,iterationvars,,
General-42-20231219-16:54:50-2408,runattr,,,iterationvarsd,,
General-42-20231219-16:54:50-2408,runattr,,,iterationvarsf,,
General-42-20231219-16:54:50-2408,runattr,,,measurement,,
General-42-20231219-16:54:50-2408,runattr,,,network,SuperMarket,
General-42-20231219-16:54:50-2408,runattr,,,processid,2408,
General-42-20231219-16:54:50-2408,runattr,,,repetition,42,
General-42-20231219-16:54:50-2408,runattr,,,replication,#42,
General-42-20231219-16:54:50-2408,runattr,,,resultdir,results,
General-42-20231219-16:54:50-2408,runattr,,,runnumber,42,
General-42-20231219-16:54:50-2408,runattr,,,seedset,42,
General-42-20231219-16:54:50-2408,config,,,network,SuperMarket,
General-42-20231219-16:54:50-2408,config,,,sim-time-limit,60s * 60 * 24,
General-42-20231219-16:54:50-2408,config,,,repeat,100,
General-42-20231219-16:54:50-2408,config,,,seed-set,42,
General-42-20231219-16:54:50-2408,config,,,SuperMarket.C,4,
General-42-20231219-16:54:50-2408,config,,,SuperMarket.checkout.p,0.5,
General-42-20231219-16:54:50-2408,config,,,SuperMarket.checkout.classifier.K,0,
General-42-20231219-16:54:50-2408,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-42-20231219-16:54:50-2408,config,,,num-rngs,2,
General-42-20231219-16:54:50-2408,config,,,SuperMarket.source.rng-0,0,
General-42-20231219-16:54:50-2408,config,,,SuperMarket.source.rng-1,1,
General-42-20231219-16:54:50-2408,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-42-20231219-16:54:50-2408,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-42-20231219-16:54:50-2408,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-30-20231219-16:54:50-12936,runattr,,,configname,General,
General-30-20231219-16:54:50-12936,runattr,,,datetime,20231219-16:54:50,
General-30-20231219-16:54:50-12936,runattr,,,datetimef,20231219-165450,
General-30-20231219-16:54:50-12936,runattr,,,experiment,General,
General-30-20231219-16:54:50-12936,runattr,,,inifile,omnetpp.ini,
General-30-20231219-16:54:50-12936,runattr,,,iterationvars,,
General-30-20231219-16:54:50-12936,runattr,,,iterationvarsd,,
General-30-20231219-16:54:50-12936,runattr,,,iterationvarsf,,
General-30-20231219-16:54:50-12936,runattr,,,measurement,,
General-30-20231219-16:54:50-12936,runattr,,,network,SuperMarket,
General-30-20231219-16:54:50-12936,runattr,,,processid,12936,
General-30-20231219-16:54:50-12936,runattr,,,repetition,30,
General-30-20231219-16:54:50-12936,runattr,,,replication,#30,
General-30-20231219-16:54:50-12936,runattr,,,resultdir,results,
General-30-20231219-16:54:50-12936,runattr,,,runnumber,30,
General-30-20231219-16:54:50-12936,runattr,,,seedset,30,
General-30-20231219-16:54:50-12936,config,,,network,SuperMarket,
General-30-20231219-16:54:50-12936,config,,,sim-time-limit,60s * 60 * 24,
General-30-20231219-16:54:50-12936,config,,,repeat,100,
General-30-20231219-16:54:50-12936,config,,,seed-set,30,
General-30-20231219-16:54:50-12936,config,,,SuperMarket.C,4,
General-30-20231219-16:54:50-12936,config,,,SuperMarket.checkout.p,0.5,
General-30-20231219-16:54:50-12936,config,,,SuperMarket.checkout.classifier.K,0,
General-30-20231219-16:54:50-12936,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-30-20231219-16:54:50-12936,config,,,num-rngs,2,
General-30-20231219-16:54:50-12936,config,,,SuperMarket.source.rng-0,0,
General-30-20231219-16:54:50-12936,config,,,SuperMarket.source.rng-1,1,
General-30-20231219-16:54:50-12936,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-30-20231219-16:54:50-12936,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-30-20231219-16:54:50-12936,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-14-20231219-16:54:49-6616,runattr,,,configname,General,
General-14-20231219-16:54:49-6616,runattr,,,datetime,20231219-16:54:49,
General-14-20231219-16:54:49-6616,runattr,,,datetimef,20231219-165449,
General-14-20231219-16:54:49-6616,runattr,,,experiment,General,
General-14-20231219-16:54:49-6616,runattr,,,inifile,omnetpp.ini,
General-14-20231219-16:54:49-6616,runattr,,,iterationvars,,
General-14-20231219-16:54:49-6616,runattr,,,iterationvarsd,,
General-14-20231219-16:54:49-6616,runattr,,,iterationvarsf,,
General-14-20231219-16:54:49-6616,runattr,,,measurement,,
General-14-20231219-16:54:49-6616,runattr,,,network,SuperMarket,
General-14-20231219-16:54:49-6616,runattr,,,processid,6616,
General-14-20231219-16:54:49-6616,runattr,,,repetition,14,
General-14-20231219-16:54:49-6616,runattr,,,replication,#14,
General-14-20231219-16:54:49-6616,runattr,,,resultdir,results,
General-14-20231219-16:54:49-6616,runattr,,,runnumber,14,
General-14-20231219-16:54:49-6616,runattr,,,seedset,14,
General-14-20231219-16:54:49-6616,config,,,network,SuperMarket,
General-14-20231219-16:54:49-6616,config,,,sim-time-limit,60s * 60 * 24,
General-14-20231219-16:54:49-6616,config,,,repeat,100,
General-14-20231219-16:54:49-6616,config,,,seed-set,14,
General-14-20231219-16:54:49-6616,config,,,SuperMarket.C,4,
General-14-20231219-16:54:49-6616,config,,,SuperMarket.checkout.p,0.5,
General-14-20231219-16:54:49-6616,config,,,SuperMarket.checkout.classifier.K,0,
General-14-20231219-16:54:49-6616,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-14-20231219-16:54:49-6616,config,,,num-rngs,2,
General-14-20231219-16:54:49-6616,config,,,SuperMarket.source.rng-0,0,
General-14-20231219-16:54:49-6616,config,,,SuperMarket.source.rng-1,1,
General-14-20231219-16:54:49-6616,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-14-20231219-16:54:49-6616,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-14-20231219-16:54:49-6616,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-28-20231219-16:54:50-8376,runattr,,,configname,General,
General-28-20231219-16:54:50-8376,runattr,,,datetime,20231219-16:54:50,
General-28-20231219-16:54:50-8376,runattr,,,datetimef,20231219-165450,
General-28-20231219-16:54:50-8376,runattr,,,experiment,General,
General-28-20231219-16:54:50-8376,runattr,,,inifile,omnetpp.ini,
General-28-20231219-16:54:50-8376,runattr,,,iterationvars,,
General-28-20231219-16:54:50-8376,runattr,,,iterationvarsd,,
General-28-20231219-16:54:50-8376,runattr,,,iterationvarsf,,
