run,type,module,name,attrname,attrvalue,value
General-5-20231219-17:58:07-15912,config,,,seed-set,5,
General-5-20231219-17:58:07-15912,config,,,SuperMarket.C,4,
General-5-20231219-17:58:07-15912,config,,,SuperMarket.checkout.p,0,
General-5-20231219-17:58:07-15912,config,,,SuperMarket.checkout.classifier.K,0,
General-5-20231219-17:58:07-15912,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-5-20231219-17:58:07-15912,config,,,num-rngs,2,
General-5-20231219-17:58:07-15912,config,,,SuperMarket.source.rng-0,0,
General-5-20231219-17:58:07-15912,config,,,SuperMarket.source.rng-1,1,
General-5-20231219-17:58:07-15912,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-5-20231219-17:58:07-15912,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-5-20231219-17:58:07-15912,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-50-20231219-17:58:09-13500,runattr,,,configname,General,
General-50-20231219-17:58:09-13500,runattr,,,datetime,20231219-17:58:09,
General-50-20231219-17:58:09-13500,runattr,,,datetimef,20231219-175809,
General-50-20231219-17:58:09-13500,runattr,,,experiment,General,
General-50-20231219-17:58:09-13500,runattr,,,inifile,omnetpp.ini,
General-50-20231219-17:58:09-13500,runattr,,,iterationvars,,
General-50-20231219-17:58:09-13500,runattr,,,iterationvarsd,,
General-50-20231219-17:58:09-13500,runattr,,,iterationvarsf,,
General-50-20231219-17:58:09-13500,runattr,,,measurement,,
General-50-20231219-17:58:09-13500,runattr,,,network,SuperMarket,
General-50-20231219-17:58:09-13500,runattr,,,processid,13500,
General-50-20231219-17:58:09-13500,runattr,,,repetition,50,
General-50-20231219-17:58:09-13500,runattr,,,replication,#50,
General-50-20231219-17:58:09-13500,runattr,,,resultdir,results,
General-50-20231219-17:58:09-13500,runattr,,,runnumber,50,
General-50-20231219-17:58:09-13500,runattr,,,seedset,50,
General-50-20231219-17:58:09-13500,config,,,network,SuperMarket,
General-50-20231219-17:58:09-13500,config,,,sim-time-limit,60s * 60 * 24,
General-50-20231219-17:58:09-13500,config,,,repeat,100,
General-50-20231219-17:58:09-13500,config,,,seed-set,50,
General-50-20231219-17:58:09-13500,config,,,SuperMarket.C,4,
General-50-20231219-17:58:09-13500,config,,,SuperMarket.checkout.p,0,
General-50-20231219-17:58:09-13500,config,,,SuperMarket.checkout.classifier.K,0,
General-50-20231219-17:58:09-13500,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-50-20231219-17:58:09-13500,config,,,num-rngs,2,
General-50-20231219-17:58:09-13500,config,,,SuperMarket.source.rng-0,0,
General-50-20231219-17:58:09-13500,config,,,SuperMarket.source.rng-1,1,
General-50-20231219-17:58:09-13500,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-50-20231219-17:58:09-13500,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-50-20231219-17:58:09-13500,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-59-20231219-17:58:10-6728,runattr,,,configname,General,
General-59-20231219-17:58:10-6728,runattr,,,datetime,20231219-17:58:10,
General-59-20231219-17:58:10-6728,runattr,,,datetimef,20231219-175810,
General-59-20231219-17:58:10-6728,runattr,,,experiment,General,
General-59-20231219-17:58:10-6728,runattr,,,inifile,omnetpp.ini,
General-59-20231219-17:58:10-6728,runattr,,,iterationvars,,
General-59-20231219-17:58:10-6728,runattr,,,iterationvarsd,,
General-59-20231219-17:58:10-6728,runattr,,,iterationvarsf,,
General-59-20231219-17:58:10-6728,runattr,,,measurement,,
General-59-20231219-17:58:10-6728,runattr,,,network,SuperMarket,
General-59-20231219-17:58:10-6728,runattr,,,processid,6728,
General-59-20231219-17:58:10-6728,runattr,,,repetition,59,
General-59-20231219-17:58:10-6728,runattr,,,replication,#59,
General-59-20231219-17:58:10-6728,runattr,,,resultdir,results,
General-59-20231219-17:58:10-6728,runattr,,,runnumber,59,
General-59-20231219-17:58:10-6728,runattr,,,seedset,59,
General-59-20231219-17:58:10-6728,config,,,network,SuperMarket,
General-59-20231219-17:58:10-6728,config,,,sim-time-limit,60s * 60 * 24,
General-59-20231219-17:58:10-6728,config,,,repeat,100,
General-59-20231219-17:58:10-6728,config,,,seed-set,59,
General-59-20231219-17:58:10-6728,config,,,SuperMarket.C,4,
General-59-20231219-17:58:10-6728,config,,,SuperMarket.checkout.p,0,
General-59-20231219-17:58:10-6728,config,,,SuperMarket.checkout.classifier.K,0,
General-59-20231219-17:58:10-6728,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-59-20231219-17:58:10-6728,config,,,num-rngs,2,
General-59-20231219-17:58:10-6728,config,,,SuperMarket.source.rng-0,0,
General-59-20231219-17:58:10-6728,config,,,SuperMarket.source.rng-1,1,
General-59-20231219-17:58:10-6728,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-59-20231219-17:58:10-6728,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-59-20231219-17:58:10-6728,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-6-20231219-17:58:07-22888,runattr,,,configname,General,
General-6-20231219-17:58:07-22888,runattr,,,datetime,20231219-17:58:07,
General-6-20231219-17:58:07-22888,runattr,,,datetimef,20231219-175807,
General-6-20231219-17:58:07-22888,runattr,,,experiment,General,
General-6-20231219-17:58:07-22888,runattr,,,inifile,omnetpp.ini,
General-6-20231219-17:58:07-22888,runattr,,,iterationvars,,
General-6-20231219-17:58:07-22888,runattr,,,iterationvarsd,,
General-6-20231219-17:58:07-22888,runattr,,,iterationvarsf,,
General-6-20231219-17:58:07-22888,runattr,,,measurement,,
General-6-20231219-17:58:07-22888,runattr,,,network,SuperMarket,
General-6-20231219-17:58:07-22888,runattr,,,processid,22888,
General-6-20231219-17:58:07-22888,runattr,,,repetition,6,
General-6-20231219-17:58:07-22888,runattr,,,replication,#6,
General-6-20231219-17:58:07-22888,runattr,,,resultdir,results,
General-6-20231219-17:58:07-22888,runattr,,,runnumber,6,
General-6-20231219-17:58:07-22888,runattr,,,seedset,6,
General-6-20231219-17:58:07-22888,config,,,network,SuperMarket,
General-6-20231219-17:58:07-22888,config,,,sim-time-limit,60s * 60 * 24,
General-6-20231219-17:58:07-22888,config,,,repeat,100,
General-6-20231219-17:58:07-22888,config,,,seed-set,6,
General-6-20231219-17:58:07-22888,config,,,SuperMarket.C,4,
General-6-20231219-17:58:07-22888,config,,,SuperMarket.checkout.p,0,
General-6-20231219-17:58:07-22888,config,,,SuperMarket.checkout.classifier.K,0,
General-6-20231219-17:58:07-22888,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-6-20231219-17:58:07-22888,config,,,num-rngs,2,
General-6-20231219-17:58:07-22888,config,,,SuperMarket.source.rng-0,0,
General-6-20231219-17:58:07-22888,config,,,SuperMarket.source.rng-1,1,
General-6-20231219-17:58:07-22888,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-6-20231219-17:58:07-22888,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-6-20231219-17:58:07-22888,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-57-20231219-17:58:10-8536,runattr,,,configname,General,
General-57-20231219-17:58:10-8536,runattr,,,datetime,20231219-17:58:10,
General-57-20231219-17:58:10-8536,runattr,,,datetimef,20231219-175810,
General-57-20231219-17:58:10-8536,runattr,,,experiment,General,
General-57-20231219-17:58:10-8536,runattr,,,inifile,omnetpp.ini,
General-57-20231219-17:58:10-8536,runattr,,,iterationvars,,
General-57-20231219-17:58:10-8536,runattr,,,iterationvarsd,,
General-57-20231219-17:58:10-8536,runattr,,,iterationvarsf,,
General-57-20231219-17:58:10-8536,runattr,,,measurement,,
General-57-20231219-17:58:10-8536,runattr,,,network,SuperMarket,
General-57-20231219-17:58:10-8536,runattr,,,processid,8536,
General-57-20231219-17:58:10-8536,runattr,,,repetition,57,
General-57-20231219-17:58:10-8536,runattr,,,replication,#57,
General-57-20231219-17:58:10-8536,runattr,,,resultdir,results,
General-57-20231219-17:58:10-8536,runattr,,,runnumber,57,
General-57-20231219-17:58:10-8536,runattr,,,seedset,57,
General-57-20231219-17:58:10-8536,config,,,network,SuperMarket,
General-57-20231219-17:58:10-8536,config,,,sim-time-limit,60s * 60 * 24,
General-57-20231219-17:58:10-8536,config,,,repeat,100,
General-57-20231219-17:58:10-8536,config,,,seed-set,57,
General-57-20231219-17:58:10-8536,config,,,SuperMarket.C,4,
General-57-20231219-17:58:10-8536,config,,,SuperMarket.checkout.p,0,
General-57-20231219-17:58:10-8536,config,,,SuperMarket.checkout.classifier.K,0,
General-57-20231219-17:58:10-8536,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-57-20231219-17:58:10-8536,config,,,num-rngs,2,
General-57-20231219-17:58:10-8536,config,,,SuperMarket.source.rng-0,0,
General-57-20231219-17:58:10-8536,config,,,SuperMarket.source.rng-1,1,
General-57-20231219-17:58:10-8536,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-57-20231219-17:58:10-8536,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-57-20231219-17:58:10-8536,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-29-20231219-17:58:08-15716,runattr,,,configname,General,
General-29-20231219-17:58:08-15716,runattr,,,datetime,20231219-17:58:08,
General-29-20231219-17:58:08-15716,runattr,,,datetimef,20231219-175808,
General-29-20231219-17:58:08-15716,runattr,,,experiment,General,
General-29-20231219-17:58:08-15716,runattr,,,inifile,omnetpp.ini,
General-29-20231219-17:58:08-15716,runattr,,,iterationvars,,
General-29-20231219-17:58:08-15716,runattr,,,iterationvarsd,,
General-29-20231219-17:58:08-15716,runattr,,,iterationvarsf,,
General-29-20231219-17:58:08-15716,runattr,,,measurement,,
General-29-20231219-17:58:08-15716,runattr,,,network,SuperMarket,
General-29-20231219-17:58:08-15716,runattr,,,processid,15716,
General-29-20231219-17:58:08-15716,runattr,,,repetition,29,
General-29-20231219-17:58:08-15716,runattr,,,replication,#29,
General-29-20231219-17:58:08-15716,runattr,,,resultdir,results,
General-29-20231219-17:58:08-15716,runattr,,,runnumber,29,
General-29-20231219-17:58:08-15716,runattr,,,seedset,29,
General-29-20231219-17:58:08-15716,config,,,network,SuperMarket,
General-29-20231219-17:58:08-15716,config,,,sim-time-limit,60s * 60 * 24,
General-29-20231219-17:58:08-15716,config,,,repeat,100,
General-29-20231219-17:58:08-15716,config,,,seed-set,29,
General-29-20231219-17:58:08-15716,config,,,SuperMarket.C,4,
General-29-20231219-17:58:08-15716,config,,,SuperMarket.checkout.p,0,
General-29-20231219-17:58:08-15716,config,,,SuperMarket.checkout.classifier.K,0,
General-29-20231219-17:58:08-15716,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-29-20231219-17:58:08-15716,config,,,num-rngs,2,
General-29-20231219-17:58:08-15716,config,,,SuperMarket.source.rng-0,0,
General-29-20231219-17:58:08-15716,config,,,SuperMarket.source.rng-1,1,
General-29-20231219-17:58:08-15716,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-29-20231219-17:58:08-15716,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-29-20231219-17:58:08-15716,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-34-20231219-17:58:09-4788,runattr,,,configname,General,
General-34-20231219-17:58:09-4788,runattr,,,datetime,20231219-17:58:09,
General-34-20231219-17:58:09-4788,runattr,,,datetimef,20231219-175809,
General-34-20231219-17:58:09-4788,runattr,,,experiment,General,
General-34-20231219-17:58:09-4788,runattr,,,inifile,omnetpp.ini,
General-34-20231219-17:58:09-4788,runattr,,,iterationvars,,
General-34-20231219-17:58:09-4788,runattr,,,iterationvarsd,,
General-34-20231219-17:58:09-4788,runattr,,,iterationvarsf,,
General-34-20231219-17:58:09-4788,runattr,,,measurement,,
General-34-20231219-17:58:09-4788,runattr,,,network,SuperMarket,
General-34-20231219-17:58:09-4788,runattr,,,processid,4788,
General-34-20231219-17:58:09-4788,runattr,,,repetition,34,
General-34-20231219-17:58:09-4788,runattr,,,replication,#34,
General-34-20231219-17:58:09-4788,runattr,,,resultdir,results,
General-34-20231219-17:58:09-4788,runattr,,,runnumber,34,
General-34-20231219-17:58:09-4788,runattr,,,seedset,34,
General-34-20231219-17:58:09-4788,config,,,network,SuperMarket,
General-34-20231219-17:58:09-4788,config,,,sim-time-limit,60s * 60 * 24,
General-34-20231219-17:58:09-4788,config,,,repeat,100,
General-34-20231219-17:58:09-4788,config,,,seed-set,34,
General-34-20231219-17:58:09-4788,config,,,SuperMarket.C,4,
General-34-20231219-17:58:09-4788,config,,,SuperMarket.checkout.p,0,
General-34-20231219-17:58:09-4788,config,,,SuperMarket.checkout.classifier.K,0,
General-34-20231219-17:58:09-4788,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-34-20231219-17:58:09-4788,config,,,num-rngs,2,
General-34-20231219-17:58:09-4788,config,,,SuperMarket.source.rng-0,0,
General-34-20231219-17:58:09-4788,config,,,SuperMarket.source.rng-1,1,
General-34-20231219-17:58:09-4788,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-34-20231219-17:58:09-4788,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-34-20231219-17:58:09-4788,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-46-20231219-17:58:09-11284,runattr,,,configname,General,
General-46-20231219-17:58:09-11284,runattr,,,datetime,20231219-17:58:09,
General-46-20231219-17:58:09-11284,runattr,,,datetimef,20231219-175809,
General-46-20231219-17:58:09-11284,runattr,,,experiment,General,
General-46-20231219-17:58:09-11284,runattr,,,inifile,omnetpp.ini,
General-46-20231219-17:58:09-11284,runattr,,,iterationvars,,
General-46-20231219-17:58:09-11284,runattr,,,iterationvarsd,,
General-46-20231219-17:58:09-11284,runattr,,,iterationvarsf,,
General-46-20231219-17:58:09-11284,runattr,,,measurement,,
General-46-20231219-17:58:09-11284,runattr,,,network,SuperMarket,
General-46-20231219-17:58:09-11284,runattr,,,processid,11284,
General-46-20231219-17:58:09-11284,runattr,,,repetition,46,
General-46-20231219-17:58:09-11284,runattr,,,replication,#46,
General-46-20231219-17:58:09-11284,runattr,,,resultdir,results,
General-46-20231219-17:58:09-11284,runattr,,,runnumber,46,
General-46-20231219-17:58:09-11284,runattr,,,seedset,46,
General-46-20231219-17:58:09-11284,config,,,network,SuperMarket,
General-46-20231219-17:58:09-11284,config,,,sim-time-limit,60s * 60 * 24,
General-46-20231219-17:58:09-11284,config,,,repeat,100,
General-46-20231219-17:58:09-11284,config,,,seed-set,46,
General-46-20231219-17:58:09-11284,config,,,SuperMarket.C,4,
General-46-20231219-17:58:09-11284,config,,,SuperMarket.checkout.p,0,
General-46-20231219-17:58:09-11284,config,,,SuperMarket.checkout.classifier.K,0,
General-46-20231219-17:58:09-11284,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-46-20231219-17:58:09-11284,config,,,num-rngs,2,
General-46-20231219-17:58:09-11284,config,,,SuperMarket.source.rng-0,0,
General-46-20231219-17:58:09-11284,config,,,SuperMarket.source.rng-1,1,
General-46-20231219-17:58:09-11284,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-46-20231219-17:58:09-11284,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-46-20231219-17:58:09-11284,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-60-20231219-17:58:10-2336,runattr,,,configname,General,
General-60-20231219-17:58:10-2336,runattr,,,datetime,20231219-17:58:10,
General-60-20231219-17:58:10-2336,runattr,,,datetimef,20231219-175810,
General-60-20231219-17:58:10-2336,runattr,,,experiment,General,
General-60-20231219-17:58:10-2336,runattr,,,inifile,omnetpp.ini,
General-60-20231219-17:58:10-2336,runattr,,,iterationvars,,
General-60-20231219-17:58:10-2336,runattr,,,iterationvarsd,,
General-60-20231219-17:58:10-2336,runattr,,,iterationvarsf,,
General-60-20231219-17:58:10-2336,runattr,,,measurement,,
General-60-20231219-17:58:10-2336,runattr,,,network,SuperMarket,
General-60-20231219-17:58:10-2336,runattr,,,processid,2336,
General-60-20231219-17:58:10-2336,runattr,,,repetition,60,
General-60-20231219-17:58:10-2336,runattr,,,replication,#60,
General-60-20231219-17:58:10-2336,runattr,,,resultdir,results,
General-60-20231219-17:58:10-2336,runattr,,,runnumber,60,
General-60-20231219-17:58:10-2336,runattr,,,seedset,60,
General-60-20231219-17:58:10-2336,config,,,network,SuperMarket,
General-60-20231219-17:58:10-2336,config,,,sim-time-limit,60s * 60 * 24,
General-60-20231219-17:58:10-2336,config,,,repeat,100,
General-60-20231219-17:58:10-2336,config,,,seed-set,60,
General-60-20231219-17:58:10-2336,config,,,SuperMarket.C,4,
General-60-20231219-17:58:10-2336,config,,,SuperMarket.checkout.p,0,
General-60-20231219-17:58:10-2336,config,,,SuperMarket.checkout.classifier.K,0,
General-60-20231219-17:58:10-2336,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-60-20231219-17:58:10-2336,config,,,num-rngs,2,
General-60-20231219-17:58:10-2336,config,,,SuperMarket.source.rng-0,0,
General-60-20231219-17:58:10-2336,config,,,SuperMarket.source.rng-1,1,
General-60-20231219-17:58:10-2336,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-60-20231219-17:58:10-2336,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-60-20231219-17:58:10-2336,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-61-20231219-17:58:10-10488,runattr,,,configname,General,
General-61-20231219-17:58:10-10488,runattr,,,datetime,20231219-17:58:10,
General-61-20231219-17:58:10-10488,runattr,,,datetimef,20231219-175810,
General-61-20231219-17:58:10-10488,runattr,,,experiment,General,
General-61-20231219-17:58:10-10488,runattr,,,inifile,omnetpp.ini,
General-61-20231219-17:58:10-10488,runattr,,,iterationvars,,
General-61-20231219-17:58:10-10488,runattr,,,iterationvarsd,,
General-61-20231219-17:58:10-10488,runattr,,,iterationvarsf,,
General-61-20231219-17:58:10-10488,runattr,,,measurement,,
General-61-20231219-17:58:10-10488,runattr,,,network,SuperMarket,
General-61-20231219-17:58:10-10488,runattr,,,processid,10488,
General-61-20231219-17:58:10-10488,runattr,,,repetition,61,
General-61-20231219-17:58:10-10488,runattr,,,replication,#61,
General-61-20231219-17:58:10-10488,runattr,,,resultdir,results,
General-61-20231219-17:58:10-10488,runattr,,,runnumber,61,
General-61-20231219-17:58:10-10488,runattr,,,seedset,61,
General-61-20231219-17:58:10-10488,config,,,network,SuperMarket,
General-61-20231219-17:58:10-10488,config,,,sim-time-limit,60s * 60 * 24,
General-61-20231219-17:58:10-10488,config,,,repeat,100,
General-61-20231219-17:58:10-10488,config,,,seed-set,61,
General-61-20231219-17:58:10-10488,config,,,SuperMarket.C,4,
General-61-20231219-17:58:10-10488,config,,,SuperMarket.checkout.p,0,
General-61-20231219-17:58:10-10488,config,,,SuperMarket.checkout.classifier.K,0,
General-61-20231219-17:58:10-10488,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-61-20231219-17:58:10-10488,config,,,num-rngs,2,
General-61-20231219-17:58:10-10488,config,,,SuperMarket.source.rng-0,0,
General-61-20231219-17:58:10-10488,config,,,SuperMarket.source.rng-1,1,
General-61-20231219-17:58:10-10488,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-61-20231219-17:58:10-10488,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-61-20231219-17:58:10-10488,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-63-20231219-17:58:10-9144,runattr,,,configname,General,
General-63-20231219-17:58:10-9144,runattr,,,datetime,20231219-17:58:10,
General-63-20231219-17:58:10-9144,runattr,,,datetimef,20231219-175810,
General-63-20231219-17:58:10-9144,runattr,,,experiment,General,
General-63-20231219-17:58:10-9144,runattr,,,inifile,omnetpp.ini,
General-63-20231219-17:58:10-9144,runattr,,,iterationvars,,
General-63-20231219-17:58:10-9144,runattr,,,iterationvarsd,,
General-63-20231219-17:58:10-9144,runattr,,,iterationvarsf,,
General-63-20231219-17:58:10-9144,runattr,,,measurement,,
General-63-20231219-17:58:10-9144,runattr,,,network,SuperMarket,
General-63-20231219-17:58:10-9144,runattr,,,processid,9144,
General-63-20231219-17:58:10-9144,runattr,,,repetition,63,
General-63-20231219-17:58:10-9144,runattr,,,replication,#63,
General-63-20231219-17:58:10-9144,runattr,,,resultdir,results,
General-63-20231219-17:58:10-9144,runattr,,,runnumber,63,
General-63-20231219-17:58:10-9144,runattr,,,seedset,63,
General-63-20231219-17:58:10-9144,config,,,network,SuperMarket,
General-63-20231219-17:58:10-9144,config,,,sim-time-limit,60s * 60 * 24,
General-63-20231219-17:58:10-9144,config,,,repeat,100,
General-63-20231219-17:58:10-9144,config,,,seed-set,63,
General-63-20231219-17:58:10-9144,config,,,SuperMarket.C,4,
General-63-20231219-17:58:10-9144,config,,,SuperMarket.checkout.p,0,
General-63-20231219-17:58:10-9144,config,,,SuperMarket.checkout.classifier.K,0,
General-63-20231219-17:58:10-9144,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-63-20231219-17:58:10-9144,config,,,num-rngs,2,
General-63-20231219-17:58:10-9144,config,,,SuperMarket.source.rng-0,0,
General-63-20231219-17:58:10-9144,config,,,SuperMarket.source.rng-1,1,
General-63-20231219-17:58:10-9144,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-63-20231219-17:58:10-9144,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-63-20231219-17:58:10-9144,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-48-20231219-17:58:09-6604,runattr,,,configname,General,
General-48-20231219-17:58:09-6604,runattr,,,datetime,20231219-17:58:09,
General-48-20231219-17:58:09-6604,runattr,,,datetimef,20231219-175809,
General-48-20231219-17:58:09-6604,runattr,,,experiment,General,
General-48-20231219-17:58:09-6604,runattr,,,inifile,omnetpp.ini,
General-48-20231219-17:58:09-6604,runattr,,,iterationvars,,
General-48-20231219-17:58:09-6604,runattr,,,iterationvarsd,,
General-48-20231219-17:58:09-6604,runattr,,,iterationvarsf,,
General-48-20231219-17:58:09-6604,runattr,,,measurement,,
General-48-20231219-17:58:09-6604,runattr,,,network,SuperMarket,
General-48-20231219-17:58:09-6604,runattr,,,processid,6604,
General-48-20231219-17:58:09-6604,runattr,,,repetition,48,
General-48-20231219-17:58:09-6604,runattr,,,replication,#48,
General-48-20231219-17:58:09-6604,runattr,,,resultdir,results,
General-48-20231219-17:58:09-6604,runattr,,,runnumber,48,
General-48-20231219-17:58:09-6604,runattr,,,seedset,48,
General-48-20231219-17:58:09-6604,config,,,network,SuperMarket,
General-48-20231219-17:58:09-6604,config,,,sim-time-limit,60s * 60 * 24,
General-48-20231219-17:58:09-6604,config,,,repeat,100,
General-48-20231219-17:58:09-6604,config,,,seed-set,48,
General-48-20231219-17:58:09-6604,config,,,SuperMarket.C,4,
General-48-20231219-17:58:09-6604,config,,,SuperMarket.checkout.p,0,
General-48-20231219-17:58:09-6604,config,,,SuperMarket.checkout.classifier.K,0,
General-48-20231219-17:58:09-6604,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-48-20231219-17:58:09-6604,config,,,num-rngs,2,
General-48-20231219-17:58:09-6604,config,,,SuperMarket.source.rng-0,0,
General-48-20231219-17:58:09-6604,config,,,SuperMarket.source.rng-1,1,
General-48-20231219-17:58:09-6604,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-48-20231219-17:58:09-6604,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-48-20231219-17:58:09-6604,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-17-20231219-17:58:08-10972,runattr,,,configname,General,
General-17-20231219-17:58:08-10972,runattr,,,datetime,20231219-17:58:08,
General-17-20231219-17:58:08-10972,runattr,,,datetimef,20231219-175808,
General-17-20231219-17:58:08-10972,runattr,,,experiment,General,
General-17-20231219-17:58:08-10972,runattr,,,inifile,omnetpp.ini,
General-17-20231219-17:58:08-10972,runattr,,,iterationvars,,
General-17-20231219-17:58:08-10972,runattr,,,iterationvarsd,,
General-17-20231219-17:58:08-10972,runattr,,,iterationvarsf,,
General-17-20231219-17:58:08-10972,runattr,,,measurement,,
