run,type,module,name,attrname,attrvalue,value
ContinuityTest-218-20231221-18:54:16-14488,runattr,,,network,SuperMarket,
ContinuityTest-218-20231221-18:54:16-14488,runattr,,,processid,14488,
ContinuityTest-218-20231221-18:54:16-14488,runattr,,,repetition,18,
ContinuityTest-218-20231221-18:54:16-14488,runattr,,,replication,#18,
ContinuityTest-218-20231221-18:54:16-14488,runattr,,,resultdir,results,
ContinuityTest-218-20231221-18:54:16-14488,runattr,,,runnumber,218,
ContinuityTest-218-20231221-18:54:16-14488,runattr,,,seedset,18,
ContinuityTest-218-20231221-18:54:16-14488,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-218-20231221-18:54:16-14488,config,,,repeat,50,
ContinuityTest-218-20231221-18:54:16-14488,config,,,seed-set,18,
ContinuityTest-218-20231221-18:54:16-14488,config,,,SuperMarket.C,4,
ContinuityTest-218-20231221-18:54:16-14488,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-218-20231221-18:54:16-14488,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-218-20231221-18:54:16-14488,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-218-20231221-18:54:16-14488,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-218-20231221-18:54:16-14488,config,,,network,SuperMarket,
ContinuityTest-218-20231221-18:54:16-14488,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-218-20231221-18:54:16-14488,config,,,repeat,50,
ContinuityTest-218-20231221-18:54:16-14488,config,,,seed-set,18,
ContinuityTest-218-20231221-18:54:16-14488,config,,,SuperMarket.C,4,
ContinuityTest-218-20231221-18:54:16-14488,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-218-20231221-18:54:16-14488,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-218-20231221-18:54:16-14488,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-218-20231221-18:54:16-14488,config,,,num-rngs,2,
ContinuityTest-218-20231221-18:54:16-14488,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-218-20231221-18:54:16-14488,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-218-20231221-18:54:16-14488,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-218-20231221-18:54:16-14488,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-218-20231221-18:54:16-14488,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-219-20231221-18:54:16-8412,runattr,,,configname,ContinuityTest,
ContinuityTest-219-20231221-18:54:16-8412,runattr,,,datetime,20231221-18:54:16,
ContinuityTest-219-20231221-18:54:16-8412,runattr,,,datetimef,20231221-185416,
ContinuityTest-219-20231221-18:54:16-8412,runattr,,,experiment,ContinuityTest,
ContinuityTest-219-20231221-18:54:16-8412,runattr,,,inifile,omnetpp.ini,
ContinuityTest-219-20231221-18:54:16-8412,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-219-20231221-18:54:16-8412,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-219-20231221-18:54:16-8412,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-219-20231221-18:54:16-8412,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-219-20231221-18:54:16-8412,runattr,,,network,SuperMarket,
ContinuityTest-219-20231221-18:54:16-8412,runattr,,,processid,8412,
ContinuityTest-219-20231221-18:54:16-8412,runattr,,,repetition,19,
ContinuityTest-219-20231221-18:54:16-8412,runattr,,,replication,#19,
ContinuityTest-219-20231221-18:54:16-8412,runattr,,,resultdir,results,
ContinuityTest-219-20231221-18:54:16-8412,runattr,,,runnumber,219,
ContinuityTest-219-20231221-18:54:16-8412,runattr,,,seedset,19,
ContinuityTest-219-20231221-18:54:16-8412,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-219-20231221-18:54:16-8412,config,,,repeat,50,
ContinuityTest-219-20231221-18:54:16-8412,config,,,seed-set,19,
ContinuityTest-219-20231221-18:54:16-8412,config,,,SuperMarket.C,4,
ContinuityTest-219-20231221-18:54:16-8412,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-219-20231221-18:54:16-8412,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-219-20231221-18:54:16-8412,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-219-20231221-18:54:16-8412,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-219-20231221-18:54:16-8412,config,,,network,SuperMarket,
ContinuityTest-219-20231221-18:54:16-8412,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-219-20231221-18:54:16-8412,config,,,repeat,50,
ContinuityTest-219-20231221-18:54:16-8412,config,,,seed-set,19,
ContinuityTest-219-20231221-18:54:16-8412,config,,,SuperMarket.C,4,
ContinuityTest-219-20231221-18:54:16-8412,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-219-20231221-18:54:16-8412,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-219-20231221-18:54:16-8412,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-219-20231221-18:54:16-8412,config,,,num-rngs,2,
ContinuityTest-219-20231221-18:54:16-8412,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-219-20231221-18:54:16-8412,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-219-20231221-18:54:16-8412,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-219-20231221-18:54:16-8412,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-219-20231221-18:54:16-8412,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-225-20231221-18:54:17-22280,runattr,,,configname,ContinuityTest,
ContinuityTest-225-20231221-18:54:17-22280,runattr,,,datetime,20231221-18:54:17,
ContinuityTest-225-20231221-18:54:17-22280,runattr,,,datetimef,20231221-185417,
ContinuityTest-225-20231221-18:54:17-22280,runattr,,,experiment,ContinuityTest,
ContinuityTest-225-20231221-18:54:17-22280,runattr,,,inifile,omnetpp.ini,
ContinuityTest-225-20231221-18:54:17-22280,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-225-20231221-18:54:17-22280,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-225-20231221-18:54:17-22280,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-225-20231221-18:54:17-22280,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-225-20231221-18:54:17-22280,runattr,,,network,SuperMarket,
ContinuityTest-225-20231221-18:54:17-22280,runattr,,,processid,22280,
ContinuityTest-225-20231221-18:54:17-22280,runattr,,,repetition,25,
ContinuityTest-225-20231221-18:54:17-22280,runattr,,,replication,#25,
ContinuityTest-225-20231221-18:54:17-22280,runattr,,,resultdir,results,
ContinuityTest-225-20231221-18:54:17-22280,runattr,,,runnumber,225,
ContinuityTest-225-20231221-18:54:17-22280,runattr,,,seedset,25,
ContinuityTest-225-20231221-18:54:17-22280,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-225-20231221-18:54:17-22280,config,,,repeat,50,
ContinuityTest-225-20231221-18:54:17-22280,config,,,seed-set,25,
ContinuityTest-225-20231221-18:54:17-22280,config,,,SuperMarket.C,4,
ContinuityTest-225-20231221-18:54:17-22280,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-225-20231221-18:54:17-22280,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-225-20231221-18:54:17-22280,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-225-20231221-18:54:17-22280,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-225-20231221-18:54:17-22280,config,,,network,SuperMarket,
ContinuityTest-225-20231221-18:54:17-22280,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-225-20231221-18:54:17-22280,config,,,repeat,50,
ContinuityTest-225-20231221-18:54:17-22280,config,,,seed-set,25,
ContinuityTest-225-20231221-18:54:17-22280,config,,,SuperMarket.C,4,
ContinuityTest-225-20231221-18:54:17-22280,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-225-20231221-18:54:17-22280,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-225-20231221-18:54:17-22280,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-225-20231221-18:54:17-22280,config,,,num-rngs,2,
ContinuityTest-225-20231221-18:54:17-22280,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-225-20231221-18:54:17-22280,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-225-20231221-18:54:17-22280,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-225-20231221-18:54:17-22280,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-225-20231221-18:54:17-22280,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-222-20231221-18:54:16-16500,runattr,,,configname,ContinuityTest,
ContinuityTest-222-20231221-18:54:16-16500,runattr,,,datetime,20231221-18:54:16,
ContinuityTest-222-20231221-18:54:16-16500,runattr,,,datetimef,20231221-185416,
ContinuityTest-222-20231221-18:54:16-16500,runattr,,,experiment,ContinuityTest,
ContinuityTest-222-20231221-18:54:16-16500,runattr,,,inifile,omnetpp.ini,
ContinuityTest-222-20231221-18:54:16-16500,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-222-20231221-18:54:16-16500,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-222-20231221-18:54:16-16500,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-222-20231221-18:54:16-16500,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-222-20231221-18:54:16-16500,runattr,,,network,SuperMarket,
ContinuityTest-222-20231221-18:54:16-16500,runattr,,,processid,16500,
ContinuityTest-222-20231221-18:54:16-16500,runattr,,,repetition,22,
ContinuityTest-222-20231221-18:54:16-16500,runattr,,,replication,#22,
ContinuityTest-222-20231221-18:54:16-16500,runattr,,,resultdir,results,
ContinuityTest-222-20231221-18:54:16-16500,runattr,,,runnumber,222,
ContinuityTest-222-20231221-18:54:16-16500,runattr,,,seedset,22,
ContinuityTest-222-20231221-18:54:16-16500,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-222-20231221-18:54:16-16500,config,,,repeat,50,
ContinuityTest-222-20231221-18:54:16-16500,config,,,seed-set,22,
ContinuityTest-222-20231221-18:54:16-16500,config,,,SuperMarket.C,4,
ContinuityTest-222-20231221-18:54:16-16500,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-222-20231221-18:54:16-16500,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-222-20231221-18:54:16-16500,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-222-20231221-18:54:16-16500,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-222-20231221-18:54:16-16500,config,,,network,SuperMarket,
ContinuityTest-222-20231221-18:54:16-16500,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-222-20231221-18:54:16-16500,config,,,repeat,50,
ContinuityTest-222-20231221-18:54:16-16500,config,,,seed-set,22,
ContinuityTest-222-20231221-18:54:16-16500,config,,,SuperMarket.C,4,
ContinuityTest-222-20231221-18:54:16-16500,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-222-20231221-18:54:16-16500,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-222-20231221-18:54:16-16500,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-222-20231221-18:54:16-16500,config,,,num-rngs,2,
ContinuityTest-222-20231221-18:54:16-16500,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-222-20231221-18:54:16-16500,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-222-20231221-18:54:16-16500,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-222-20231221-18:54:16-16500,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-222-20231221-18:54:16-16500,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-228-20231221-18:54:18-19620,runattr,,,configname,ContinuityTest,
ContinuityTest-228-20231221-18:54:18-19620,runattr,,,datetime,20231221-18:54:18,
ContinuityTest-228-20231221-18:54:18-19620,runattr,,,datetimef,20231221-185418,
ContinuityTest-228-20231221-18:54:18-19620,runattr,,,experiment,ContinuityTest,
ContinuityTest-228-20231221-18:54:18-19620,runattr,,,inifile,omnetpp.ini,
ContinuityTest-228-20231221-18:54:18-19620,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-228-20231221-18:54:18-19620,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-228-20231221-18:54:18-19620,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-228-20231221-18:54:18-19620,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-228-20231221-18:54:18-19620,runattr,,,network,SuperMarket,
ContinuityTest-228-20231221-18:54:18-19620,runattr,,,processid,19620,
ContinuityTest-228-20231221-18:54:18-19620,runattr,,,repetition,28,
ContinuityTest-228-20231221-18:54:18-19620,runattr,,,replication,#28,
ContinuityTest-228-20231221-18:54:18-19620,runattr,,,resultdir,results,
ContinuityTest-228-20231221-18:54:18-19620,runattr,,,runnumber,228,
ContinuityTest-228-20231221-18:54:18-19620,runattr,,,seedset,28,
ContinuityTest-228-20231221-18:54:18-19620,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-228-20231221-18:54:18-19620,config,,,repeat,50,
ContinuityTest-228-20231221-18:54:18-19620,config,,,seed-set,28,
ContinuityTest-228-20231221-18:54:18-19620,config,,,SuperMarket.C,4,
ContinuityTest-228-20231221-18:54:18-19620,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-228-20231221-18:54:18-19620,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-228-20231221-18:54:18-19620,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-228-20231221-18:54:18-19620,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-228-20231221-18:54:18-19620,config,,,network,SuperMarket,
ContinuityTest-228-20231221-18:54:18-19620,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-228-20231221-18:54:18-19620,config,,,repeat,50,
ContinuityTest-228-20231221-18:54:18-19620,config,,,seed-set,28,
ContinuityTest-228-20231221-18:54:18-19620,config,,,SuperMarket.C,4,
ContinuityTest-228-20231221-18:54:18-19620,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-228-20231221-18:54:18-19620,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-228-20231221-18:54:18-19620,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-228-20231221-18:54:18-19620,config,,,num-rngs,2,
ContinuityTest-228-20231221-18:54:18-19620,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-228-20231221-18:54:18-19620,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-228-20231221-18:54:18-19620,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-228-20231221-18:54:18-19620,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-228-20231221-18:54:18-19620,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-212-20231221-18:54:15-3956,runattr,,,configname,ContinuityTest,
ContinuityTest-212-20231221-18:54:15-3956,runattr,,,datetime,20231221-18:54:15,
ContinuityTest-212-20231221-18:54:15-3956,runattr,,,datetimef,20231221-185415,
ContinuityTest-212-20231221-18:54:15-3956,runattr,,,experiment,ContinuityTest,
ContinuityTest-212-20231221-18:54:15-3956,runattr,,,inifile,omnetpp.ini,
ContinuityTest-212-20231221-18:54:15-3956,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-212-20231221-18:54:15-3956,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-212-20231221-18:54:15-3956,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-212-20231221-18:54:15-3956,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-212-20231221-18:54:15-3956,runattr,,,network,SuperMarket,
ContinuityTest-212-20231221-18:54:15-3956,runattr,,,processid,3956,
ContinuityTest-212-20231221-18:54:15-3956,runattr,,,repetition,12,
ContinuityTest-212-20231221-18:54:15-3956,runattr,,,replication,#12,
ContinuityTest-212-20231221-18:54:15-3956,runattr,,,resultdir,results,
ContinuityTest-212-20231221-18:54:15-3956,runattr,,,runnumber,212,
ContinuityTest-212-20231221-18:54:15-3956,runattr,,,seedset,12,
ContinuityTest-212-20231221-18:54:15-3956,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-212-20231221-18:54:15-3956,config,,,repeat,50,
ContinuityTest-212-20231221-18:54:15-3956,config,,,seed-set,12,
ContinuityTest-212-20231221-18:54:15-3956,config,,,SuperMarket.C,4,
ContinuityTest-212-20231221-18:54:15-3956,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-212-20231221-18:54:15-3956,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-212-20231221-18:54:15-3956,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-212-20231221-18:54:15-3956,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-212-20231221-18:54:15-3956,config,,,network,SuperMarket,
ContinuityTest-212-20231221-18:54:15-3956,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-212-20231221-18:54:15-3956,config,,,repeat,50,
ContinuityTest-212-20231221-18:54:15-3956,config,,,seed-set,12,
ContinuityTest-212-20231221-18:54:15-3956,config,,,SuperMarket.C,4,
ContinuityTest-212-20231221-18:54:15-3956,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-212-20231221-18:54:15-3956,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-212-20231221-18:54:15-3956,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-212-20231221-18:54:15-3956,config,,,num-rngs,2,
ContinuityTest-212-20231221-18:54:15-3956,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-212-20231221-18:54:15-3956,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-212-20231221-18:54:15-3956,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-212-20231221-18:54:15-3956,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-212-20231221-18:54:15-3956,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-217-20231221-18:54:16-2628,runattr,,,configname,ContinuityTest,
ContinuityTest-217-20231221-18:54:16-2628,runattr,,,datetime,20231221-18:54:16,
ContinuityTest-217-20231221-18:54:16-2628,runattr,,,datetimef,20231221-185416,
ContinuityTest-217-20231221-18:54:16-2628,runattr,,,experiment,ContinuityTest,
ContinuityTest-217-20231221-18:54:16-2628,runattr,,,inifile,omnetpp.ini,
ContinuityTest-217-20231221-18:54:16-2628,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-217-20231221-18:54:16-2628,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-217-20231221-18:54:16-2628,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-217-20231221-18:54:16-2628,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-217-20231221-18:54:16-2628,runattr,,,network,SuperMarket,
ContinuityTest-217-20231221-18:54:16-2628,runattr,,,processid,2628,
ContinuityTest-217-20231221-18:54:16-2628,runattr,,,repetition,17,
ContinuityTest-217-20231221-18:54:16-2628,runattr,,,replication,#17,
ContinuityTest-217-20231221-18:54:16-2628,runattr,,,resultdir,results,
ContinuityTest-217-20231221-18:54:16-2628,runattr,,,runnumber,217,
ContinuityTest-217-20231221-18:54:16-2628,runattr,,,seedset,17,
ContinuityTest-217-20231221-18:54:16-2628,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-217-20231221-18:54:16-2628,config,,,repeat,50,
ContinuityTest-217-20231221-18:54:16-2628,config,,,seed-set,17,
ContinuityTest-217-20231221-18:54:16-2628,config,,,SuperMarket.C,4,
ContinuityTest-217-20231221-18:54:16-2628,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-217-20231221-18:54:16-2628,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-217-20231221-18:54:16-2628,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-217-20231221-18:54:16-2628,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-217-20231221-18:54:16-2628,config,,,network,SuperMarket,
ContinuityTest-217-20231221-18:54:16-2628,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-217-20231221-18:54:16-2628,config,,,repeat,50,
ContinuityTest-217-20231221-18:54:16-2628,config,,,seed-set,17,
ContinuityTest-217-20231221-18:54:16-2628,config,,,SuperMarket.C,4,
ContinuityTest-217-20231221-18:54:16-2628,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-217-20231221-18:54:16-2628,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-217-20231221-18:54:16-2628,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-217-20231221-18:54:16-2628,config,,,num-rngs,2,
ContinuityTest-217-20231221-18:54:16-2628,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-217-20231221-18:54:16-2628,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-217-20231221-18:54:16-2628,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-217-20231221-18:54:16-2628,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-217-20231221-18:54:16-2628,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-223-20231221-18:54:16-3184,runattr,,,configname,ContinuityTest,
ContinuityTest-223-20231221-18:54:16-3184,runattr,,,datetime,20231221-18:54:16,
ContinuityTest-223-20231221-18:54:16-3184,runattr,,,datetimef,20231221-185416,
ContinuityTest-223-20231221-18:54:16-3184,runattr,,,experiment,ContinuityTest,
ContinuityTest-223-20231221-18:54:16-3184,runattr,,,inifile,omnetpp.ini,
ContinuityTest-223-20231221-18:54:16-3184,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-223-20231221-18:54:16-3184,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-223-20231221-18:54:16-3184,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-223-20231221-18:54:16-3184,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-223-20231221-18:54:16-3184,runattr,,,network,SuperMarket,
ContinuityTest-223-20231221-18:54:16-3184,runattr,,,processid,3184,
ContinuityTest-223-20231221-18:54:16-3184,runattr,,,repetition,23,
ContinuityTest-223-20231221-18:54:16-3184,runattr,,,replication,#23,
