run,type,module,name,attrname,attrvalue,value
p1-7-20231221-16:06:11-10908,config,,,sim-time-limit,60s * 60 * 24,
p1-7-20231221-16:06:11-10908,config,,,repeat,50,
p1-7-20231221-16:06:11-10908,config,,,seed-set,7,
p1-7-20231221-16:06:11-10908,config,,,SuperMarket.C,4,
p1-7-20231221-16:06:11-10908,config,,,SuperMarket.checkout.p,0.5,
p1-7-20231221-16:06:11-10908,config,,,SuperMarket.checkout.classifier.K,16,
p1-7-20231221-16:06:11-10908,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-7-20231221-16:06:11-10908,config,,,num-rngs,2,
p1-7-20231221-16:06:11-10908,config,,,SuperMarket.source.rng-0,0,
p1-7-20231221-16:06:11-10908,config,,,SuperMarket.source.rng-1,1,
p1-7-20231221-16:06:11-10908,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-7-20231221-16:06:11-10908,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-7-20231221-16:06:11-10908,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-46-20231221-16:06:13-17184,runattr,,,configname,p1,
p1-46-20231221-16:06:13-17184,runattr,,,datetime,20231221-16:06:13,
p1-46-20231221-16:06:13-17184,runattr,,,datetimef,20231221-160613,
p1-46-20231221-16:06:13-17184,runattr,,,experiment,p1,
p1-46-20231221-16:06:13-17184,runattr,,,inifile,omnetpp.ini,
p1-46-20231221-16:06:13-17184,runattr,,,iterationvars,,
p1-46-20231221-16:06:13-17184,runattr,,,iterationvarsd,,
p1-46-20231221-16:06:13-17184,runattr,,,iterationvarsf,,
p1-46-20231221-16:06:13-17184,runattr,,,measurement,,
p1-46-20231221-16:06:13-17184,runattr,,,network,SuperMarket,
p1-46-20231221-16:06:13-17184,runattr,,,processid,17184,
p1-46-20231221-16:06:13-17184,runattr,,,repetition,46,
p1-46-20231221-16:06:13-17184,runattr,,,replication,#46,
p1-46-20231221-16:06:13-17184,runattr,,,resultdir,results,
p1-46-20231221-16:06:13-17184,runattr,,,runnumber,46,
p1-46-20231221-16:06:13-17184,runattr,,,seedset,46,
p1-46-20231221-16:06:13-17184,config,,,extends,DegeneracyTest,
p1-46-20231221-16:06:13-17184,config,,,SuperMarket.checkout.p,1,
p1-46-20231221-16:06:13-17184,config,,,SuperMarket.checkout.classifier.K,1000,
p1-46-20231221-16:06:13-17184,config,,,sim-time-limit,60s * 60 * 24,
p1-46-20231221-16:06:13-17184,config,,,repeat,50,
p1-46-20231221-16:06:13-17184,config,,,seed-set,46,
p1-46-20231221-16:06:13-17184,config,,,SuperMarket.C,4,
p1-46-20231221-16:06:13-17184,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-46-20231221-16:06:13-17184,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-46-20231221-16:06:13-17184,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-46-20231221-16:06:13-17184,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-46-20231221-16:06:13-17184,config,,,network,SuperMarket,
p1-46-20231221-16:06:13-17184,config,,,sim-time-limit,60s * 60 * 24,
p1-46-20231221-16:06:13-17184,config,,,repeat,50,
p1-46-20231221-16:06:13-17184,config,,,seed-set,46,
p1-46-20231221-16:06:13-17184,config,,,SuperMarket.C,4,
p1-46-20231221-16:06:13-17184,config,,,SuperMarket.checkout.p,0.5,
p1-46-20231221-16:06:13-17184,config,,,SuperMarket.checkout.classifier.K,16,
p1-46-20231221-16:06:13-17184,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-46-20231221-16:06:13-17184,config,,,num-rngs,2,
p1-46-20231221-16:06:13-17184,config,,,SuperMarket.source.rng-0,0,
p1-46-20231221-16:06:13-17184,config,,,SuperMarket.source.rng-1,1,
p1-46-20231221-16:06:13-17184,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-46-20231221-16:06:13-17184,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-46-20231221-16:06:13-17184,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-9-20231221-16:06:11-9028,runattr,,,configname,p1,
p1-9-20231221-16:06:11-9028,runattr,,,datetime,20231221-16:06:11,
p1-9-20231221-16:06:11-9028,runattr,,,datetimef,20231221-160611,
p1-9-20231221-16:06:11-9028,runattr,,,experiment,p1,
p1-9-20231221-16:06:11-9028,runattr,,,inifile,omnetpp.ini,
p1-9-20231221-16:06:11-9028,runattr,,,iterationvars,,
p1-9-20231221-16:06:11-9028,runattr,,,iterationvarsd,,
p1-9-20231221-16:06:11-9028,runattr,,,iterationvarsf,,
p1-9-20231221-16:06:11-9028,runattr,,,measurement,,
p1-9-20231221-16:06:11-9028,runattr,,,network,SuperMarket,
p1-9-20231221-16:06:11-9028,runattr,,,processid,9028,
p1-9-20231221-16:06:11-9028,runattr,,,repetition,9,
p1-9-20231221-16:06:11-9028,runattr,,,replication,#9,
p1-9-20231221-16:06:11-9028,runattr,,,resultdir,results,
p1-9-20231221-16:06:11-9028,runattr,,,runnumber,9,
p1-9-20231221-16:06:11-9028,runattr,,,seedset,9,
p1-9-20231221-16:06:11-9028,config,,,extends,DegeneracyTest,
p1-9-20231221-16:06:11-9028,config,,,SuperMarket.checkout.p,1,
p1-9-20231221-16:06:11-9028,config,,,SuperMarket.checkout.classifier.K,1000,
p1-9-20231221-16:06:11-9028,config,,,sim-time-limit,60s * 60 * 24,
p1-9-20231221-16:06:11-9028,config,,,repeat,50,
p1-9-20231221-16:06:11-9028,config,,,seed-set,9,
p1-9-20231221-16:06:11-9028,config,,,SuperMarket.C,4,
p1-9-20231221-16:06:11-9028,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-9-20231221-16:06:11-9028,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-9-20231221-16:06:11-9028,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-9-20231221-16:06:11-9028,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-9-20231221-16:06:11-9028,config,,,network,SuperMarket,
p1-9-20231221-16:06:11-9028,config,,,sim-time-limit,60s * 60 * 24,
p1-9-20231221-16:06:11-9028,config,,,repeat,50,
p1-9-20231221-16:06:11-9028,config,,,seed-set,9,
p1-9-20231221-16:06:11-9028,config,,,SuperMarket.C,4,
p1-9-20231221-16:06:11-9028,config,,,SuperMarket.checkout.p,0.5,
p1-9-20231221-16:06:11-9028,config,,,SuperMarket.checkout.classifier.K,16,
p1-9-20231221-16:06:11-9028,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-9-20231221-16:06:11-9028,config,,,num-rngs,2,
p1-9-20231221-16:06:11-9028,config,,,SuperMarket.source.rng-0,0,
p1-9-20231221-16:06:11-9028,config,,,SuperMarket.source.rng-1,1,
p1-9-20231221-16:06:11-9028,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-9-20231221-16:06:11-9028,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-9-20231221-16:06:11-9028,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-49-20231221-16:06:13-14016,runattr,,,configname,p1,
p1-49-20231221-16:06:13-14016,runattr,,,datetime,20231221-16:06:13,
p1-49-20231221-16:06:13-14016,runattr,,,datetimef,20231221-160613,
p1-49-20231221-16:06:13-14016,runattr,,,experiment,p1,
p1-49-20231221-16:06:13-14016,runattr,,,inifile,omnetpp.ini,
p1-49-20231221-16:06:13-14016,runattr,,,iterationvars,,
p1-49-20231221-16:06:13-14016,runattr,,,iterationvarsd,,
p1-49-20231221-16:06:13-14016,runattr,,,iterationvarsf,,
p1-49-20231221-16:06:13-14016,runattr,,,measurement,,
p1-49-20231221-16:06:13-14016,runattr,,,network,SuperMarket,
p1-49-20231221-16:06:13-14016,runattr,,,processid,14016,
p1-49-20231221-16:06:13-14016,runattr,,,repetition,49,
p1-49-20231221-16:06:13-14016,runattr,,,replication,#49,
p1-49-20231221-16:06:13-14016,runattr,,,resultdir,results,
p1-49-20231221-16:06:13-14016,runattr,,,runnumber,49,
p1-49-20231221-16:06:13-14016,runattr,,,seedset,49,
p1-49-20231221-16:06:13-14016,config,,,extends,DegeneracyTest,
p1-49-20231221-16:06:13-14016,config,,,SuperMarket.checkout.p,1,
p1-49-20231221-16:06:13-14016,config,,,SuperMarket.checkout.classifier.K,1000,
p1-49-20231221-16:06:13-14016,config,,,sim-time-limit,60s * 60 * 24,
p1-49-20231221-16:06:13-14016,config,,,repeat,50,
p1-49-20231221-16:06:13-14016,config,,,seed-set,49,
p1-49-20231221-16:06:13-14016,config,,,SuperMarket.C,4,
p1-49-20231221-16:06:13-14016,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-49-20231221-16:06:13-14016,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-49-20231221-16:06:13-14016,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-49-20231221-16:06:13-14016,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-49-20231221-16:06:13-14016,config,,,network,SuperMarket,
p1-49-20231221-16:06:13-14016,config,,,sim-time-limit,60s * 60 * 24,
p1-49-20231221-16:06:13-14016,config,,,repeat,50,
p1-49-20231221-16:06:13-14016,config,,,seed-set,49,
p1-49-20231221-16:06:13-14016,config,,,SuperMarket.C,4,
p1-49-20231221-16:06:13-14016,config,,,SuperMarket.checkout.p,0.5,
p1-49-20231221-16:06:13-14016,config,,,SuperMarket.checkout.classifier.K,16,
p1-49-20231221-16:06:13-14016,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-49-20231221-16:06:13-14016,config,,,num-rngs,2,
p1-49-20231221-16:06:13-14016,config,,,SuperMarket.source.rng-0,0,
p1-49-20231221-16:06:13-14016,config,,,SuperMarket.source.rng-1,1,
p1-49-20231221-16:06:13-14016,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-49-20231221-16:06:13-14016,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-49-20231221-16:06:13-14016,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-6-20231221-16:06:11-8380,runattr,,,configname,p1,
p1-6-20231221-16:06:11-8380,runattr,,,datetime,20231221-16:06:11,
p1-6-20231221-16:06:11-8380,runattr,,,datetimef,20231221-160611,
p1-6-20231221-16:06:11-8380,runattr,,,experiment,p1,
p1-6-20231221-16:06:11-8380,runattr,,,inifile,omnetpp.ini,
p1-6-20231221-16:06:11-8380,runattr,,,iterationvars,,
p1-6-20231221-16:06:11-8380,runattr,,,iterationvarsd,,
p1-6-20231221-16:06:11-8380,runattr,,,iterationvarsf,,
p1-6-20231221-16:06:11-8380,runattr,,,measurement,,
p1-6-20231221-16:06:11-8380,runattr,,,network,SuperMarket,
p1-6-20231221-16:06:11-8380,runattr,,,processid,8380,
p1-6-20231221-16:06:11-8380,runattr,,,repetition,6,
p1-6-20231221-16:06:11-8380,runattr,,,replication,#6,
p1-6-20231221-16:06:11-8380,runattr,,,resultdir,results,
p1-6-20231221-16:06:11-8380,runattr,,,runnumber,6,
p1-6-20231221-16:06:11-8380,runattr,,,seedset,6,
p1-6-20231221-16:06:11-8380,config,,,extends,DegeneracyTest,
p1-6-20231221-16:06:11-8380,config,,,SuperMarket.checkout.p,1,
p1-6-20231221-16:06:11-8380,config,,,SuperMarket.checkout.classifier.K,1000,
p1-6-20231221-16:06:11-8380,config,,,sim-time-limit,60s * 60 * 24,
p1-6-20231221-16:06:11-8380,config,,,repeat,50,
p1-6-20231221-16:06:11-8380,config,,,seed-set,6,
p1-6-20231221-16:06:11-8380,config,,,SuperMarket.C,4,
p1-6-20231221-16:06:11-8380,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-6-20231221-16:06:11-8380,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-6-20231221-16:06:11-8380,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-6-20231221-16:06:11-8380,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-6-20231221-16:06:11-8380,config,,,network,SuperMarket,
p1-6-20231221-16:06:11-8380,config,,,sim-time-limit,60s * 60 * 24,
p1-6-20231221-16:06:11-8380,config,,,repeat,50,
p1-6-20231221-16:06:11-8380,config,,,seed-set,6,
p1-6-20231221-16:06:11-8380,config,,,SuperMarket.C,4,
p1-6-20231221-16:06:11-8380,config,,,SuperMarket.checkout.p,0.5,
p1-6-20231221-16:06:11-8380,config,,,SuperMarket.checkout.classifier.K,16,
p1-6-20231221-16:06:11-8380,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-6-20231221-16:06:11-8380,config,,,num-rngs,2,
p1-6-20231221-16:06:11-8380,config,,,SuperMarket.source.rng-0,0,
p1-6-20231221-16:06:11-8380,config,,,SuperMarket.source.rng-1,1,
p1-6-20231221-16:06:11-8380,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-6-20231221-16:06:11-8380,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-6-20231221-16:06:11-8380,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-47-20231221-16:06:13-18392,runattr,,,configname,p1,
p1-47-20231221-16:06:13-18392,runattr,,,datetime,20231221-16:06:13,
p1-47-20231221-16:06:13-18392,runattr,,,datetimef,20231221-160613,
p1-47-20231221-16:06:13-18392,runattr,,,experiment,p1,
p1-47-20231221-16:06:13-18392,runattr,,,inifile,omnetpp.ini,
p1-47-20231221-16:06:13-18392,runattr,,,iterationvars,,
p1-47-20231221-16:06:13-18392,runattr,,,iterationvarsd,,
p1-47-20231221-16:06:13-18392,runattr,,,iterationvarsf,,
p1-47-20231221-16:06:13-18392,runattr,,,measurement,,
p1-47-20231221-16:06:13-18392,runattr,,,network,SuperMarket,
p1-47-20231221-16:06:13-18392,runattr,,,processid,18392,
p1-47-20231221-16:06:13-18392,runattr,,,repetition,47,
p1-47-20231221-16:06:13-18392,runattr,,,replication,#47,
p1-47-20231221-16:06:13-18392,runattr,,,resultdir,results,
p1-47-20231221-16:06:13-18392,runattr,,,runnumber,47,
p1-47-20231221-16:06:13-18392,runattr,,,seedset,47,
p1-47-20231221-16:06:13-18392,config,,,extends,DegeneracyTest,
p1-47-20231221-16:06:13-18392,config,,,SuperMarket.checkout.p,1,
p1-47-20231221-16:06:13-18392,config,,,SuperMarket.checkout.classifier.K,1000,
p1-47-20231221-16:06:13-18392,config,,,sim-time-limit,60s * 60 * 24,
p1-47-20231221-16:06:13-18392,config,,,repeat,50,
p1-47-20231221-16:06:13-18392,config,,,seed-set,47,
p1-47-20231221-16:06:13-18392,config,,,SuperMarket.C,4,
p1-47-20231221-16:06:13-18392,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-47-20231221-16:06:13-18392,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-47-20231221-16:06:13-18392,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-47-20231221-16:06:13-18392,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-47-20231221-16:06:13-18392,config,,,network,SuperMarket,
p1-47-20231221-16:06:13-18392,config,,,sim-time-limit,60s * 60 * 24,
p1-47-20231221-16:06:13-18392,config,,,repeat,50,
p1-47-20231221-16:06:13-18392,config,,,seed-set,47,
p1-47-20231221-16:06:13-18392,config,,,SuperMarket.C,4,
p1-47-20231221-16:06:13-18392,config,,,SuperMarket.checkout.p,0.5,
p1-47-20231221-16:06:13-18392,config,,,SuperMarket.checkout.classifier.K,16,
p1-47-20231221-16:06:13-18392,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-47-20231221-16:06:13-18392,config,,,num-rngs,2,
p1-47-20231221-16:06:13-18392,config,,,SuperMarket.source.rng-0,0,
p1-47-20231221-16:06:13-18392,config,,,SuperMarket.source.rng-1,1,
p1-47-20231221-16:06:13-18392,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-47-20231221-16:06:13-18392,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-47-20231221-16:06:13-18392,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-5-20231221-16:06:11-16016,runattr,,,configname,p1,
p1-5-20231221-16:06:11-16016,runattr,,,datetime,20231221-16:06:11,
p1-5-20231221-16:06:11-16016,runattr,,,datetimef,20231221-160611,
p1-5-20231221-16:06:11-16016,runattr,,,experiment,p1,
p1-5-20231221-16:06:11-16016,runattr,,,inifile,omnetpp.ini,
p1-5-20231221-16:06:11-16016,runattr,,,iterationvars,,
p1-5-20231221-16:06:11-16016,runattr,,,iterationvarsd,,
p1-5-20231221-16:06:11-16016,runattr,,,iterationvarsf,,
p1-5-20231221-16:06:11-16016,runattr,,,measurement,,
p1-5-20231221-16:06:11-16016,runattr,,,network,SuperMarket,
p1-5-20231221-16:06:11-16016,runattr,,,processid,16016,
p1-5-20231221-16:06:11-16016,runattr,,,repetition,5,
p1-5-20231221-16:06:11-16016,runattr,,,replication,#5,
p1-5-20231221-16:06:11-16016,runattr,,,resultdir,results,
p1-5-20231221-16:06:11-16016,runattr,,,runnumber,5,
p1-5-20231221-16:06:11-16016,runattr,,,seedset,5,
p1-5-20231221-16:06:11-16016,config,,,extends,DegeneracyTest,
p1-5-20231221-16:06:11-16016,config,,,SuperMarket.checkout.p,1,
p1-5-20231221-16:06:11-16016,config,,,SuperMarket.checkout.classifier.K,1000,
p1-5-20231221-16:06:11-16016,config,,,sim-time-limit,60s * 60 * 24,
p1-5-20231221-16:06:11-16016,config,,,repeat,50,
p1-5-20231221-16:06:11-16016,config,,,seed-set,5,
p1-5-20231221-16:06:11-16016,config,,,SuperMarket.C,4,
p1-5-20231221-16:06:11-16016,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-5-20231221-16:06:11-16016,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-5-20231221-16:06:11-16016,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-5-20231221-16:06:11-16016,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-5-20231221-16:06:11-16016,config,,,network,SuperMarket,
p1-5-20231221-16:06:11-16016,config,,,sim-time-limit,60s * 60 * 24,
p1-5-20231221-16:06:11-16016,config,,,repeat,50,
p1-5-20231221-16:06:11-16016,config,,,seed-set,5,
p1-5-20231221-16:06:11-16016,config,,,SuperMarket.C,4,
p1-5-20231221-16:06:11-16016,config,,,SuperMarket.checkout.p,0.5,
p1-5-20231221-16:06:11-16016,config,,,SuperMarket.checkout.classifier.K,16,
p1-5-20231221-16:06:11-16016,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-5-20231221-16:06:11-16016,config,,,num-rngs,2,
p1-5-20231221-16:06:11-16016,config,,,SuperMarket.source.rng-0,0,
p1-5-20231221-16:06:11-16016,config,,,SuperMarket.source.rng-1,1,
p1-5-20231221-16:06:11-16016,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-5-20231221-16:06:11-16016,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-5-20231221-16:06:11-16016,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-8-20231221-16:06:11-6720,runattr,,,configname,p1,
p1-8-20231221-16:06:11-6720,runattr,,,datetime,20231221-16:06:11,
p1-8-20231221-16:06:11-6720,runattr,,,datetimef,20231221-160611,
p1-8-20231221-16:06:11-6720,runattr,,,experiment,p1,
p1-8-20231221-16:06:11-6720,runattr,,,inifile,omnetpp.ini,
p1-8-20231221-16:06:11-6720,runattr,,,iterationvars,,
p1-8-20231221-16:06:11-6720,runattr,,,iterationvarsd,,
p1-8-20231221-16:06:11-6720,runattr,,,iterationvarsf,,
p1-8-20231221-16:06:11-6720,runattr,,,measurement,,
p1-8-20231221-16:06:11-6720,runattr,,,network,SuperMarket,
p1-8-20231221-16:06:11-6720,runattr,,,processid,6720,
p1-8-20231221-16:06:11-6720,runattr,,,repetition,8,
p1-8-20231221-16:06:11-6720,runattr,,,replication,#8,
p1-8-20231221-16:06:11-6720,runattr,,,resultdir,results,
p1-8-20231221-16:06:11-6720,runattr,,,runnumber,8,
p1-8-20231221-16:06:11-6720,runattr,,,seedset,8,
p1-8-20231221-16:06:11-6720,config,,,extends,DegeneracyTest,
p1-8-20231221-16:06:11-6720,config,,,SuperMarket.checkout.p,1,
p1-8-20231221-16:06:11-6720,config,,,SuperMarket.checkout.classifier.K,1000,
p1-8-20231221-16:06:11-6720,config,,,sim-time-limit,60s * 60 * 24,
p1-8-20231221-16:06:11-6720,config,,,repeat,50,
p1-8-20231221-16:06:11-6720,config,,,seed-set,8,
p1-8-20231221-16:06:11-6720,config,,,SuperMarket.C,4,
p1-8-20231221-16:06:11-6720,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-8-20231221-16:06:11-6720,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-8-20231221-16:06:11-6720,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-8-20231221-16:06:11-6720,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-8-20231221-16:06:11-6720,config,,,network,SuperMarket,
p1-8-20231221-16:06:11-6720,config,,,sim-time-limit,60s * 60 * 24,
p1-8-20231221-16:06:11-6720,config,,,repeat,50,
p1-8-20231221-16:06:11-6720,config,,,seed-set,8,
p1-8-20231221-16:06:11-6720,config,,,SuperMarket.C,4,
p1-8-20231221-16:06:11-6720,config,,,SuperMarket.checkout.p,0.5,
p1-8-20231221-16:06:11-6720,config,,,SuperMarket.checkout.classifier.K,16,
p1-8-20231221-16:06:11-6720,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-8-20231221-16:06:11-6720,config,,,num-rngs,2,
p1-8-20231221-16:06:11-6720,config,,,SuperMarket.source.rng-0,0,
p1-8-20231221-16:06:11-6720,config,,,SuperMarket.source.rng-1,1,
p1-8-20231221-16:06:11-6720,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-8-20231221-16:06:11-6720,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-8-20231221-16:06:11-6720,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-48-20231221-16:06:13-8896,runattr,,,configname,p1,
p1-48-20231221-16:06:13-8896,runattr,,,datetime,20231221-16:06:13,
p1-48-20231221-16:06:13-8896,runattr,,,datetimef,20231221-160613,
p1-48-20231221-16:06:13-8896,runattr,,,experiment,p1,
p1-48-20231221-16:06:13-8896,runattr,,,inifile,omnetpp.ini,
p1-48-20231221-16:06:13-8896,runattr,,,iterationvars,,
p1-48-20231221-16:06:13-8896,runattr,,,iterationvarsd,,
p1-48-20231221-16:06:13-8896,runattr,,,iterationvarsf,,
p1-48-20231221-16:06:13-8896,runattr,,,measurement,,
p1-48-20231221-16:06:13-8896,runattr,,,network,SuperMarket,
p1-48-20231221-16:06:13-8896,runattr,,,processid,8896,
p1-48-20231221-16:06:13-8896,runattr,,,repetition,48,
p1-48-20231221-16:06:13-8896,runattr,,,replication,#48,
p1-48-20231221-16:06:13-8896,runattr,,,resultdir,results,
p1-48-20231221-16:06:13-8896,runattr,,,runnumber,48,
p1-48-20231221-16:06:13-8896,runattr,,,seedset,48,
p1-48-20231221-16:06:13-8896,config,,,extends,DegeneracyTest,
p1-48-20231221-16:06:13-8896,config,,,SuperMarket.checkout.p,1,
p1-48-20231221-16:06:13-8896,config,,,SuperMarket.checkout.classifier.K,1000,
p1-48-20231221-16:06:13-8896,config,,,sim-time-limit,60s * 60 * 24,
p1-48-20231221-16:06:13-8896,config,,,repeat,50,
p1-48-20231221-16:06:13-8896,config,,,seed-set,48,
p1-48-20231221-16:06:13-8896,config,,,SuperMarket.C,4,
p1-48-20231221-16:06:13-8896,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-48-20231221-16:06:13-8896,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-48-20231221-16:06:13-8896,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-48-20231221-16:06:13-8896,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-48-20231221-16:06:13-8896,config,,,network,SuperMarket,
p1-48-20231221-16:06:13-8896,config,,,sim-time-limit,60s * 60 * 24,
p1-48-20231221-16:06:13-8896,config,,,repeat,50,
p1-48-20231221-16:06:13-8896,config,,,seed-set,48,
p1-48-20231221-16:06:13-8896,config,,,SuperMarket.C,4,
p1-48-20231221-16:06:13-8896,config,,,SuperMarket.checkout.p,0.5,
p1-48-20231221-16:06:13-8896,config,,,SuperMarket.checkout.classifier.K,16,
p1-48-20231221-16:06:13-8896,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-48-20231221-16:06:13-8896,config,,,num-rngs,2,
p1-48-20231221-16:06:13-8896,config,,,SuperMarket.source.rng-0,0,
p1-48-20231221-16:06:13-8896,config,,,SuperMarket.source.rng-1,1,
p1-48-20231221-16:06:13-8896,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-48-20231221-16:06:13-8896,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-48-20231221-16:06:13-8896,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-28-20231221-16:06:12-14400,runattr,,,configname,p1,
p1-28-20231221-16:06:12-14400,runattr,,,datetime,20231221-16:06:12,
