run,type,module,name,attrname,attrvalue,value
k1000-47-20231221-16:03:00-12172,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-47-20231221-16:03:00-12172,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-48-20231221-16:03:00-19068,runattr,,,configname,k1000,
k1000-48-20231221-16:03:00-19068,runattr,,,datetime,20231221-16:03:00,
k1000-48-20231221-16:03:00-19068,runattr,,,datetimef,20231221-160300,
k1000-48-20231221-16:03:00-19068,runattr,,,experiment,k1000,
k1000-48-20231221-16:03:00-19068,runattr,,,inifile,omnetpp.ini,
k1000-48-20231221-16:03:00-19068,runattr,,,iterationvars,,
k1000-48-20231221-16:03:00-19068,runattr,,,iterationvarsd,,
k1000-48-20231221-16:03:00-19068,runattr,,,iterationvarsf,,
k1000-48-20231221-16:03:00-19068,runattr,,,measurement,,
k1000-48-20231221-16:03:00-19068,runattr,,,network,SuperMarket,
k1000-48-20231221-16:03:00-19068,runattr,,,processid,19068,
k1000-48-20231221-16:03:00-19068,runattr,,,repetition,48,
k1000-48-20231221-16:03:00-19068,runattr,,,replication,#48,
k1000-48-20231221-16:03:00-19068,runattr,,,resultdir,results,
k1000-48-20231221-16:03:00-19068,runattr,,,runnumber,48,
k1000-48-20231221-16:03:00-19068,runattr,,,seedset,48,
k1000-48-20231221-16:03:00-19068,config,,,extends,DegeneracyTest,
k1000-48-20231221-16:03:00-19068,config,,,SuperMarket.checkout.p,0.5,
k1000-48-20231221-16:03:00-19068,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-48-20231221-16:03:00-19068,config,,,sim-time-limit,60s * 60 * 24,
k1000-48-20231221-16:03:00-19068,config,,,repeat,50,
k1000-48-20231221-16:03:00-19068,config,,,seed-set,48,
k1000-48-20231221-16:03:00-19068,config,,,SuperMarket.C,4,
k1000-48-20231221-16:03:00-19068,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-48-20231221-16:03:00-19068,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-48-20231221-16:03:00-19068,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-48-20231221-16:03:00-19068,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-48-20231221-16:03:00-19068,config,,,network,SuperMarket,
k1000-48-20231221-16:03:00-19068,config,,,sim-time-limit,60s * 60 * 24,
k1000-48-20231221-16:03:00-19068,config,,,repeat,50,
k1000-48-20231221-16:03:00-19068,config,,,seed-set,48,
k1000-48-20231221-16:03:00-19068,config,,,SuperMarket.C,4,
k1000-48-20231221-16:03:00-19068,config,,,SuperMarket.checkout.p,0.5,
k1000-48-20231221-16:03:00-19068,config,,,SuperMarket.checkout.classifier.K,16,
k1000-48-20231221-16:03:00-19068,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-48-20231221-16:03:00-19068,config,,,num-rngs,2,
k1000-48-20231221-16:03:00-19068,config,,,SuperMarket.source.rng-0,0,
k1000-48-20231221-16:03:00-19068,config,,,SuperMarket.source.rng-1,1,
k1000-48-20231221-16:03:00-19068,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-48-20231221-16:03:00-19068,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-48-20231221-16:03:00-19068,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-7-20231221-16:02:58-5556,runattr,,,configname,k1000,
k1000-7-20231221-16:02:58-5556,runattr,,,datetime,20231221-16:02:58,
k1000-7-20231221-16:02:58-5556,runattr,,,datetimef,20231221-160258,
k1000-7-20231221-16:02:58-5556,runattr,,,experiment,k1000,
k1000-7-20231221-16:02:58-5556,runattr,,,inifile,omnetpp.ini,
k1000-7-20231221-16:02:58-5556,runattr,,,iterationvars,,
k1000-7-20231221-16:02:58-5556,runattr,,,iterationvarsd,,
k1000-7-20231221-16:02:58-5556,runattr,,,iterationvarsf,,
k1000-7-20231221-16:02:58-5556,runattr,,,measurement,,
k1000-7-20231221-16:02:58-5556,runattr,,,network,SuperMarket,
k1000-7-20231221-16:02:58-5556,runattr,,,processid,5556,
k1000-7-20231221-16:02:58-5556,runattr,,,repetition,7,
k1000-7-20231221-16:02:58-5556,runattr,,,replication,#7,
k1000-7-20231221-16:02:58-5556,runattr,,,resultdir,results,
k1000-7-20231221-16:02:58-5556,runattr,,,runnumber,7,
k1000-7-20231221-16:02:58-5556,runattr,,,seedset,7,
k1000-7-20231221-16:02:58-5556,config,,,extends,DegeneracyTest,
k1000-7-20231221-16:02:58-5556,config,,,SuperMarket.checkout.p,0.5,
k1000-7-20231221-16:02:58-5556,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-7-20231221-16:02:58-5556,config,,,sim-time-limit,60s * 60 * 24,
k1000-7-20231221-16:02:58-5556,config,,,repeat,50,
k1000-7-20231221-16:02:58-5556,config,,,seed-set,7,
k1000-7-20231221-16:02:58-5556,config,,,SuperMarket.C,4,
k1000-7-20231221-16:02:58-5556,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-7-20231221-16:02:58-5556,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-7-20231221-16:02:58-5556,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-7-20231221-16:02:58-5556,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-7-20231221-16:02:58-5556,config,,,network,SuperMarket,
k1000-7-20231221-16:02:58-5556,config,,,sim-time-limit,60s * 60 * 24,
k1000-7-20231221-16:02:58-5556,config,,,repeat,50,
k1000-7-20231221-16:02:58-5556,config,,,seed-set,7,
k1000-7-20231221-16:02:58-5556,config,,,SuperMarket.C,4,
k1000-7-20231221-16:02:58-5556,config,,,SuperMarket.checkout.p,0.5,
k1000-7-20231221-16:02:58-5556,config,,,SuperMarket.checkout.classifier.K,16,
k1000-7-20231221-16:02:58-5556,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-7-20231221-16:02:58-5556,config,,,num-rngs,2,
k1000-7-20231221-16:02:58-5556,config,,,SuperMarket.source.rng-0,0,
k1000-7-20231221-16:02:58-5556,config,,,SuperMarket.source.rng-1,1,
k1000-7-20231221-16:02:58-5556,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-7-20231221-16:02:58-5556,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-7-20231221-16:02:58-5556,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-8-20231221-16:02:58-2672,runattr,,,configname,k1000,
k1000-8-20231221-16:02:58-2672,runattr,,,datetime,20231221-16:02:58,
k1000-8-20231221-16:02:58-2672,runattr,,,datetimef,20231221-160258,
k1000-8-20231221-16:02:58-2672,runattr,,,experiment,k1000,
k1000-8-20231221-16:02:58-2672,runattr,,,inifile,omnetpp.ini,
k1000-8-20231221-16:02:58-2672,runattr,,,iterationvars,,
k1000-8-20231221-16:02:58-2672,runattr,,,iterationvarsd,,
k1000-8-20231221-16:02:58-2672,runattr,,,iterationvarsf,,
k1000-8-20231221-16:02:58-2672,runattr,,,measurement,,
k1000-8-20231221-16:02:58-2672,runattr,,,network,SuperMarket,
k1000-8-20231221-16:02:58-2672,runattr,,,processid,2672,
k1000-8-20231221-16:02:58-2672,runattr,,,repetition,8,
k1000-8-20231221-16:02:58-2672,runattr,,,replication,#8,
k1000-8-20231221-16:02:58-2672,runattr,,,resultdir,results,
k1000-8-20231221-16:02:58-2672,runattr,,,runnumber,8,
k1000-8-20231221-16:02:58-2672,runattr,,,seedset,8,
k1000-8-20231221-16:02:58-2672,config,,,extends,DegeneracyTest,
k1000-8-20231221-16:02:58-2672,config,,,SuperMarket.checkout.p,0.5,
k1000-8-20231221-16:02:58-2672,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-8-20231221-16:02:58-2672,config,,,sim-time-limit,60s * 60 * 24,
k1000-8-20231221-16:02:58-2672,config,,,repeat,50,
k1000-8-20231221-16:02:58-2672,config,,,seed-set,8,
k1000-8-20231221-16:02:58-2672,config,,,SuperMarket.C,4,
k1000-8-20231221-16:02:58-2672,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-8-20231221-16:02:58-2672,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-8-20231221-16:02:58-2672,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-8-20231221-16:02:58-2672,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-8-20231221-16:02:58-2672,config,,,network,SuperMarket,
k1000-8-20231221-16:02:58-2672,config,,,sim-time-limit,60s * 60 * 24,
k1000-8-20231221-16:02:58-2672,config,,,repeat,50,
k1000-8-20231221-16:02:58-2672,config,,,seed-set,8,
k1000-8-20231221-16:02:58-2672,config,,,SuperMarket.C,4,
k1000-8-20231221-16:02:58-2672,config,,,SuperMarket.checkout.p,0.5,
k1000-8-20231221-16:02:58-2672,config,,,SuperMarket.checkout.classifier.K,16,
k1000-8-20231221-16:02:58-2672,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-8-20231221-16:02:58-2672,config,,,num-rngs,2,
k1000-8-20231221-16:02:58-2672,config,,,SuperMarket.source.rng-0,0,
k1000-8-20231221-16:02:58-2672,config,,,SuperMarket.source.rng-1,1,
k1000-8-20231221-16:02:58-2672,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-8-20231221-16:02:58-2672,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-8-20231221-16:02:58-2672,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-9-20231221-16:02:58-1772,runattr,,,configname,k1000,
k1000-9-20231221-16:02:58-1772,runattr,,,datetime,20231221-16:02:58,
k1000-9-20231221-16:02:58-1772,runattr,,,datetimef,20231221-160258,
k1000-9-20231221-16:02:58-1772,runattr,,,experiment,k1000,
k1000-9-20231221-16:02:58-1772,runattr,,,inifile,omnetpp.ini,
k1000-9-20231221-16:02:58-1772,runattr,,,iterationvars,,
k1000-9-20231221-16:02:58-1772,runattr,,,iterationvarsd,,
k1000-9-20231221-16:02:58-1772,runattr,,,iterationvarsf,,
k1000-9-20231221-16:02:58-1772,runattr,,,measurement,,
k1000-9-20231221-16:02:58-1772,runattr,,,network,SuperMarket,
k1000-9-20231221-16:02:58-1772,runattr,,,processid,1772,
k1000-9-20231221-16:02:58-1772,runattr,,,repetition,9,
k1000-9-20231221-16:02:58-1772,runattr,,,replication,#9,
k1000-9-20231221-16:02:58-1772,runattr,,,resultdir,results,
k1000-9-20231221-16:02:58-1772,runattr,,,runnumber,9,
k1000-9-20231221-16:02:58-1772,runattr,,,seedset,9,
k1000-9-20231221-16:02:58-1772,config,,,extends,DegeneracyTest,
k1000-9-20231221-16:02:58-1772,config,,,SuperMarket.checkout.p,0.5,
k1000-9-20231221-16:02:58-1772,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-9-20231221-16:02:58-1772,config,,,sim-time-limit,60s * 60 * 24,
k1000-9-20231221-16:02:58-1772,config,,,repeat,50,
k1000-9-20231221-16:02:58-1772,config,,,seed-set,9,
k1000-9-20231221-16:02:58-1772,config,,,SuperMarket.C,4,
k1000-9-20231221-16:02:58-1772,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-9-20231221-16:02:58-1772,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-9-20231221-16:02:58-1772,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-9-20231221-16:02:58-1772,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-9-20231221-16:02:58-1772,config,,,network,SuperMarket,
k1000-9-20231221-16:02:58-1772,config,,,sim-time-limit,60s * 60 * 24,
k1000-9-20231221-16:02:58-1772,config,,,repeat,50,
k1000-9-20231221-16:02:58-1772,config,,,seed-set,9,
k1000-9-20231221-16:02:58-1772,config,,,SuperMarket.C,4,
k1000-9-20231221-16:02:58-1772,config,,,SuperMarket.checkout.p,0.5,
k1000-9-20231221-16:02:58-1772,config,,,SuperMarket.checkout.classifier.K,16,
k1000-9-20231221-16:02:58-1772,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-9-20231221-16:02:58-1772,config,,,num-rngs,2,
k1000-9-20231221-16:02:58-1772,config,,,SuperMarket.source.rng-0,0,
k1000-9-20231221-16:02:58-1772,config,,,SuperMarket.source.rng-1,1,
k1000-9-20231221-16:02:58-1772,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-9-20231221-16:02:58-1772,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-9-20231221-16:02:58-1772,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-46-20231221-16:03:00-12564,runattr,,,configname,k1000,
k1000-46-20231221-16:03:00-12564,runattr,,,datetime,20231221-16:03:00,
k1000-46-20231221-16:03:00-12564,runattr,,,datetimef,20231221-160300,
k1000-46-20231221-16:03:00-12564,runattr,,,experiment,k1000,
k1000-46-20231221-16:03:00-12564,runattr,,,inifile,omnetpp.ini,
k1000-46-20231221-16:03:00-12564,runattr,,,iterationvars,,
k1000-46-20231221-16:03:00-12564,runattr,,,iterationvarsd,,
k1000-46-20231221-16:03:00-12564,runattr,,,iterationvarsf,,
k1000-46-20231221-16:03:00-12564,runattr,,,measurement,,
k1000-46-20231221-16:03:00-12564,runattr,,,network,SuperMarket,
k1000-46-20231221-16:03:00-12564,runattr,,,processid,12564,
k1000-46-20231221-16:03:00-12564,runattr,,,repetition,46,
k1000-46-20231221-16:03:00-12564,runattr,,,replication,#46,
k1000-46-20231221-16:03:00-12564,runattr,,,resultdir,results,
k1000-46-20231221-16:03:00-12564,runattr,,,runnumber,46,
k1000-46-20231221-16:03:00-12564,runattr,,,seedset,46,
k1000-46-20231221-16:03:00-12564,config,,,extends,DegeneracyTest,
k1000-46-20231221-16:03:00-12564,config,,,SuperMarket.checkout.p,0.5,
k1000-46-20231221-16:03:00-12564,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-46-20231221-16:03:00-12564,config,,,sim-time-limit,60s * 60 * 24,
k1000-46-20231221-16:03:00-12564,config,,,repeat,50,
k1000-46-20231221-16:03:00-12564,config,,,seed-set,46,
k1000-46-20231221-16:03:00-12564,config,,,SuperMarket.C,4,
k1000-46-20231221-16:03:00-12564,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-46-20231221-16:03:00-12564,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-46-20231221-16:03:00-12564,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-46-20231221-16:03:00-12564,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-46-20231221-16:03:00-12564,config,,,network,SuperMarket,
k1000-46-20231221-16:03:00-12564,config,,,sim-time-limit,60s * 60 * 24,
k1000-46-20231221-16:03:00-12564,config,,,repeat,50,
k1000-46-20231221-16:03:00-12564,config,,,seed-set,46,
k1000-46-20231221-16:03:00-12564,config,,,SuperMarket.C,4,
k1000-46-20231221-16:03:00-12564,config,,,SuperMarket.checkout.p,0.5,
k1000-46-20231221-16:03:00-12564,config,,,SuperMarket.checkout.classifier.K,16,
k1000-46-20231221-16:03:00-12564,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-46-20231221-16:03:00-12564,config,,,num-rngs,2,
k1000-46-20231221-16:03:00-12564,config,,,SuperMarket.source.rng-0,0,
k1000-46-20231221-16:03:00-12564,config,,,SuperMarket.source.rng-1,1,
k1000-46-20231221-16:03:00-12564,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-46-20231221-16:03:00-12564,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-46-20231221-16:03:00-12564,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-6-20231221-16:02:58-11472,runattr,,,configname,k1000,
k1000-6-20231221-16:02:58-11472,runattr,,,datetime,20231221-16:02:58,
k1000-6-20231221-16:02:58-11472,runattr,,,datetimef,20231221-160258,
k1000-6-20231221-16:02:58-11472,runattr,,,experiment,k1000,
k1000-6-20231221-16:02:58-11472,runattr,,,inifile,omnetpp.ini,
k1000-6-20231221-16:02:58-11472,runattr,,,iterationvars,,
k1000-6-20231221-16:02:58-11472,runattr,,,iterationvarsd,,
k1000-6-20231221-16:02:58-11472,runattr,,,iterationvarsf,,
k1000-6-20231221-16:02:58-11472,runattr,,,measurement,,
k1000-6-20231221-16:02:58-11472,runattr,,,network,SuperMarket,
k1000-6-20231221-16:02:58-11472,runattr,,,processid,11472,
k1000-6-20231221-16:02:58-11472,runattr,,,repetition,6,
k1000-6-20231221-16:02:58-11472,runattr,,,replication,#6,
k1000-6-20231221-16:02:58-11472,runattr,,,resultdir,results,
k1000-6-20231221-16:02:58-11472,runattr,,,runnumber,6,
k1000-6-20231221-16:02:58-11472,runattr,,,seedset,6,
k1000-6-20231221-16:02:58-11472,config,,,extends,DegeneracyTest,
k1000-6-20231221-16:02:58-11472,config,,,SuperMarket.checkout.p,0.5,
k1000-6-20231221-16:02:58-11472,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-6-20231221-16:02:58-11472,config,,,sim-time-limit,60s * 60 * 24,
k1000-6-20231221-16:02:58-11472,config,,,repeat,50,
k1000-6-20231221-16:02:58-11472,config,,,seed-set,6,
k1000-6-20231221-16:02:58-11472,config,,,SuperMarket.C,4,
k1000-6-20231221-16:02:58-11472,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-6-20231221-16:02:58-11472,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-6-20231221-16:02:58-11472,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-6-20231221-16:02:58-11472,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-6-20231221-16:02:58-11472,config,,,network,SuperMarket,
k1000-6-20231221-16:02:58-11472,config,,,sim-time-limit,60s * 60 * 24,
k1000-6-20231221-16:02:58-11472,config,,,repeat,50,
k1000-6-20231221-16:02:58-11472,config,,,seed-set,6,
k1000-6-20231221-16:02:58-11472,config,,,SuperMarket.C,4,
k1000-6-20231221-16:02:58-11472,config,,,SuperMarket.checkout.p,0.5,
k1000-6-20231221-16:02:58-11472,config,,,SuperMarket.checkout.classifier.K,16,
