run,type,module,name,attrname,attrvalue,value
General-167-20231219-15:42:43-21208,runattr,,,network,SuperMarket,
General-167-20231219-15:42:43-21208,runattr,,,processid,21208,
General-167-20231219-15:42:43-21208,runattr,,,repetition,167,
General-167-20231219-15:42:43-21208,runattr,,,replication,#167,
General-167-20231219-15:42:43-21208,runattr,,,resultdir,results,
General-167-20231219-15:42:43-21208,runattr,,,runnumber,167,
General-167-20231219-15:42:43-21208,runattr,,,seedset,167,
General-167-20231219-15:42:43-21208,config,,,network,SuperMarket,
General-167-20231219-15:42:43-21208,config,,,sim-time-limit,60s * 60 * 24,
General-167-20231219-15:42:43-21208,config,,,repeat,800,
General-167-20231219-15:42:43-21208,config,,,seed-set,167,
General-167-20231219-15:42:43-21208,config,,,SuperMarket.C,4,
General-167-20231219-15:42:43-21208,config,,,SuperMarket.checkout.p,0.5,
General-167-20231219-15:42:43-21208,config,,,SuperMarket.checkout.classifier.K,16,
General-167-20231219-15:42:43-21208,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-167-20231219-15:42:43-21208,config,,,num-rngs,2,
General-167-20231219-15:42:43-21208,config,,,SuperMarket.source.rng-0,0,
General-167-20231219-15:42:43-21208,config,,,SuperMarket.source.rng-1,1,
General-167-20231219-15:42:43-21208,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-167-20231219-15:42:43-21208,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-167-20231219-15:42:43-21208,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-168-20231219-15:42:43-948,runattr,,,configname,General,
General-168-20231219-15:42:43-948,runattr,,,datetime,20231219-15:42:43,
General-168-20231219-15:42:43-948,runattr,,,datetimef,20231219-154243,
General-168-20231219-15:42:43-948,runattr,,,experiment,General,
General-168-20231219-15:42:43-948,runattr,,,inifile,omnetpp.ini,
General-168-20231219-15:42:43-948,runattr,,,iterationvars,,
General-168-20231219-15:42:43-948,runattr,,,iterationvarsd,,
General-168-20231219-15:42:43-948,runattr,,,iterationvarsf,,
General-168-20231219-15:42:43-948,runattr,,,measurement,,
General-168-20231219-15:42:43-948,runattr,,,network,SuperMarket,
General-168-20231219-15:42:43-948,runattr,,,processid,948,
General-168-20231219-15:42:43-948,runattr,,,repetition,168,
General-168-20231219-15:42:43-948,runattr,,,replication,#168,
General-168-20231219-15:42:43-948,runattr,,,resultdir,results,
General-168-20231219-15:42:43-948,runattr,,,runnumber,168,
General-168-20231219-15:42:43-948,runattr,,,seedset,168,
General-168-20231219-15:42:43-948,config,,,network,SuperMarket,
General-168-20231219-15:42:43-948,config,,,sim-time-limit,60s * 60 * 24,
General-168-20231219-15:42:43-948,config,,,repeat,800,
General-168-20231219-15:42:43-948,config,,,seed-set,168,
General-168-20231219-15:42:43-948,config,,,SuperMarket.C,4,
General-168-20231219-15:42:43-948,config,,,SuperMarket.checkout.p,0.5,
General-168-20231219-15:42:43-948,config,,,SuperMarket.checkout.classifier.K,16,
General-168-20231219-15:42:43-948,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-168-20231219-15:42:43-948,config,,,num-rngs,2,
General-168-20231219-15:42:43-948,config,,,SuperMarket.source.rng-0,0,
General-168-20231219-15:42:43-948,config,,,SuperMarket.source.rng-1,1,
General-168-20231219-15:42:43-948,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-168-20231219-15:42:43-948,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-168-20231219-15:42:43-948,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-146-20231219-15:42:39-7496,runattr,,,configname,General,
General-146-20231219-15:42:39-7496,runattr,,,datetime,20231219-15:42:39,
General-146-20231219-15:42:39-7496,runattr,,,datetimef,20231219-154239,
General-146-20231219-15:42:39-7496,runattr,,,experiment,General,
General-146-20231219-15:42:39-7496,runattr,,,inifile,omnetpp.ini,
General-146-20231219-15:42:39-7496,runattr,,,iterationvars,,
General-146-20231219-15:42:39-7496,runattr,,,iterationvarsd,,
General-146-20231219-15:42:39-7496,runattr,,,iterationvarsf,,
General-146-20231219-15:42:39-7496,runattr,,,measurement,,
General-146-20231219-15:42:39-7496,runattr,,,network,SuperMarket,
General-146-20231219-15:42:39-7496,runattr,,,processid,7496,
General-146-20231219-15:42:39-7496,runattr,,,repetition,146,
General-146-20231219-15:42:39-7496,runattr,,,replication,#146,
General-146-20231219-15:42:39-7496,runattr,,,resultdir,results,
General-146-20231219-15:42:39-7496,runattr,,,runnumber,146,
General-146-20231219-15:42:39-7496,runattr,,,seedset,146,
General-146-20231219-15:42:39-7496,config,,,network,SuperMarket,
General-146-20231219-15:42:39-7496,config,,,sim-time-limit,60s * 60 * 24,
General-146-20231219-15:42:39-7496,config,,,repeat,800,
General-146-20231219-15:42:39-7496,config,,,seed-set,146,
General-146-20231219-15:42:39-7496,config,,,SuperMarket.C,4,
General-146-20231219-15:42:39-7496,config,,,SuperMarket.checkout.p,0.5,
General-146-20231219-15:42:39-7496,config,,,SuperMarket.checkout.classifier.K,16,
General-146-20231219-15:42:39-7496,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-146-20231219-15:42:39-7496,config,,,num-rngs,2,
General-146-20231219-15:42:39-7496,config,,,SuperMarket.source.rng-0,0,
General-146-20231219-15:42:39-7496,config,,,SuperMarket.source.rng-1,1,
General-146-20231219-15:42:39-7496,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-146-20231219-15:42:39-7496,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-146-20231219-15:42:39-7496,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-169-20231219-15:42:43-20896,runattr,,,configname,General,
General-169-20231219-15:42:43-20896,runattr,,,datetime,20231219-15:42:43,
General-169-20231219-15:42:43-20896,runattr,,,datetimef,20231219-154243,
General-169-20231219-15:42:43-20896,runattr,,,experiment,General,
General-169-20231219-15:42:43-20896,runattr,,,inifile,omnetpp.ini,
General-169-20231219-15:42:43-20896,runattr,,,iterationvars,,
General-169-20231219-15:42:43-20896,runattr,,,iterationvarsd,,
General-169-20231219-15:42:43-20896,runattr,,,iterationvarsf,,
General-169-20231219-15:42:43-20896,runattr,,,measurement,,
General-169-20231219-15:42:43-20896,runattr,,,network,SuperMarket,
General-169-20231219-15:42:43-20896,runattr,,,processid,20896,
General-169-20231219-15:42:43-20896,runattr,,,repetition,169,
General-169-20231219-15:42:43-20896,runattr,,,replication,#169,
General-169-20231219-15:42:43-20896,runattr,,,resultdir,results,
General-169-20231219-15:42:43-20896,runattr,,,runnumber,169,
General-169-20231219-15:42:43-20896,runattr,,,seedset,169,
General-169-20231219-15:42:43-20896,config,,,network,SuperMarket,
General-169-20231219-15:42:43-20896,config,,,sim-time-limit,60s * 60 * 24,
General-169-20231219-15:42:43-20896,config,,,repeat,800,
General-169-20231219-15:42:43-20896,config,,,seed-set,169,
General-169-20231219-15:42:43-20896,config,,,SuperMarket.C,4,
General-169-20231219-15:42:43-20896,config,,,SuperMarket.checkout.p,0.5,
General-169-20231219-15:42:43-20896,config,,,SuperMarket.checkout.classifier.K,16,
General-169-20231219-15:42:43-20896,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-169-20231219-15:42:43-20896,config,,,num-rngs,2,
General-169-20231219-15:42:43-20896,config,,,SuperMarket.source.rng-0,0,
General-169-20231219-15:42:43-20896,config,,,SuperMarket.source.rng-1,1,
General-169-20231219-15:42:43-20896,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-169-20231219-15:42:43-20896,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-169-20231219-15:42:43-20896,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-155-20231219-15:42:41-10568,runattr,,,configname,General,
General-155-20231219-15:42:41-10568,runattr,,,datetime,20231219-15:42:41,
General-155-20231219-15:42:41-10568,runattr,,,datetimef,20231219-154241,
General-155-20231219-15:42:41-10568,runattr,,,experiment,General,
General-155-20231219-15:42:41-10568,runattr,,,inifile,omnetpp.ini,
General-155-20231219-15:42:41-10568,runattr,,,iterationvars,,
General-155-20231219-15:42:41-10568,runattr,,,iterationvarsd,,
General-155-20231219-15:42:41-10568,runattr,,,iterationvarsf,,
General-155-20231219-15:42:41-10568,runattr,,,measurement,,
General-155-20231219-15:42:41-10568,runattr,,,network,SuperMarket,
General-155-20231219-15:42:41-10568,runattr,,,processid,10568,
General-155-20231219-15:42:41-10568,runattr,,,repetition,155,
General-155-20231219-15:42:41-10568,runattr,,,replication,#155,
General-155-20231219-15:42:41-10568,runattr,,,resultdir,results,
General-155-20231219-15:42:41-10568,runattr,,,runnumber,155,
General-155-20231219-15:42:41-10568,runattr,,,seedset,155,
General-155-20231219-15:42:41-10568,config,,,network,SuperMarket,
General-155-20231219-15:42:41-10568,config,,,sim-time-limit,60s * 60 * 24,
General-155-20231219-15:42:41-10568,config,,,repeat,800,
General-155-20231219-15:42:41-10568,config,,,seed-set,155,
General-155-20231219-15:42:41-10568,config,,,SuperMarket.C,4,
General-155-20231219-15:42:41-10568,config,,,SuperMarket.checkout.p,0.5,
General-155-20231219-15:42:41-10568,config,,,SuperMarket.checkout.classifier.K,16,
General-155-20231219-15:42:41-10568,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-155-20231219-15:42:41-10568,config,,,num-rngs,2,
General-155-20231219-15:42:41-10568,config,,,SuperMarket.source.rng-0,0,
General-155-20231219-15:42:41-10568,config,,,SuperMarket.source.rng-1,1,
General-155-20231219-15:42:41-10568,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-155-20231219-15:42:41-10568,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-155-20231219-15:42:41-10568,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-170-20231219-15:42:43-12988,runattr,,,configname,General,
General-170-20231219-15:42:43-12988,runattr,,,datetime,20231219-15:42:43,
General-170-20231219-15:42:43-12988,runattr,,,datetimef,20231219-154243,
General-170-20231219-15:42:43-12988,runattr,,,experiment,General,
General-170-20231219-15:42:43-12988,runattr,,,inifile,omnetpp.ini,
General-170-20231219-15:42:43-12988,runattr,,,iterationvars,,
General-170-20231219-15:42:43-12988,runattr,,,iterationvarsd,,
General-170-20231219-15:42:43-12988,runattr,,,iterationvarsf,,
General-170-20231219-15:42:43-12988,runattr,,,measurement,,
General-170-20231219-15:42:43-12988,runattr,,,network,SuperMarket,
General-170-20231219-15:42:43-12988,runattr,,,processid,12988,
General-170-20231219-15:42:43-12988,runattr,,,repetition,170,
General-170-20231219-15:42:43-12988,runattr,,,replication,#170,
General-170-20231219-15:42:43-12988,runattr,,,resultdir,results,
General-170-20231219-15:42:43-12988,runattr,,,runnumber,170,
General-170-20231219-15:42:43-12988,runattr,,,seedset,170,
General-170-20231219-15:42:43-12988,config,,,network,SuperMarket,
General-170-20231219-15:42:43-12988,config,,,sim-time-limit,60s * 60 * 24,
General-170-20231219-15:42:43-12988,config,,,repeat,800,
General-170-20231219-15:42:43-12988,config,,,seed-set,170,
General-170-20231219-15:42:43-12988,config,,,SuperMarket.C,4,
General-170-20231219-15:42:43-12988,config,,,SuperMarket.checkout.p,0.5,
General-170-20231219-15:42:43-12988,config,,,SuperMarket.checkout.classifier.K,16,
General-170-20231219-15:42:43-12988,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-170-20231219-15:42:43-12988,config,,,num-rngs,2,
General-170-20231219-15:42:43-12988,config,,,SuperMarket.source.rng-0,0,
General-170-20231219-15:42:43-12988,config,,,SuperMarket.source.rng-1,1,
General-170-20231219-15:42:43-12988,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-170-20231219-15:42:43-12988,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-170-20231219-15:42:43-12988,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-173-20231219-15:42:43-18940,runattr,,,configname,General,
General-173-20231219-15:42:43-18940,runattr,,,datetime,20231219-15:42:43,
General-173-20231219-15:42:43-18940,runattr,,,datetimef,20231219-154243,
General-173-20231219-15:42:43-18940,runattr,,,experiment,General,
General-173-20231219-15:42:43-18940,runattr,,,inifile,omnetpp.ini,
General-173-20231219-15:42:43-18940,runattr,,,iterationvars,,
General-173-20231219-15:42:43-18940,runattr,,,iterationvarsd,,
General-173-20231219-15:42:43-18940,runattr,,,iterationvarsf,,
General-173-20231219-15:42:43-18940,runattr,,,measurement,,
General-173-20231219-15:42:43-18940,runattr,,,network,SuperMarket,
General-173-20231219-15:42:43-18940,runattr,,,processid,18940,
General-173-20231219-15:42:43-18940,runattr,,,repetition,173,
General-173-20231219-15:42:43-18940,runattr,,,replication,#173,
General-173-20231219-15:42:43-18940,runattr,,,resultdir,results,
General-173-20231219-15:42:43-18940,runattr,,,runnumber,173,
General-173-20231219-15:42:43-18940,runattr,,,seedset,173,
General-173-20231219-15:42:43-18940,config,,,network,SuperMarket,
General-173-20231219-15:42:43-18940,config,,,sim-time-limit,60s * 60 * 24,
General-173-20231219-15:42:43-18940,config,,,repeat,800,
General-173-20231219-15:42:43-18940,config,,,seed-set,173,
General-173-20231219-15:42:43-18940,config,,,SuperMarket.C,4,
General-173-20231219-15:42:43-18940,config,,,SuperMarket.checkout.p,0.5,
General-173-20231219-15:42:43-18940,config,,,SuperMarket.checkout.classifier.K,16,
General-173-20231219-15:42:43-18940,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-173-20231219-15:42:43-18940,config,,,num-rngs,2,
General-173-20231219-15:42:43-18940,config,,,SuperMarket.source.rng-0,0,
General-173-20231219-15:42:43-18940,config,,,SuperMarket.source.rng-1,1,
General-173-20231219-15:42:43-18940,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-173-20231219-15:42:43-18940,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-173-20231219-15:42:43-18940,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-175-20231219-15:42:43-3720,runattr,,,configname,General,
General-175-20231219-15:42:43-3720,runattr,,,datetime,20231219-15:42:43,
General-175-20231219-15:42:43-3720,runattr,,,datetimef,20231219-154243,
General-175-20231219-15:42:43-3720,runattr,,,experiment,General,
General-175-20231219-15:42:43-3720,runattr,,,inifile,omnetpp.ini,
General-175-20231219-15:42:43-3720,runattr,,,iterationvars,,
General-175-20231219-15:42:43-3720,runattr,,,iterationvarsd,,
General-175-20231219-15:42:43-3720,runattr,,,iterationvarsf,,
General-175-20231219-15:42:43-3720,runattr,,,measurement,,
General-175-20231219-15:42:43-3720,runattr,,,network,SuperMarket,
General-175-20231219-15:42:43-3720,runattr,,,processid,3720,
General-175-20231219-15:42:43-3720,runattr,,,repetition,175,
General-175-20231219-15:42:43-3720,runattr,,,replication,#175,
General-175-20231219-15:42:43-3720,runattr,,,resultdir,results,
General-175-20231219-15:42:43-3720,runattr,,,runnumber,175,
General-175-20231219-15:42:43-3720,runattr,,,seedset,175,
General-175-20231219-15:42:43-3720,config,,,network,SuperMarket,
General-175-20231219-15:42:43-3720,config,,,sim-time-limit,60s * 60 * 24,
General-175-20231219-15:42:43-3720,config,,,repeat,800,
General-175-20231219-15:42:43-3720,config,,,seed-set,175,
General-175-20231219-15:42:43-3720,config,,,SuperMarket.C,4,
General-175-20231219-15:42:43-3720,config,,,SuperMarket.checkout.p,0.5,
General-175-20231219-15:42:43-3720,config,,,SuperMarket.checkout.classifier.K,16,
General-175-20231219-15:42:43-3720,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-175-20231219-15:42:43-3720,config,,,num-rngs,2,
General-175-20231219-15:42:43-3720,config,,,SuperMarket.source.rng-0,0,
General-175-20231219-15:42:43-3720,config,,,SuperMarket.source.rng-1,1,
General-175-20231219-15:42:43-3720,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-175-20231219-15:42:43-3720,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-175-20231219-15:42:43-3720,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-176-20231219-15:42:43-21788,runattr,,,configname,General,
General-176-20231219-15:42:43-21788,runattr,,,datetime,20231219-15:42:43,
General-176-20231219-15:42:43-21788,runattr,,,datetimef,20231219-154243,
General-176-20231219-15:42:43-21788,runattr,,,experiment,General,
General-176-20231219-15:42:43-21788,runattr,,,inifile,omnetpp.ini,
General-176-20231219-15:42:43-21788,runattr,,,iterationvars,,
General-176-20231219-15:42:43-21788,runattr,,,iterationvarsd,,
General-176-20231219-15:42:43-21788,runattr,,,iterationvarsf,,
General-176-20231219-15:42:43-21788,runattr,,,measurement,,
General-176-20231219-15:42:43-21788,runattr,,,network,SuperMarket,
General-176-20231219-15:42:43-21788,runattr,,,processid,21788,
General-176-20231219-15:42:43-21788,runattr,,,repetition,176,
General-176-20231219-15:42:43-21788,runattr,,,replication,#176,
General-176-20231219-15:42:43-21788,runattr,,,resultdir,results,
General-176-20231219-15:42:43-21788,runattr,,,runnumber,176,
General-176-20231219-15:42:43-21788,runattr,,,seedset,176,
General-176-20231219-15:42:43-21788,config,,,network,SuperMarket,
General-176-20231219-15:42:43-21788,config,,,sim-time-limit,60s * 60 * 24,
General-176-20231219-15:42:43-21788,config,,,repeat,800,
General-176-20231219-15:42:43-21788,config,,,seed-set,176,
General-176-20231219-15:42:43-21788,config,,,SuperMarket.C,4,
General-176-20231219-15:42:43-21788,config,,,SuperMarket.checkout.p,0.5,
General-176-20231219-15:42:43-21788,config,,,SuperMarket.checkout.classifier.K,16,
General-176-20231219-15:42:43-21788,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-176-20231219-15:42:43-21788,config,,,num-rngs,2,
General-176-20231219-15:42:43-21788,config,,,SuperMarket.source.rng-0,0,
General-176-20231219-15:42:43-21788,config,,,SuperMarket.source.rng-1,1,
General-176-20231219-15:42:43-21788,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-176-20231219-15:42:43-21788,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-176-20231219-15:42:43-21788,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-177-20231219-15:42:44-4404,runattr,,,configname,General,
General-177-20231219-15:42:44-4404,runattr,,,datetime,20231219-15:42:44,
General-177-20231219-15:42:44-4404,runattr,,,datetimef,20231219-154244,
General-177-20231219-15:42:44-4404,runattr,,,experiment,General,
General-177-20231219-15:42:44-4404,runattr,,,inifile,omnetpp.ini,
General-177-20231219-15:42:44-4404,runattr,,,iterationvars,,
General-177-20231219-15:42:44-4404,runattr,,,iterationvarsd,,
General-177-20231219-15:42:44-4404,runattr,,,iterationvarsf,,
General-177-20231219-15:42:44-4404,runattr,,,measurement,,
General-177-20231219-15:42:44-4404,runattr,,,network,SuperMarket,
General-177-20231219-15:42:44-4404,runattr,,,processid,4404,
General-177-20231219-15:42:44-4404,runattr,,,repetition,177,
General-177-20231219-15:42:44-4404,runattr,,,replication,#177,
General-177-20231219-15:42:44-4404,runattr,,,resultdir,results,
General-177-20231219-15:42:44-4404,runattr,,,runnumber,177,
General-177-20231219-15:42:44-4404,runattr,,,seedset,177,
General-177-20231219-15:42:44-4404,config,,,network,SuperMarket,
General-177-20231219-15:42:44-4404,config,,,sim-time-limit,60s * 60 * 24,
General-177-20231219-15:42:44-4404,config,,,repeat,800,
General-177-20231219-15:42:44-4404,config,,,seed-set,177,
General-177-20231219-15:42:44-4404,config,,,SuperMarket.C,4,
General-177-20231219-15:42:44-4404,config,,,SuperMarket.checkout.p,0.5,
General-177-20231219-15:42:44-4404,config,,,SuperMarket.checkout.classifier.K,16,
General-177-20231219-15:42:44-4404,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-177-20231219-15:42:44-4404,config,,,num-rngs,2,
General-177-20231219-15:42:44-4404,config,,,SuperMarket.source.rng-0,0,
General-177-20231219-15:42:44-4404,config,,,SuperMarket.source.rng-1,1,
General-177-20231219-15:42:44-4404,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-177-20231219-15:42:44-4404,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-177-20231219-15:42:44-4404,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-141-20231219-15:42:39-7704,runattr,,,configname,General,
General-141-20231219-15:42:39-7704,runattr,,,datetime,20231219-15:42:39,
General-141-20231219-15:42:39-7704,runattr,,,datetimef,20231219-154239,
General-141-20231219-15:42:39-7704,runattr,,,experiment,General,
General-141-20231219-15:42:39-7704,runattr,,,inifile,omnetpp.ini,
General-141-20231219-15:42:39-7704,runattr,,,iterationvars,,
General-141-20231219-15:42:39-7704,runattr,,,iterationvarsd,,
General-141-20231219-15:42:39-7704,runattr,,,iterationvarsf,,
General-141-20231219-15:42:39-7704,runattr,,,measurement,,
General-141-20231219-15:42:39-7704,runattr,,,network,SuperMarket,
General-141-20231219-15:42:39-7704,runattr,,,processid,7704,
General-141-20231219-15:42:39-7704,runattr,,,repetition,141,
General-141-20231219-15:42:39-7704,runattr,,,replication,#141,
General-141-20231219-15:42:39-7704,runattr,,,resultdir,results,
General-141-20231219-15:42:39-7704,runattr,,,runnumber,141,
General-141-20231219-15:42:39-7704,runattr,,,seedset,141,
General-141-20231219-15:42:39-7704,config,,,network,SuperMarket,
General-141-20231219-15:42:39-7704,config,,,sim-time-limit,60s * 60 * 24,
General-141-20231219-15:42:39-7704,config,,,repeat,800,
General-141-20231219-15:42:39-7704,config,,,seed-set,141,
General-141-20231219-15:42:39-7704,config,,,SuperMarket.C,4,
General-141-20231219-15:42:39-7704,config,,,SuperMarket.checkout.p,0.5,
General-141-20231219-15:42:39-7704,config,,,SuperMarket.checkout.classifier.K,16,
General-141-20231219-15:42:39-7704,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-141-20231219-15:42:39-7704,config,,,num-rngs,2,
General-141-20231219-15:42:39-7704,config,,,SuperMarket.source.rng-0,0,
General-141-20231219-15:42:39-7704,config,,,SuperMarket.source.rng-1,1,
General-141-20231219-15:42:39-7704,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-141-20231219-15:42:39-7704,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-141-20231219-15:42:39-7704,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-171-20231219-15:42:43-14232,runattr,,,configname,General,
General-171-20231219-15:42:43-14232,runattr,,,datetime,20231219-15:42:43,
General-171-20231219-15:42:43-14232,runattr,,,datetimef,20231219-154243,
General-171-20231219-15:42:43-14232,runattr,,,experiment,General,
General-171-20231219-15:42:43-14232,runattr,,,inifile,omnetpp.ini,
General-171-20231219-15:42:43-14232,runattr,,,iterationvars,,
General-171-20231219-15:42:43-14232,runattr,,,iterationvarsd,,
General-171-20231219-15:42:43-14232,runattr,,,iterationvarsf,,
General-171-20231219-15:42:43-14232,runattr,,,measurement,,
General-171-20231219-15:42:43-14232,runattr,,,network,SuperMarket,
General-171-20231219-15:42:43-14232,runattr,,,processid,14232,
General-171-20231219-15:42:43-14232,runattr,,,repetition,171,
General-171-20231219-15:42:43-14232,runattr,,,replication,#171,
General-171-20231219-15:42:43-14232,runattr,,,resultdir,results,
General-171-20231219-15:42:43-14232,runattr,,,runnumber,171,
General-171-20231219-15:42:43-14232,runattr,,,seedset,171,
General-171-20231219-15:42:43-14232,config,,,network,SuperMarket,
General-171-20231219-15:42:43-14232,config,,,sim-time-limit,60s * 60 * 24,
General-171-20231219-15:42:43-14232,config,,,repeat,800,
General-171-20231219-15:42:43-14232,config,,,seed-set,171,
General-171-20231219-15:42:43-14232,config,,,SuperMarket.C,4,
General-171-20231219-15:42:43-14232,config,,,SuperMarket.checkout.p,0.5,
General-171-20231219-15:42:43-14232,config,,,SuperMarket.checkout.classifier.K,16,
General-171-20231219-15:42:43-14232,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-171-20231219-15:42:43-14232,config,,,num-rngs,2,
General-171-20231219-15:42:43-14232,config,,,SuperMarket.source.rng-0,0,
General-171-20231219-15:42:43-14232,config,,,SuperMarket.source.rng-1,1,
General-171-20231219-15:42:43-14232,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-171-20231219-15:42:43-14232,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-171-20231219-15:42:43-14232,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-18-20231219-15:42:17-23492,runattr,,,configname,General,
General-18-20231219-15:42:17-23492,runattr,,,datetime,20231219-15:42:17,
General-18-20231219-15:42:17-23492,runattr,,,datetimef,20231219-154217,
General-18-20231219-15:42:17-23492,runattr,,,experiment,General,
General-18-20231219-15:42:17-23492,runattr,,,inifile,omnetpp.ini,
General-18-20231219-15:42:17-23492,runattr,,,iterationvars,,
General-18-20231219-15:42:17-23492,runattr,,,iterationvarsd,,
General-18-20231219-15:42:17-23492,runattr,,,iterationvarsf,,
General-18-20231219-15:42:17-23492,runattr,,,measurement,,
