run,type,module,name,attrname,attrvalue,value
General-486-20231217-20:16:29-15692,runattr,,,iterationvars,,
General-486-20231217-20:16:29-15692,runattr,,,iterationvarsd,,
General-486-20231217-20:16:29-15692,runattr,,,iterationvarsf,,
General-486-20231217-20:16:29-15692,runattr,,,measurement,,
General-486-20231217-20:16:29-15692,runattr,,,network,SuperMarket,
General-486-20231217-20:16:29-15692,runattr,,,processid,15692,
General-486-20231217-20:16:29-15692,runattr,,,repetition,486,
General-486-20231217-20:16:29-15692,runattr,,,replication,#486,
General-486-20231217-20:16:29-15692,runattr,,,resultdir,results,
General-486-20231217-20:16:29-15692,runattr,,,runnumber,486,
General-486-20231217-20:16:29-15692,runattr,,,seedset,486,
General-486-20231217-20:16:29-15692,config,,,network,SuperMarket,
General-486-20231217-20:16:29-15692,config,,,sim-time-limit,60s * 60 * 24,
General-486-20231217-20:16:29-15692,config,,,repeat,800,
General-486-20231217-20:16:29-15692,config,,,seed-set,486,
General-486-20231217-20:16:29-15692,config,,,SuperMarket.C,4,
General-486-20231217-20:16:29-15692,config,,,SuperMarket.checkout.p,0.5,
General-486-20231217-20:16:29-15692,config,,,SuperMarket.checkout.classifier.K,16,
General-486-20231217-20:16:29-15692,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-486-20231217-20:16:29-15692,config,,,num-rngs,2,
General-486-20231217-20:16:29-15692,config,,,SuperMarket.source.rng-0,0,
General-486-20231217-20:16:29-15692,config,,,SuperMarket.source.rng-1,1,
General-486-20231217-20:16:29-15692,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-486-20231217-20:16:29-15692,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-486-20231217-20:16:29-15692,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-492-20231217-20:16:32-20208,runattr,,,configname,General,
General-492-20231217-20:16:32-20208,runattr,,,datetime,20231217-20:16:32,
General-492-20231217-20:16:32-20208,runattr,,,datetimef,20231217-201632,
General-492-20231217-20:16:32-20208,runattr,,,experiment,General,
General-492-20231217-20:16:32-20208,runattr,,,inifile,omnetpp.ini,
General-492-20231217-20:16:32-20208,runattr,,,iterationvars,,
General-492-20231217-20:16:32-20208,runattr,,,iterationvarsd,,
General-492-20231217-20:16:32-20208,runattr,,,iterationvarsf,,
General-492-20231217-20:16:32-20208,runattr,,,measurement,,
General-492-20231217-20:16:32-20208,runattr,,,network,SuperMarket,
General-492-20231217-20:16:32-20208,runattr,,,processid,20208,
General-492-20231217-20:16:32-20208,runattr,,,repetition,492,
General-492-20231217-20:16:32-20208,runattr,,,replication,#492,
General-492-20231217-20:16:32-20208,runattr,,,resultdir,results,
General-492-20231217-20:16:32-20208,runattr,,,runnumber,492,
General-492-20231217-20:16:32-20208,runattr,,,seedset,492,
General-492-20231217-20:16:32-20208,config,,,network,SuperMarket,
General-492-20231217-20:16:32-20208,config,,,sim-time-limit,60s * 60 * 24,
General-492-20231217-20:16:32-20208,config,,,repeat,800,
General-492-20231217-20:16:32-20208,config,,,seed-set,492,
General-492-20231217-20:16:32-20208,config,,,SuperMarket.C,4,
General-492-20231217-20:16:32-20208,config,,,SuperMarket.checkout.p,0.5,
General-492-20231217-20:16:32-20208,config,,,SuperMarket.checkout.classifier.K,16,
General-492-20231217-20:16:32-20208,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-492-20231217-20:16:32-20208,config,,,num-rngs,2,
General-492-20231217-20:16:32-20208,config,,,SuperMarket.source.rng-0,0,
General-492-20231217-20:16:32-20208,config,,,SuperMarket.source.rng-1,1,
General-492-20231217-20:16:32-20208,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-492-20231217-20:16:32-20208,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-492-20231217-20:16:32-20208,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-470-20231217-20:16:26-16888,runattr,,,configname,General,
General-470-20231217-20:16:26-16888,runattr,,,datetime,20231217-20:16:26,
General-470-20231217-20:16:26-16888,runattr,,,datetimef,20231217-201626,
General-470-20231217-20:16:26-16888,runattr,,,experiment,General,
General-470-20231217-20:16:26-16888,runattr,,,inifile,omnetpp.ini,
General-470-20231217-20:16:26-16888,runattr,,,iterationvars,,
General-470-20231217-20:16:26-16888,runattr,,,iterationvarsd,,
General-470-20231217-20:16:26-16888,runattr,,,iterationvarsf,,
General-470-20231217-20:16:26-16888,runattr,,,measurement,,
General-470-20231217-20:16:26-16888,runattr,,,network,SuperMarket,
General-470-20231217-20:16:26-16888,runattr,,,processid,16888,
General-470-20231217-20:16:26-16888,runattr,,,repetition,470,
General-470-20231217-20:16:26-16888,runattr,,,replication,#470,
General-470-20231217-20:16:26-16888,runattr,,,resultdir,results,
General-470-20231217-20:16:26-16888,runattr,,,runnumber,470,
General-470-20231217-20:16:26-16888,runattr,,,seedset,470,
General-470-20231217-20:16:26-16888,config,,,network,SuperMarket,
General-470-20231217-20:16:26-16888,config,,,sim-time-limit,60s * 60 * 24,
General-470-20231217-20:16:26-16888,config,,,repeat,800,
General-470-20231217-20:16:26-16888,config,,,seed-set,470,
General-470-20231217-20:16:26-16888,config,,,SuperMarket.C,4,
General-470-20231217-20:16:26-16888,config,,,SuperMarket.checkout.p,0.5,
General-470-20231217-20:16:26-16888,config,,,SuperMarket.checkout.classifier.K,16,
General-470-20231217-20:16:26-16888,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-470-20231217-20:16:26-16888,config,,,num-rngs,2,
General-470-20231217-20:16:26-16888,config,,,SuperMarket.source.rng-0,0,
General-470-20231217-20:16:26-16888,config,,,SuperMarket.source.rng-1,1,
General-470-20231217-20:16:26-16888,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-470-20231217-20:16:26-16888,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-470-20231217-20:16:26-16888,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-494-20231217-20:16:32-1080,runattr,,,configname,General,
General-494-20231217-20:16:32-1080,runattr,,,datetime,20231217-20:16:32,
General-494-20231217-20:16:32-1080,runattr,,,datetimef,20231217-201632,
General-494-20231217-20:16:32-1080,runattr,,,experiment,General,
General-494-20231217-20:16:32-1080,runattr,,,inifile,omnetpp.ini,
General-494-20231217-20:16:32-1080,runattr,,,iterationvars,,
General-494-20231217-20:16:32-1080,runattr,,,iterationvarsd,,
General-494-20231217-20:16:32-1080,runattr,,,iterationvarsf,,
General-494-20231217-20:16:32-1080,runattr,,,measurement,,
General-494-20231217-20:16:32-1080,runattr,,,network,SuperMarket,
General-494-20231217-20:16:32-1080,runattr,,,processid,1080,
General-494-20231217-20:16:32-1080,runattr,,,repetition,494,
General-494-20231217-20:16:32-1080,runattr,,,replication,#494,
General-494-20231217-20:16:32-1080,runattr,,,resultdir,results,
General-494-20231217-20:16:32-1080,runattr,,,runnumber,494,
General-494-20231217-20:16:32-1080,runattr,,,seedset,494,
General-494-20231217-20:16:32-1080,config,,,network,SuperMarket,
General-494-20231217-20:16:32-1080,config,,,sim-time-limit,60s * 60 * 24,
General-494-20231217-20:16:32-1080,config,,,repeat,800,
General-494-20231217-20:16:32-1080,config,,,seed-set,494,
General-494-20231217-20:16:32-1080,config,,,SuperMarket.C,4,
General-494-20231217-20:16:32-1080,config,,,SuperMarket.checkout.p,0.5,
General-494-20231217-20:16:32-1080,config,,,SuperMarket.checkout.classifier.K,16,
General-494-20231217-20:16:32-1080,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-494-20231217-20:16:32-1080,config,,,num-rngs,2,
General-494-20231217-20:16:32-1080,config,,,SuperMarket.source.rng-0,0,
General-494-20231217-20:16:32-1080,config,,,SuperMarket.source.rng-1,1,
General-494-20231217-20:16:32-1080,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-494-20231217-20:16:32-1080,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-494-20231217-20:16:32-1080,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-497-20231217-20:16:32-21256,runattr,,,configname,General,
General-497-20231217-20:16:32-21256,runattr,,,datetime,20231217-20:16:32,
General-497-20231217-20:16:32-21256,runattr,,,datetimef,20231217-201632,
General-497-20231217-20:16:32-21256,runattr,,,experiment,General,
General-497-20231217-20:16:32-21256,runattr,,,inifile,omnetpp.ini,
General-497-20231217-20:16:32-21256,runattr,,,iterationvars,,
General-497-20231217-20:16:32-21256,runattr,,,iterationvarsd,,
General-497-20231217-20:16:32-21256,runattr,,,iterationvarsf,,
General-497-20231217-20:16:32-21256,runattr,,,measurement,,
General-497-20231217-20:16:32-21256,runattr,,,network,SuperMarket,
General-497-20231217-20:16:32-21256,runattr,,,processid,21256,
General-497-20231217-20:16:32-21256,runattr,,,repetition,497,
General-497-20231217-20:16:32-21256,runattr,,,replication,#497,
General-497-20231217-20:16:32-21256,runattr,,,resultdir,results,
General-497-20231217-20:16:32-21256,runattr,,,runnumber,497,
General-497-20231217-20:16:32-21256,runattr,,,seedset,497,
General-497-20231217-20:16:32-21256,config,,,network,SuperMarket,
General-497-20231217-20:16:32-21256,config,,,sim-time-limit,60s * 60 * 24,
General-497-20231217-20:16:32-21256,config,,,repeat,800,
General-497-20231217-20:16:32-21256,config,,,seed-set,497,
General-497-20231217-20:16:32-21256,config,,,SuperMarket.C,4,
General-497-20231217-20:16:32-21256,config,,,SuperMarket.checkout.p,0.5,
General-497-20231217-20:16:32-21256,config,,,SuperMarket.checkout.classifier.K,16,
General-497-20231217-20:16:32-21256,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-497-20231217-20:16:32-21256,config,,,num-rngs,2,
General-497-20231217-20:16:32-21256,config,,,SuperMarket.source.rng-0,0,
General-497-20231217-20:16:32-21256,config,,,SuperMarket.source.rng-1,1,
General-497-20231217-20:16:32-21256,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-497-20231217-20:16:32-21256,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-497-20231217-20:16:32-21256,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-498-20231217-20:16:32-6628,runattr,,,configname,General,
General-498-20231217-20:16:32-6628,runattr,,,datetime,20231217-20:16:32,
General-498-20231217-20:16:32-6628,runattr,,,datetimef,20231217-201632,
General-498-20231217-20:16:32-6628,runattr,,,experiment,General,
General-498-20231217-20:16:32-6628,runattr,,,inifile,omnetpp.ini,
General-498-20231217-20:16:32-6628,runattr,,,iterationvars,,
General-498-20231217-20:16:32-6628,runattr,,,iterationvarsd,,
General-498-20231217-20:16:32-6628,runattr,,,iterationvarsf,,
General-498-20231217-20:16:32-6628,runattr,,,measurement,,
General-498-20231217-20:16:32-6628,runattr,,,network,SuperMarket,
General-498-20231217-20:16:32-6628,runattr,,,processid,6628,
General-498-20231217-20:16:32-6628,runattr,,,repetition,498,
General-498-20231217-20:16:32-6628,runattr,,,replication,#498,
General-498-20231217-20:16:32-6628,runattr,,,resultdir,results,
General-498-20231217-20:16:32-6628,runattr,,,runnumber,498,
General-498-20231217-20:16:32-6628,runattr,,,seedset,498,
General-498-20231217-20:16:32-6628,config,,,network,SuperMarket,
General-498-20231217-20:16:32-6628,config,,,sim-time-limit,60s * 60 * 24,
General-498-20231217-20:16:32-6628,config,,,repeat,800,
General-498-20231217-20:16:32-6628,config,,,seed-set,498,
General-498-20231217-20:16:32-6628,config,,,SuperMarket.C,4,
General-498-20231217-20:16:32-6628,config,,,SuperMarket.checkout.p,0.5,
General-498-20231217-20:16:32-6628,config,,,SuperMarket.checkout.classifier.K,16,
General-498-20231217-20:16:32-6628,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-498-20231217-20:16:32-6628,config,,,num-rngs,2,
General-498-20231217-20:16:32-6628,config,,,SuperMarket.source.rng-0,0,
General-498-20231217-20:16:32-6628,config,,,SuperMarket.source.rng-1,1,
General-498-20231217-20:16:32-6628,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-498-20231217-20:16:32-6628,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-498-20231217-20:16:32-6628,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-488-20231217-20:16:30-11056,runattr,,,configname,General,
General-488-20231217-20:16:30-11056,runattr,,,datetime,20231217-20:16:30,
General-488-20231217-20:16:30-11056,runattr,,,datetimef,20231217-201630,
General-488-20231217-20:16:30-11056,runattr,,,experiment,General,
General-488-20231217-20:16:30-11056,runattr,,,inifile,omnetpp.ini,
General-488-20231217-20:16:30-11056,runattr,,,iterationvars,,
General-488-20231217-20:16:30-11056,runattr,,,iterationvarsd,,
General-488-20231217-20:16:30-11056,runattr,,,iterationvarsf,,
General-488-20231217-20:16:30-11056,runattr,,,measurement,,
General-488-20231217-20:16:30-11056,runattr,,,network,SuperMarket,
General-488-20231217-20:16:30-11056,runattr,,,processid,11056,
General-488-20231217-20:16:30-11056,runattr,,,repetition,488,
General-488-20231217-20:16:30-11056,runattr,,,replication,#488,
General-488-20231217-20:16:30-11056,runattr,,,resultdir,results,
General-488-20231217-20:16:30-11056,runattr,,,runnumber,488,
General-488-20231217-20:16:30-11056,runattr,,,seedset,488,
General-488-20231217-20:16:30-11056,config,,,network,SuperMarket,
General-488-20231217-20:16:30-11056,config,,,sim-time-limit,60s * 60 * 24,
General-488-20231217-20:16:30-11056,config,,,repeat,800,
General-488-20231217-20:16:30-11056,config,,,seed-set,488,
General-488-20231217-20:16:30-11056,config,,,SuperMarket.C,4,
General-488-20231217-20:16:30-11056,config,,,SuperMarket.checkout.p,0.5,
General-488-20231217-20:16:30-11056,config,,,SuperMarket.checkout.classifier.K,16,
General-488-20231217-20:16:30-11056,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-488-20231217-20:16:30-11056,config,,,num-rngs,2,
General-488-20231217-20:16:30-11056,config,,,SuperMarket.source.rng-0,0,
General-488-20231217-20:16:30-11056,config,,,SuperMarket.source.rng-1,1,
General-488-20231217-20:16:30-11056,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-488-20231217-20:16:30-11056,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-488-20231217-20:16:30-11056,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-499-20231217-20:16:34-11376,runattr,,,configname,General,
General-499-20231217-20:16:34-11376,runattr,,,datetime,20231217-20:16:34,
General-499-20231217-20:16:34-11376,runattr,,,datetimef,20231217-201634,
General-499-20231217-20:16:34-11376,runattr,,,experiment,General,
General-499-20231217-20:16:34-11376,runattr,,,inifile,omnetpp.ini,
General-499-20231217-20:16:34-11376,runattr,,,iterationvars,,
General-499-20231217-20:16:34-11376,runattr,,,iterationvarsd,,
General-499-20231217-20:16:34-11376,runattr,,,iterationvarsf,,
General-499-20231217-20:16:34-11376,runattr,,,measurement,,
General-499-20231217-20:16:34-11376,runattr,,,network,SuperMarket,
General-499-20231217-20:16:34-11376,runattr,,,processid,11376,
General-499-20231217-20:16:34-11376,runattr,,,repetition,499,
General-499-20231217-20:16:34-11376,runattr,,,replication,#499,
General-499-20231217-20:16:34-11376,runattr,,,resultdir,results,
General-499-20231217-20:16:34-11376,runattr,,,runnumber,499,
General-499-20231217-20:16:34-11376,runattr,,,seedset,499,
General-499-20231217-20:16:34-11376,config,,,network,SuperMarket,
General-499-20231217-20:16:34-11376,config,,,sim-time-limit,60s * 60 * 24,
General-499-20231217-20:16:34-11376,config,,,repeat,800,
General-499-20231217-20:16:34-11376,config,,,seed-set,499,
General-499-20231217-20:16:34-11376,config,,,SuperMarket.C,4,
General-499-20231217-20:16:34-11376,config,,,SuperMarket.checkout.p,0.5,
General-499-20231217-20:16:34-11376,config,,,SuperMarket.checkout.classifier.K,16,
General-499-20231217-20:16:34-11376,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-499-20231217-20:16:34-11376,config,,,num-rngs,2,
General-499-20231217-20:16:34-11376,config,,,SuperMarket.source.rng-0,0,
General-499-20231217-20:16:34-11376,config,,,SuperMarket.source.rng-1,1,
General-499-20231217-20:16:34-11376,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-499-20231217-20:16:34-11376,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-499-20231217-20:16:34-11376,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-448-20231217-20:16:20-7716,runattr,,,configname,General,
General-448-20231217-20:16:20-7716,runattr,,,datetime,20231217-20:16:20,
General-448-20231217-20:16:20-7716,runattr,,,datetimef,20231217-201620,
General-448-20231217-20:16:20-7716,runattr,,,experiment,General,
General-448-20231217-20:16:20-7716,runattr,,,inifile,omnetpp.ini,
General-448-20231217-20:16:20-7716,runattr,,,iterationvars,,
General-448-20231217-20:16:20-7716,runattr,,,iterationvarsd,,
General-448-20231217-20:16:20-7716,runattr,,,iterationvarsf,,
General-448-20231217-20:16:20-7716,runattr,,,measurement,,
General-448-20231217-20:16:20-7716,runattr,,,network,SuperMarket,
General-448-20231217-20:16:20-7716,runattr,,,processid,7716,
General-448-20231217-20:16:20-7716,runattr,,,repetition,448,
General-448-20231217-20:16:20-7716,runattr,,,replication,#448,
General-448-20231217-20:16:20-7716,runattr,,,resultdir,results,
General-448-20231217-20:16:20-7716,runattr,,,runnumber,448,
General-448-20231217-20:16:20-7716,runattr,,,seedset,448,
General-448-20231217-20:16:20-7716,config,,,network,SuperMarket,
General-448-20231217-20:16:20-7716,config,,,sim-time-limit,60s * 60 * 24,
General-448-20231217-20:16:20-7716,config,,,repeat,800,
General-448-20231217-20:16:20-7716,config,,,seed-set,448,
General-448-20231217-20:16:20-7716,config,,,SuperMarket.C,4,
General-448-20231217-20:16:20-7716,config,,,SuperMarket.checkout.p,0.5,
General-448-20231217-20:16:20-7716,config,,,SuperMarket.checkout.classifier.K,16,
General-448-20231217-20:16:20-7716,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-448-20231217-20:16:20-7716,config,,,num-rngs,2,
General-448-20231217-20:16:20-7716,config,,,SuperMarket.source.rng-0,0,
General-448-20231217-20:16:20-7716,config,,,SuperMarket.source.rng-1,1,
General-448-20231217-20:16:20-7716,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-448-20231217-20:16:20-7716,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-448-20231217-20:16:20-7716,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-45-20231217-20:14:39-20960,runattr,,,configname,General,
General-45-20231217-20:14:39-20960,runattr,,,datetime,20231217-20:14:39,
General-45-20231217-20:14:39-20960,runattr,,,datetimef,20231217-201439,
General-45-20231217-20:14:39-20960,runattr,,,experiment,General,
General-45-20231217-20:14:39-20960,runattr,,,inifile,omnetpp.ini,
General-45-20231217-20:14:39-20960,runattr,,,iterationvars,,
General-45-20231217-20:14:39-20960,runattr,,,iterationvarsd,,
General-45-20231217-20:14:39-20960,runattr,,,iterationvarsf,,
General-45-20231217-20:14:39-20960,runattr,,,measurement,,
General-45-20231217-20:14:39-20960,runattr,,,network,SuperMarket,
General-45-20231217-20:14:39-20960,runattr,,,processid,20960,
General-45-20231217-20:14:39-20960,runattr,,,repetition,45,
General-45-20231217-20:14:39-20960,runattr,,,replication,#45,
General-45-20231217-20:14:39-20960,runattr,,,resultdir,results,
General-45-20231217-20:14:39-20960,runattr,,,runnumber,45,
General-45-20231217-20:14:39-20960,runattr,,,seedset,45,
General-45-20231217-20:14:39-20960,config,,,network,SuperMarket,
General-45-20231217-20:14:39-20960,config,,,sim-time-limit,60s * 60 * 24,
General-45-20231217-20:14:39-20960,config,,,repeat,800,
General-45-20231217-20:14:39-20960,config,,,seed-set,45,
General-45-20231217-20:14:39-20960,config,,,SuperMarket.C,4,
General-45-20231217-20:14:39-20960,config,,,SuperMarket.checkout.p,0.5,
General-45-20231217-20:14:39-20960,config,,,SuperMarket.checkout.classifier.K,16,
General-45-20231217-20:14:39-20960,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-45-20231217-20:14:39-20960,config,,,num-rngs,2,
General-45-20231217-20:14:39-20960,config,,,SuperMarket.source.rng-0,0,
General-45-20231217-20:14:39-20960,config,,,SuperMarket.source.rng-1,1,
General-45-20231217-20:14:39-20960,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-45-20231217-20:14:39-20960,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-45-20231217-20:14:39-20960,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-471-20231217-20:16:26-13696,runattr,,,configname,General,
General-471-20231217-20:16:26-13696,runattr,,,datetime,20231217-20:16:26,
General-471-20231217-20:16:26-13696,runattr,,,datetimef,20231217-201626,
General-471-20231217-20:16:26-13696,runattr,,,experiment,General,
General-471-20231217-20:16:26-13696,runattr,,,inifile,omnetpp.ini,
General-471-20231217-20:16:26-13696,runattr,,,iterationvars,,
General-471-20231217-20:16:26-13696,runattr,,,iterationvarsd,,
General-471-20231217-20:16:26-13696,runattr,,,iterationvarsf,,
General-471-20231217-20:16:26-13696,runattr,,,measurement,,
General-471-20231217-20:16:26-13696,runattr,,,network,SuperMarket,
General-471-20231217-20:16:26-13696,runattr,,,processid,13696,
General-471-20231217-20:16:26-13696,runattr,,,repetition,471,
General-471-20231217-20:16:26-13696,runattr,,,replication,#471,
General-471-20231217-20:16:26-13696,runattr,,,resultdir,results,
General-471-20231217-20:16:26-13696,runattr,,,runnumber,471,
General-471-20231217-20:16:26-13696,runattr,,,seedset,471,
General-471-20231217-20:16:26-13696,config,,,network,SuperMarket,
General-471-20231217-20:16:26-13696,config,,,sim-time-limit,60s * 60 * 24,
General-471-20231217-20:16:26-13696,config,,,repeat,800,
General-471-20231217-20:16:26-13696,config,,,seed-set,471,
General-471-20231217-20:16:26-13696,config,,,SuperMarket.C,4,
General-471-20231217-20:16:26-13696,config,,,SuperMarket.checkout.p,0.5,
General-471-20231217-20:16:26-13696,config,,,SuperMarket.checkout.classifier.K,16,
General-471-20231217-20:16:26-13696,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-471-20231217-20:16:26-13696,config,,,num-rngs,2,
General-471-20231217-20:16:26-13696,config,,,SuperMarket.source.rng-0,0,
General-471-20231217-20:16:26-13696,config,,,SuperMarket.source.rng-1,1,
General-471-20231217-20:16:26-13696,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-471-20231217-20:16:26-13696,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-471-20231217-20:16:26-13696,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-480-20231217-20:16:29-21860,runattr,,,configname,General,
General-480-20231217-20:16:29-21860,runattr,,,datetime,20231217-20:16:29,
General-480-20231217-20:16:29-21860,runattr,,,datetimef,20231217-201629,
General-480-20231217-20:16:29-21860,runattr,,,experiment,General,
General-480-20231217-20:16:29-21860,runattr,,,inifile,omnetpp.ini,
General-480-20231217-20:16:29-21860,runattr,,,iterationvars,,
General-480-20231217-20:16:29-21860,runattr,,,iterationvarsd,,
General-480-20231217-20:16:29-21860,runattr,,,iterationvarsf,,
