run,type,module,name,attrname,attrvalue,value
ContinuityTest-63-20231222-16:02:00-18844,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-63-20231222-16:02:00-18844,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-63-20231222-16:02:00-18844,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-63-20231222-16:02:00-18844,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-63-20231222-16:02:00-18844,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-63-20231222-16:02:00-18844,config,,,network,SuperMarket,
ContinuityTest-63-20231222-16:02:00-18844,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-63-20231222-16:02:00-18844,config,,,repeat,50,
ContinuityTest-63-20231222-16:02:00-18844,config,,,seed-set,13,
ContinuityTest-63-20231222-16:02:00-18844,config,,,SuperMarket.C,4,
ContinuityTest-63-20231222-16:02:00-18844,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-63-20231222-16:02:00-18844,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-63-20231222-16:02:00-18844,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-63-20231222-16:02:00-18844,config,,,num-rngs,2,
ContinuityTest-63-20231222-16:02:00-18844,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-63-20231222-16:02:00-18844,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-63-20231222-16:02:00-18844,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-63-20231222-16:02:00-18844,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-63-20231222-16:02:00-18844,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-50-20231222-16:01:54-7944,runattr,,,configname,ContinuityTest,
ContinuityTest-50-20231222-16:01:54-7944,runattr,,,datetime,20231222-16:01:54,
ContinuityTest-50-20231222-16:01:54-7944,runattr,,,datetimef,20231222-160154,
ContinuityTest-50-20231222-16:01:54-7944,runattr,,,experiment,ContinuityTest,
ContinuityTest-50-20231222-16:01:54-7944,runattr,,,inifile,omnetpp.ini,
ContinuityTest-50-20231222-16:01:54-7944,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-50-20231222-16:01:54-7944,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-50-20231222-16:01:54-7944,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-50-20231222-16:01:54-7944,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-50-20231222-16:01:54-7944,runattr,,,network,SuperMarket,
ContinuityTest-50-20231222-16:01:54-7944,runattr,,,processid,7944,
ContinuityTest-50-20231222-16:01:54-7944,runattr,,,repetition,0,
ContinuityTest-50-20231222-16:01:54-7944,runattr,,,replication,#0,
ContinuityTest-50-20231222-16:01:54-7944,runattr,,,resultdir,results,
ContinuityTest-50-20231222-16:01:54-7944,runattr,,,runnumber,50,
ContinuityTest-50-20231222-16:01:54-7944,runattr,,,seedset,0,
ContinuityTest-50-20231222-16:01:54-7944,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-50-20231222-16:01:54-7944,config,,,repeat,50,
ContinuityTest-50-20231222-16:01:54-7944,config,,,seed-set,0,
ContinuityTest-50-20231222-16:01:54-7944,config,,,SuperMarket.C,4,
ContinuityTest-50-20231222-16:01:54-7944,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-50-20231222-16:01:54-7944,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-50-20231222-16:01:54-7944,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-50-20231222-16:01:54-7944,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-50-20231222-16:01:54-7944,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-50-20231222-16:01:54-7944,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-50-20231222-16:01:54-7944,config,,,network,SuperMarket,
ContinuityTest-50-20231222-16:01:54-7944,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-50-20231222-16:01:54-7944,config,,,repeat,50,
ContinuityTest-50-20231222-16:01:54-7944,config,,,seed-set,0,
ContinuityTest-50-20231222-16:01:54-7944,config,,,SuperMarket.C,4,
ContinuityTest-50-20231222-16:01:54-7944,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-50-20231222-16:01:54-7944,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-50-20231222-16:01:54-7944,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-50-20231222-16:01:54-7944,config,,,num-rngs,2,
ContinuityTest-50-20231222-16:01:54-7944,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-50-20231222-16:01:54-7944,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-50-20231222-16:01:54-7944,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-50-20231222-16:01:54-7944,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-50-20231222-16:01:54-7944,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-51-20231222-16:01:56-8308,runattr,,,configname,ContinuityTest,
ContinuityTest-51-20231222-16:01:56-8308,runattr,,,datetime,20231222-16:01:56,
ContinuityTest-51-20231222-16:01:56-8308,runattr,,,datetimef,20231222-160156,
ContinuityTest-51-20231222-16:01:56-8308,runattr,,,experiment,ContinuityTest,
ContinuityTest-51-20231222-16:01:56-8308,runattr,,,inifile,omnetpp.ini,
ContinuityTest-51-20231222-16:01:56-8308,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-51-20231222-16:01:56-8308,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-51-20231222-16:01:56-8308,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-51-20231222-16:01:56-8308,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-51-20231222-16:01:56-8308,runattr,,,network,SuperMarket,
ContinuityTest-51-20231222-16:01:56-8308,runattr,,,processid,8308,
ContinuityTest-51-20231222-16:01:56-8308,runattr,,,repetition,1,
ContinuityTest-51-20231222-16:01:56-8308,runattr,,,replication,#1,
ContinuityTest-51-20231222-16:01:56-8308,runattr,,,resultdir,results,
ContinuityTest-51-20231222-16:01:56-8308,runattr,,,runnumber,51,
ContinuityTest-51-20231222-16:01:56-8308,runattr,,,seedset,1,
ContinuityTest-51-20231222-16:01:56-8308,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-51-20231222-16:01:56-8308,config,,,repeat,50,
ContinuityTest-51-20231222-16:01:56-8308,config,,,seed-set,1,
ContinuityTest-51-20231222-16:01:56-8308,config,,,SuperMarket.C,4,
ContinuityTest-51-20231222-16:01:56-8308,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-51-20231222-16:01:56-8308,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-51-20231222-16:01:56-8308,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-51-20231222-16:01:56-8308,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-51-20231222-16:01:56-8308,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-51-20231222-16:01:56-8308,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-51-20231222-16:01:56-8308,config,,,network,SuperMarket,
ContinuityTest-51-20231222-16:01:56-8308,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-51-20231222-16:01:56-8308,config,,,repeat,50,
ContinuityTest-51-20231222-16:01:56-8308,config,,,seed-set,1,
ContinuityTest-51-20231222-16:01:56-8308,config,,,SuperMarket.C,4,
ContinuityTest-51-20231222-16:01:56-8308,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-51-20231222-16:01:56-8308,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-51-20231222-16:01:56-8308,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-51-20231222-16:01:56-8308,config,,,num-rngs,2,
ContinuityTest-51-20231222-16:01:56-8308,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-51-20231222-16:01:56-8308,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-51-20231222-16:01:56-8308,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-51-20231222-16:01:56-8308,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-51-20231222-16:01:56-8308,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-64-20231222-16:02:00-1628,runattr,,,configname,ContinuityTest,
ContinuityTest-64-20231222-16:02:00-1628,runattr,,,datetime,20231222-16:02:00,
ContinuityTest-64-20231222-16:02:00-1628,runattr,,,datetimef,20231222-160200,
ContinuityTest-64-20231222-16:02:00-1628,runattr,,,experiment,ContinuityTest,
ContinuityTest-64-20231222-16:02:00-1628,runattr,,,inifile,omnetpp.ini,
ContinuityTest-64-20231222-16:02:00-1628,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-64-20231222-16:02:00-1628,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-64-20231222-16:02:00-1628,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-64-20231222-16:02:00-1628,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-64-20231222-16:02:00-1628,runattr,,,network,SuperMarket,
ContinuityTest-64-20231222-16:02:00-1628,runattr,,,processid,1628,
ContinuityTest-64-20231222-16:02:00-1628,runattr,,,repetition,14,
ContinuityTest-64-20231222-16:02:00-1628,runattr,,,replication,#14,
ContinuityTest-64-20231222-16:02:00-1628,runattr,,,resultdir,results,
ContinuityTest-64-20231222-16:02:00-1628,runattr,,,runnumber,64,
ContinuityTest-64-20231222-16:02:00-1628,runattr,,,seedset,14,
ContinuityTest-64-20231222-16:02:00-1628,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-64-20231222-16:02:00-1628,config,,,repeat,50,
ContinuityTest-64-20231222-16:02:00-1628,config,,,seed-set,14,
ContinuityTest-64-20231222-16:02:00-1628,config,,,SuperMarket.C,4,
ContinuityTest-64-20231222-16:02:00-1628,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-64-20231222-16:02:00-1628,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-64-20231222-16:02:00-1628,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-64-20231222-16:02:00-1628,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-64-20231222-16:02:00-1628,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-64-20231222-16:02:00-1628,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-64-20231222-16:02:00-1628,config,,,network,SuperMarket,
ContinuityTest-64-20231222-16:02:00-1628,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-64-20231222-16:02:00-1628,config,,,repeat,50,
ContinuityTest-64-20231222-16:02:00-1628,config,,,seed-set,14,
ContinuityTest-64-20231222-16:02:00-1628,config,,,SuperMarket.C,4,
ContinuityTest-64-20231222-16:02:00-1628,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-64-20231222-16:02:00-1628,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-64-20231222-16:02:00-1628,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-64-20231222-16:02:00-1628,config,,,num-rngs,2,
ContinuityTest-64-20231222-16:02:00-1628,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-64-20231222-16:02:00-1628,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-64-20231222-16:02:00-1628,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-64-20231222-16:02:00-1628,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-64-20231222-16:02:00-1628,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-65-20231222-16:02:00-13272,runattr,,,configname,ContinuityTest,
ContinuityTest-65-20231222-16:02:00-13272,runattr,,,datetime,20231222-16:02:00,
ContinuityTest-65-20231222-16:02:00-13272,runattr,,,datetimef,20231222-160200,
ContinuityTest-65-20231222-16:02:00-13272,runattr,,,experiment,ContinuityTest,
ContinuityTest-65-20231222-16:02:00-13272,runattr,,,inifile,omnetpp.ini,
ContinuityTest-65-20231222-16:02:00-13272,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-65-20231222-16:02:00-13272,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-65-20231222-16:02:00-13272,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-65-20231222-16:02:00-13272,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-65-20231222-16:02:00-13272,runattr,,,network,SuperMarket,
ContinuityTest-65-20231222-16:02:00-13272,runattr,,,processid,13272,
ContinuityTest-65-20231222-16:02:00-13272,runattr,,,repetition,15,
ContinuityTest-65-20231222-16:02:00-13272,runattr,,,replication,#15,
ContinuityTest-65-20231222-16:02:00-13272,runattr,,,resultdir,results,
ContinuityTest-65-20231222-16:02:00-13272,runattr,,,runnumber,65,
ContinuityTest-65-20231222-16:02:00-13272,runattr,,,seedset,15,
ContinuityTest-65-20231222-16:02:00-13272,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-65-20231222-16:02:00-13272,config,,,repeat,50,
ContinuityTest-65-20231222-16:02:00-13272,config,,,seed-set,15,
ContinuityTest-65-20231222-16:02:00-13272,config,,,SuperMarket.C,4,
ContinuityTest-65-20231222-16:02:00-13272,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-65-20231222-16:02:00-13272,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-65-20231222-16:02:00-13272,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-65-20231222-16:02:00-13272,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-65-20231222-16:02:00-13272,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-65-20231222-16:02:00-13272,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-65-20231222-16:02:00-13272,config,,,network,SuperMarket,
ContinuityTest-65-20231222-16:02:00-13272,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-65-20231222-16:02:00-13272,config,,,repeat,50,
ContinuityTest-65-20231222-16:02:00-13272,config,,,seed-set,15,
ContinuityTest-65-20231222-16:02:00-13272,config,,,SuperMarket.C,4,
ContinuityTest-65-20231222-16:02:00-13272,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-65-20231222-16:02:00-13272,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-65-20231222-16:02:00-13272,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-65-20231222-16:02:00-13272,config,,,num-rngs,2,
ContinuityTest-65-20231222-16:02:00-13272,config,,,SuperMarket.source.rng-0,0,
