run,type,module,name,attrname,attrvalue,value
ContinuityTest-179-20231221-18:54:12-6900,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-179-20231221-18:54:12-6900,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-179-20231221-18:54:12-6900,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-179-20231221-18:54:12-6900,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-179-20231221-18:54:12-6900,config,,,network,SuperMarket,
ContinuityTest-179-20231221-18:54:12-6900,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-179-20231221-18:54:12-6900,config,,,repeat,50,
ContinuityTest-179-20231221-18:54:12-6900,config,,,seed-set,29,
ContinuityTest-179-20231221-18:54:12-6900,config,,,SuperMarket.C,4,
ContinuityTest-179-20231221-18:54:12-6900,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-179-20231221-18:54:12-6900,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-179-20231221-18:54:12-6900,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-179-20231221-18:54:12-6900,config,,,num-rngs,2,
ContinuityTest-179-20231221-18:54:12-6900,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-179-20231221-18:54:12-6900,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-179-20231221-18:54:12-6900,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-179-20231221-18:54:12-6900,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-179-20231221-18:54:12-6900,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-153-20231221-18:54:08-1968,runattr,,,configname,ContinuityTest,
ContinuityTest-153-20231221-18:54:08-1968,runattr,,,datetime,20231221-18:54:08,
ContinuityTest-153-20231221-18:54:08-1968,runattr,,,datetimef,20231221-185408,
ContinuityTest-153-20231221-18:54:08-1968,runattr,,,experiment,ContinuityTest,
ContinuityTest-153-20231221-18:54:08-1968,runattr,,,inifile,omnetpp.ini,
ContinuityTest-153-20231221-18:54:08-1968,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-153-20231221-18:54:08-1968,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-153-20231221-18:54:08-1968,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-153-20231221-18:54:08-1968,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-153-20231221-18:54:08-1968,runattr,,,network,SuperMarket,
ContinuityTest-153-20231221-18:54:08-1968,runattr,,,processid,1968,
ContinuityTest-153-20231221-18:54:08-1968,runattr,,,repetition,3,
ContinuityTest-153-20231221-18:54:08-1968,runattr,,,replication,#3,
ContinuityTest-153-20231221-18:54:08-1968,runattr,,,resultdir,results,
ContinuityTest-153-20231221-18:54:08-1968,runattr,,,runnumber,153,
ContinuityTest-153-20231221-18:54:08-1968,runattr,,,seedset,3,
ContinuityTest-153-20231221-18:54:08-1968,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-153-20231221-18:54:08-1968,config,,,repeat,50,
ContinuityTest-153-20231221-18:54:08-1968,config,,,seed-set,3,
ContinuityTest-153-20231221-18:54:08-1968,config,,,SuperMarket.C,4,
ContinuityTest-153-20231221-18:54:08-1968,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-153-20231221-18:54:08-1968,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-153-20231221-18:54:08-1968,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-153-20231221-18:54:08-1968,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-153-20231221-18:54:08-1968,config,,,network,SuperMarket,
ContinuityTest-153-20231221-18:54:08-1968,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-153-20231221-18:54:08-1968,config,,,repeat,50,
ContinuityTest-153-20231221-18:54:08-1968,config,,,seed-set,3,
ContinuityTest-153-20231221-18:54:08-1968,config,,,SuperMarket.C,4,
ContinuityTest-153-20231221-18:54:08-1968,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-153-20231221-18:54:08-1968,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-153-20231221-18:54:08-1968,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-153-20231221-18:54:08-1968,config,,,num-rngs,2,
ContinuityTest-153-20231221-18:54:08-1968,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-153-20231221-18:54:08-1968,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-153-20231221-18:54:08-1968,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-153-20231221-18:54:08-1968,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-153-20231221-18:54:08-1968,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-178-20231221-18:54:11-20172,runattr,,,configname,ContinuityTest,
ContinuityTest-178-20231221-18:54:11-20172,runattr,,,datetime,20231221-18:54:11,
ContinuityTest-178-20231221-18:54:11-20172,runattr,,,datetimef,20231221-185411,
ContinuityTest-178-20231221-18:54:11-20172,runattr,,,experiment,ContinuityTest,
ContinuityTest-178-20231221-18:54:11-20172,runattr,,,inifile,omnetpp.ini,
ContinuityTest-178-20231221-18:54:11-20172,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-178-20231221-18:54:11-20172,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-178-20231221-18:54:11-20172,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-178-20231221-18:54:11-20172,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-178-20231221-18:54:11-20172,runattr,,,network,SuperMarket,
ContinuityTest-178-20231221-18:54:11-20172,runattr,,,processid,20172,
ContinuityTest-178-20231221-18:54:11-20172,runattr,,,repetition,28,
ContinuityTest-178-20231221-18:54:11-20172,runattr,,,replication,#28,
ContinuityTest-178-20231221-18:54:11-20172,runattr,,,resultdir,results,
ContinuityTest-178-20231221-18:54:11-20172,runattr,,,runnumber,178,
ContinuityTest-178-20231221-18:54:11-20172,runattr,,,seedset,28,
ContinuityTest-178-20231221-18:54:11-20172,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-178-20231221-18:54:11-20172,config,,,repeat,50,
ContinuityTest-178-20231221-18:54:11-20172,config,,,seed-set,28,
ContinuityTest-178-20231221-18:54:11-20172,config,,,SuperMarket.C,4,
ContinuityTest-178-20231221-18:54:11-20172,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-178-20231221-18:54:11-20172,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-178-20231221-18:54:11-20172,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-178-20231221-18:54:11-20172,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-178-20231221-18:54:11-20172,config,,,network,SuperMarket,
ContinuityTest-178-20231221-18:54:11-20172,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-178-20231221-18:54:11-20172,config,,,repeat,50,
ContinuityTest-178-20231221-18:54:11-20172,config,,,seed-set,28,
ContinuityTest-178-20231221-18:54:11-20172,config,,,SuperMarket.C,4,
ContinuityTest-178-20231221-18:54:11-20172,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-178-20231221-18:54:11-20172,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-178-20231221-18:54:11-20172,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-178-20231221-18:54:11-20172,config,,,num-rngs,2,
ContinuityTest-178-20231221-18:54:11-20172,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-178-20231221-18:54:11-20172,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-178-20231221-18:54:11-20172,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-178-20231221-18:54:11-20172,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-178-20231221-18:54:11-20172,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-160-20231221-18:54:10-13568,runattr,,,configname,ContinuityTest,
ContinuityTest-160-20231221-18:54:10-13568,runattr,,,datetime,20231221-18:54:10,
ContinuityTest-160-20231221-18:54:10-13568,runattr,,,datetimef,20231221-185410,
ContinuityTest-160-20231221-18:54:10-13568,runattr,,,experiment,ContinuityTest,
ContinuityTest-160-20231221-18:54:10-13568,runattr,,,inifile,omnetpp.ini,
ContinuityTest-160-20231221-18:54:10-13568,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-160-20231221-18:54:10-13568,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-160-20231221-18:54:10-13568,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-160-20231221-18:54:10-13568,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-160-20231221-18:54:10-13568,runattr,,,network,SuperMarket,
ContinuityTest-160-20231221-18:54:10-13568,runattr,,,processid,13568,
ContinuityTest-160-20231221-18:54:10-13568,runattr,,,repetition,10,
ContinuityTest-160-20231221-18:54:10-13568,runattr,,,replication,#10,
ContinuityTest-160-20231221-18:54:10-13568,runattr,,,resultdir,results,
ContinuityTest-160-20231221-18:54:10-13568,runattr,,,runnumber,160,
ContinuityTest-160-20231221-18:54:10-13568,runattr,,,seedset,10,
ContinuityTest-160-20231221-18:54:10-13568,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-160-20231221-18:54:10-13568,config,,,repeat,50,
ContinuityTest-160-20231221-18:54:10-13568,config,,,seed-set,10,
ContinuityTest-160-20231221-18:54:10-13568,config,,,SuperMarket.C,4,
ContinuityTest-160-20231221-18:54:10-13568,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-160-20231221-18:54:10-13568,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-160-20231221-18:54:10-13568,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-160-20231221-18:54:10-13568,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-160-20231221-18:54:10-13568,config,,,network,SuperMarket,
ContinuityTest-160-20231221-18:54:10-13568,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-160-20231221-18:54:10-13568,config,,,repeat,50,
ContinuityTest-160-20231221-18:54:10-13568,config,,,seed-set,10,
ContinuityTest-160-20231221-18:54:10-13568,config,,,SuperMarket.C,4,
ContinuityTest-160-20231221-18:54:10-13568,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-160-20231221-18:54:10-13568,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-160-20231221-18:54:10-13568,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-160-20231221-18:54:10-13568,config,,,num-rngs,2,
ContinuityTest-160-20231221-18:54:10-13568,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-160-20231221-18:54:10-13568,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-160-20231221-18:54:10-13568,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-160-20231221-18:54:10-13568,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-160-20231221-18:54:10-13568,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-152-20231221-18:54:08-18220,runattr,,,configname,ContinuityTest,
ContinuityTest-152-20231221-18:54:08-18220,runattr,,,datetime,20231221-18:54:08,
ContinuityTest-152-20231221-18:54:08-18220,runattr,,,datetimef,20231221-185408,
ContinuityTest-152-20231221-18:54:08-18220,runattr,,,experiment,ContinuityTest,
ContinuityTest-152-20231221-18:54:08-18220,runattr,,,inifile,omnetpp.ini,
ContinuityTest-152-20231221-18:54:08-18220,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-152-20231221-18:54:08-18220,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-152-20231221-18:54:08-18220,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-152-20231221-18:54:08-18220,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-152-20231221-18:54:08-18220,runattr,,,network,SuperMarket,
ContinuityTest-152-20231221-18:54:08-18220,runattr,,,processid,18220,
ContinuityTest-152-20231221-18:54:08-18220,runattr,,,repetition,2,
ContinuityTest-152-20231221-18:54:08-18220,runattr,,,replication,#2,
ContinuityTest-152-20231221-18:54:08-18220,runattr,,,resultdir,results,
ContinuityTest-152-20231221-18:54:08-18220,runattr,,,runnumber,152,
ContinuityTest-152-20231221-18:54:08-18220,runattr,,,seedset,2,
ContinuityTest-152-20231221-18:54:08-18220,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-152-20231221-18:54:08-18220,config,,,repeat,50,
ContinuityTest-152-20231221-18:54:08-18220,config,,,seed-set,2,
ContinuityTest-152-20231221-18:54:08-18220,config,,,SuperMarket.C,4,
ContinuityTest-152-20231221-18:54:08-18220,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-152-20231221-18:54:08-18220,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-152-20231221-18:54:08-18220,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-152-20231221-18:54:08-18220,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-152-20231221-18:54:08-18220,config,,,network,SuperMarket,
ContinuityTest-152-20231221-18:54:08-18220,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-152-20231221-18:54:08-18220,config,,,repeat,50,
ContinuityTest-152-20231221-18:54:08-18220,config,,,seed-set,2,
ContinuityTest-152-20231221-18:54:08-18220,config,,,SuperMarket.C,4,
ContinuityTest-152-20231221-18:54:08-18220,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-152-20231221-18:54:08-18220,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-152-20231221-18:54:08-18220,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-152-20231221-18:54:08-18220,config,,,num-rngs,2,
ContinuityTest-152-20231221-18:54:08-18220,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-152-20231221-18:54:08-18220,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-152-20231221-18:54:08-18220,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-152-20231221-18:54:08-18220,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-152-20231221-18:54:08-18220,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-165-20231221-18:54:10-9436,runattr,,,configname,ContinuityTest,
ContinuityTest-165-20231221-18:54:10-9436,runattr,,,datetime,20231221-18:54:10,
ContinuityTest-165-20231221-18:54:10-9436,runattr,,,datetimef,20231221-185410,
ContinuityTest-165-20231221-18:54:10-9436,runattr,,,experiment,ContinuityTest,
ContinuityTest-165-20231221-18:54:10-9436,runattr,,,inifile,omnetpp.ini,
ContinuityTest-165-20231221-18:54:10-9436,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-165-20231221-18:54:10-9436,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-165-20231221-18:54:10-9436,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-165-20231221-18:54:10-9436,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-165-20231221-18:54:10-9436,runattr,,,network,SuperMarket,
ContinuityTest-165-20231221-18:54:10-9436,runattr,,,processid,9436,
ContinuityTest-165-20231221-18:54:10-9436,runattr,,,repetition,15,
ContinuityTest-165-20231221-18:54:10-9436,runattr,,,replication,#15,
ContinuityTest-165-20231221-18:54:10-9436,runattr,,,resultdir,results,
ContinuityTest-165-20231221-18:54:10-9436,runattr,,,runnumber,165,
ContinuityTest-165-20231221-18:54:10-9436,runattr,,,seedset,15,
ContinuityTest-165-20231221-18:54:10-9436,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-165-20231221-18:54:10-9436,config,,,repeat,50,
ContinuityTest-165-20231221-18:54:10-9436,config,,,seed-set,15,
ContinuityTest-165-20231221-18:54:10-9436,config,,,SuperMarket.C,4,
ContinuityTest-165-20231221-18:54:10-9436,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-165-20231221-18:54:10-9436,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-165-20231221-18:54:10-9436,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-165-20231221-18:54:10-9436,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-165-20231221-18:54:10-9436,config,,,network,SuperMarket,
ContinuityTest-165-20231221-18:54:10-9436,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-165-20231221-18:54:10-9436,config,,,repeat,50,
ContinuityTest-165-20231221-18:54:10-9436,config,,,seed-set,15,
ContinuityTest-165-20231221-18:54:10-9436,config,,,SuperMarket.C,4,
ContinuityTest-165-20231221-18:54:10-9436,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-165-20231221-18:54:10-9436,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-165-20231221-18:54:10-9436,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-165-20231221-18:54:10-9436,config,,,num-rngs,2,
ContinuityTest-165-20231221-18:54:10-9436,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-165-20231221-18:54:10-9436,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-165-20231221-18:54:10-9436,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-165-20231221-18:54:10-9436,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-165-20231221-18:54:10-9436,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-161-20231221-18:54:10-15164,runattr,,,configname,ContinuityTest,
ContinuityTest-161-20231221-18:54:10-15164,runattr,,,datetime,20231221-18:54:10,
ContinuityTest-161-20231221-18:54:10-15164,runattr,,,datetimef,20231221-185410,
ContinuityTest-161-20231221-18:54:10-15164,runattr,,,experiment,ContinuityTest,
ContinuityTest-161-20231221-18:54:10-15164,runattr,,,inifile,omnetpp.ini,
ContinuityTest-161-20231221-18:54:10-15164,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-161-20231221-18:54:10-15164,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-161-20231221-18:54:10-15164,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-161-20231221-18:54:10-15164,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-161-20231221-18:54:10-15164,runattr,,,network,SuperMarket,
ContinuityTest-161-20231221-18:54:10-15164,runattr,,,processid,15164,
ContinuityTest-161-20231221-18:54:10-15164,runattr,,,repetition,11,
ContinuityTest-161-20231221-18:54:10-15164,runattr,,,replication,#11,
ContinuityTest-161-20231221-18:54:10-15164,runattr,,,resultdir,results,
ContinuityTest-161-20231221-18:54:10-15164,runattr,,,runnumber,161,
ContinuityTest-161-20231221-18:54:10-15164,runattr,,,seedset,11,
ContinuityTest-161-20231221-18:54:10-15164,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-161-20231221-18:54:10-15164,config,,,repeat,50,
ContinuityTest-161-20231221-18:54:10-15164,config,,,seed-set,11,
ContinuityTest-161-20231221-18:54:10-15164,config,,,SuperMarket.C,4,
ContinuityTest-161-20231221-18:54:10-15164,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-161-20231221-18:54:10-15164,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-161-20231221-18:54:10-15164,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-161-20231221-18:54:10-15164,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-161-20231221-18:54:10-15164,config,,,network,SuperMarket,
ContinuityTest-161-20231221-18:54:10-15164,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-161-20231221-18:54:10-15164,config,,,repeat,50,
ContinuityTest-161-20231221-18:54:10-15164,config,,,seed-set,11,
ContinuityTest-161-20231221-18:54:10-15164,config,,,SuperMarket.C,4,
ContinuityTest-161-20231221-18:54:10-15164,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-161-20231221-18:54:10-15164,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-161-20231221-18:54:10-15164,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-161-20231221-18:54:10-15164,config,,,num-rngs,2,
ContinuityTest-161-20231221-18:54:10-15164,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-161-20231221-18:54:10-15164,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-161-20231221-18:54:10-15164,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-161-20231221-18:54:10-15164,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-161-20231221-18:54:10-15164,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-168-20231221-18:54:10-22640,runattr,,,configname,ContinuityTest,
ContinuityTest-168-20231221-18:54:10-22640,runattr,,,datetime,20231221-18:54:10,
ContinuityTest-168-20231221-18:54:10-22640,runattr,,,datetimef,20231221-185410,
ContinuityTest-168-20231221-18:54:10-22640,runattr,,,experiment,ContinuityTest,
ContinuityTest-168-20231221-18:54:10-22640,runattr,,,inifile,omnetpp.ini,
ContinuityTest-168-20231221-18:54:10-22640,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-168-20231221-18:54:10-22640,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-168-20231221-18:54:10-22640,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-168-20231221-18:54:10-22640,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-168-20231221-18:54:10-22640,runattr,,,network,SuperMarket,
ContinuityTest-168-20231221-18:54:10-22640,runattr,,,processid,22640,
ContinuityTest-168-20231221-18:54:10-22640,runattr,,,repetition,18,
ContinuityTest-168-20231221-18:54:10-22640,runattr,,,replication,#18,
