run,type,module,name,attrname,attrvalue,value
General-412-20231217-19:59:00-17964,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-412-20231217-19:59:00-17964,config,,,num-rngs,2,
General-412-20231217-19:59:00-17964,config,,,SuperMarket.source.rng-0,0,
General-412-20231217-19:59:00-17964,config,,,SuperMarket.source.rng-1,1,
General-412-20231217-19:59:00-17964,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-412-20231217-19:59:00-17964,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-412-20231217-19:59:00-17964,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-419-20231217-19:59:03-16972,runattr,,,configname,General,
General-419-20231217-19:59:03-16972,runattr,,,datetime,20231217-19:59:03,
General-419-20231217-19:59:03-16972,runattr,,,datetimef,20231217-195903,
General-419-20231217-19:59:03-16972,runattr,,,experiment,General,
General-419-20231217-19:59:03-16972,runattr,,,inifile,omnetpp.ini,
General-419-20231217-19:59:03-16972,runattr,,,iterationvars,,
General-419-20231217-19:59:03-16972,runattr,,,iterationvarsd,,
General-419-20231217-19:59:03-16972,runattr,,,iterationvarsf,,
General-419-20231217-19:59:03-16972,runattr,,,measurement,,
General-419-20231217-19:59:03-16972,runattr,,,network,SuperMarket,
General-419-20231217-19:59:03-16972,runattr,,,processid,16972,
General-419-20231217-19:59:03-16972,runattr,,,repetition,419,
General-419-20231217-19:59:03-16972,runattr,,,replication,#419,
General-419-20231217-19:59:03-16972,runattr,,,resultdir,results,
General-419-20231217-19:59:03-16972,runattr,,,runnumber,419,
General-419-20231217-19:59:03-16972,runattr,,,seedset,419,
General-419-20231217-19:59:03-16972,config,,,network,SuperMarket,
General-419-20231217-19:59:03-16972,config,,,sim-time-limit,60s * 60 * 24,
General-419-20231217-19:59:03-16972,config,,,repeat,800,
General-419-20231217-19:59:03-16972,config,,,seed-set,419,
General-419-20231217-19:59:03-16972,config,,,SuperMarket.C,4,
General-419-20231217-19:59:03-16972,config,,,SuperMarket.checkout.p,0.5,
General-419-20231217-19:59:03-16972,config,,,SuperMarket.checkout.classifier.K,8,
General-419-20231217-19:59:03-16972,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-419-20231217-19:59:03-16972,config,,,num-rngs,2,
General-419-20231217-19:59:03-16972,config,,,SuperMarket.source.rng-0,0,
General-419-20231217-19:59:03-16972,config,,,SuperMarket.source.rng-1,1,
General-419-20231217-19:59:03-16972,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-419-20231217-19:59:03-16972,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-419-20231217-19:59:03-16972,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-422-20231217-19:59:04-19060,runattr,,,configname,General,
General-422-20231217-19:59:04-19060,runattr,,,datetime,20231217-19:59:04,
General-422-20231217-19:59:04-19060,runattr,,,datetimef,20231217-195904,
General-422-20231217-19:59:04-19060,runattr,,,experiment,General,
General-422-20231217-19:59:04-19060,runattr,,,inifile,omnetpp.ini,
General-422-20231217-19:59:04-19060,runattr,,,iterationvars,,
General-422-20231217-19:59:04-19060,runattr,,,iterationvarsd,,
General-422-20231217-19:59:04-19060,runattr,,,iterationvarsf,,
General-422-20231217-19:59:04-19060,runattr,,,measurement,,
General-422-20231217-19:59:04-19060,runattr,,,network,SuperMarket,
General-422-20231217-19:59:04-19060,runattr,,,processid,19060,
General-422-20231217-19:59:04-19060,runattr,,,repetition,422,
General-422-20231217-19:59:04-19060,runattr,,,replication,#422,
General-422-20231217-19:59:04-19060,runattr,,,resultdir,results,
General-422-20231217-19:59:04-19060,runattr,,,runnumber,422,
General-422-20231217-19:59:04-19060,runattr,,,seedset,422,
General-422-20231217-19:59:04-19060,config,,,network,SuperMarket,
General-422-20231217-19:59:04-19060,config,,,sim-time-limit,60s * 60 * 24,
General-422-20231217-19:59:04-19060,config,,,repeat,800,
General-422-20231217-19:59:04-19060,config,,,seed-set,422,
General-422-20231217-19:59:04-19060,config,,,SuperMarket.C,4,
General-422-20231217-19:59:04-19060,config,,,SuperMarket.checkout.p,0.5,
General-422-20231217-19:59:04-19060,config,,,SuperMarket.checkout.classifier.K,8,
General-422-20231217-19:59:04-19060,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-422-20231217-19:59:04-19060,config,,,num-rngs,2,
General-422-20231217-19:59:04-19060,config,,,SuperMarket.source.rng-0,0,
General-422-20231217-19:59:04-19060,config,,,SuperMarket.source.rng-1,1,
General-422-20231217-19:59:04-19060,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-422-20231217-19:59:04-19060,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-422-20231217-19:59:04-19060,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-43-20231217-19:55:50-5420,runattr,,,configname,General,
General-43-20231217-19:55:50-5420,runattr,,,datetime,20231217-19:55:50,
General-43-20231217-19:55:50-5420,runattr,,,datetimef,20231217-195550,
General-43-20231217-19:55:50-5420,runattr,,,experiment,General,
General-43-20231217-19:55:50-5420,runattr,,,inifile,omnetpp.ini,
General-43-20231217-19:55:50-5420,runattr,,,iterationvars,,
General-43-20231217-19:55:50-5420,runattr,,,iterationvarsd,,
General-43-20231217-19:55:50-5420,runattr,,,iterationvarsf,,
General-43-20231217-19:55:50-5420,runattr,,,measurement,,
General-43-20231217-19:55:50-5420,runattr,,,network,SuperMarket,
General-43-20231217-19:55:50-5420,runattr,,,processid,5420,
General-43-20231217-19:55:50-5420,runattr,,,repetition,43,
General-43-20231217-19:55:50-5420,runattr,,,replication,#43,
General-43-20231217-19:55:50-5420,runattr,,,resultdir,results,
General-43-20231217-19:55:50-5420,runattr,,,runnumber,43,
General-43-20231217-19:55:50-5420,runattr,,,seedset,43,
General-43-20231217-19:55:50-5420,config,,,network,SuperMarket,
General-43-20231217-19:55:50-5420,config,,,sim-time-limit,60s * 60 * 24,
General-43-20231217-19:55:50-5420,config,,,repeat,800,
General-43-20231217-19:55:50-5420,config,,,seed-set,43,
General-43-20231217-19:55:50-5420,config,,,SuperMarket.C,4,
General-43-20231217-19:55:50-5420,config,,,SuperMarket.checkout.p,0.5,
General-43-20231217-19:55:50-5420,config,,,SuperMarket.checkout.classifier.K,8,
General-43-20231217-19:55:50-5420,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-43-20231217-19:55:50-5420,config,,,num-rngs,2,
General-43-20231217-19:55:50-5420,config,,,SuperMarket.source.rng-0,0,
General-43-20231217-19:55:50-5420,config,,,SuperMarket.source.rng-1,1,
General-43-20231217-19:55:50-5420,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-43-20231217-19:55:50-5420,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-43-20231217-19:55:50-5420,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-432-20231217-19:59:10-8292,runattr,,,configname,General,
General-432-20231217-19:59:10-8292,runattr,,,datetime,20231217-19:59:10,
General-432-20231217-19:59:10-8292,runattr,,,datetimef,20231217-195910,
General-432-20231217-19:59:10-8292,runattr,,,experiment,General,
General-432-20231217-19:59:10-8292,runattr,,,inifile,omnetpp.ini,
General-432-20231217-19:59:10-8292,runattr,,,iterationvars,,
General-432-20231217-19:59:10-8292,runattr,,,iterationvarsd,,
General-432-20231217-19:59:10-8292,runattr,,,iterationvarsf,,
General-432-20231217-19:59:10-8292,runattr,,,measurement,,
General-432-20231217-19:59:10-8292,runattr,,,network,SuperMarket,
General-432-20231217-19:59:10-8292,runattr,,,processid,8292,
General-432-20231217-19:59:10-8292,runattr,,,repetition,432,
General-432-20231217-19:59:10-8292,runattr,,,replication,#432,
General-432-20231217-19:59:10-8292,runattr,,,resultdir,results,
General-432-20231217-19:59:10-8292,runattr,,,runnumber,432,
General-432-20231217-19:59:10-8292,runattr,,,seedset,432,
General-432-20231217-19:59:10-8292,config,,,network,SuperMarket,
General-432-20231217-19:59:10-8292,config,,,sim-time-limit,60s * 60 * 24,
General-432-20231217-19:59:10-8292,config,,,repeat,800,
General-432-20231217-19:59:10-8292,config,,,seed-set,432,
General-432-20231217-19:59:10-8292,config,,,SuperMarket.C,4,
General-432-20231217-19:59:10-8292,config,,,SuperMarket.checkout.p,0.5,
General-432-20231217-19:59:10-8292,config,,,SuperMarket.checkout.classifier.K,8,
General-432-20231217-19:59:10-8292,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-432-20231217-19:59:10-8292,config,,,num-rngs,2,
General-432-20231217-19:59:10-8292,config,,,SuperMarket.source.rng-0,0,
General-432-20231217-19:59:10-8292,config,,,SuperMarket.source.rng-1,1,
General-432-20231217-19:59:10-8292,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-432-20231217-19:59:10-8292,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-432-20231217-19:59:10-8292,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-410-20231217-19:58:58-12724,runattr,,,configname,General,
General-410-20231217-19:58:58-12724,runattr,,,datetime,20231217-19:58:58,
General-410-20231217-19:58:58-12724,runattr,,,datetimef,20231217-195858,
General-410-20231217-19:58:58-12724,runattr,,,experiment,General,
General-410-20231217-19:58:58-12724,runattr,,,inifile,omnetpp.ini,
General-410-20231217-19:58:58-12724,runattr,,,iterationvars,,
General-410-20231217-19:58:58-12724,runattr,,,iterationvarsd,,
General-410-20231217-19:58:58-12724,runattr,,,iterationvarsf,,
General-410-20231217-19:58:58-12724,runattr,,,measurement,,
General-410-20231217-19:58:58-12724,runattr,,,network,SuperMarket,
General-410-20231217-19:58:58-12724,runattr,,,processid,12724,
General-410-20231217-19:58:58-12724,runattr,,,repetition,410,
General-410-20231217-19:58:58-12724,runattr,,,replication,#410,
General-410-20231217-19:58:58-12724,runattr,,,resultdir,results,
General-410-20231217-19:58:58-12724,runattr,,,runnumber,410,
General-410-20231217-19:58:58-12724,runattr,,,seedset,410,
General-410-20231217-19:58:58-12724,config,,,network,SuperMarket,
General-410-20231217-19:58:58-12724,config,,,sim-time-limit,60s * 60 * 24,
General-410-20231217-19:58:58-12724,config,,,repeat,800,
General-410-20231217-19:58:58-12724,config,,,seed-set,410,
General-410-20231217-19:58:58-12724,config,,,SuperMarket.C,4,
General-410-20231217-19:58:58-12724,config,,,SuperMarket.checkout.p,0.5,
General-410-20231217-19:58:58-12724,config,,,SuperMarket.checkout.classifier.K,8,
General-410-20231217-19:58:58-12724,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-410-20231217-19:58:58-12724,config,,,num-rngs,2,
General-410-20231217-19:58:58-12724,config,,,SuperMarket.source.rng-0,0,
General-410-20231217-19:58:58-12724,config,,,SuperMarket.source.rng-1,1,
General-410-20231217-19:58:58-12724,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-410-20231217-19:58:58-12724,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-410-20231217-19:58:58-12724,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-438-20231217-19:59:13-17764,runattr,,,configname,General,
General-438-20231217-19:59:13-17764,runattr,,,datetime,20231217-19:59:13,
General-438-20231217-19:59:13-17764,runattr,,,datetimef,20231217-195913,
General-438-20231217-19:59:13-17764,runattr,,,experiment,General,
General-438-20231217-19:59:13-17764,runattr,,,inifile,omnetpp.ini,
General-438-20231217-19:59:13-17764,runattr,,,iterationvars,,
General-438-20231217-19:59:13-17764,runattr,,,iterationvarsd,,
General-438-20231217-19:59:13-17764,runattr,,,iterationvarsf,,
General-438-20231217-19:59:13-17764,runattr,,,measurement,,
General-438-20231217-19:59:13-17764,runattr,,,network,SuperMarket,
General-438-20231217-19:59:13-17764,runattr,,,processid,17764,
General-438-20231217-19:59:13-17764,runattr,,,repetition,438,
General-438-20231217-19:59:13-17764,runattr,,,replication,#438,
General-438-20231217-19:59:13-17764,runattr,,,resultdir,results,
General-438-20231217-19:59:13-17764,runattr,,,runnumber,438,
General-438-20231217-19:59:13-17764,runattr,,,seedset,438,
General-438-20231217-19:59:13-17764,config,,,network,SuperMarket,
General-438-20231217-19:59:13-17764,config,,,sim-time-limit,60s * 60 * 24,
General-438-20231217-19:59:13-17764,config,,,repeat,800,
General-438-20231217-19:59:13-17764,config,,,seed-set,438,
General-438-20231217-19:59:13-17764,config,,,SuperMarket.C,4,
General-438-20231217-19:59:13-17764,config,,,SuperMarket.checkout.p,0.5,
General-438-20231217-19:59:13-17764,config,,,SuperMarket.checkout.classifier.K,8,
General-438-20231217-19:59:13-17764,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-438-20231217-19:59:13-17764,config,,,num-rngs,2,
General-438-20231217-19:59:13-17764,config,,,SuperMarket.source.rng-0,0,
General-438-20231217-19:59:13-17764,config,,,SuperMarket.source.rng-1,1,
General-438-20231217-19:59:13-17764,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-438-20231217-19:59:13-17764,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-438-20231217-19:59:13-17764,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-42-20231217-19:55:49-3432,runattr,,,configname,General,
General-42-20231217-19:55:49-3432,runattr,,,datetime,20231217-19:55:49,
General-42-20231217-19:55:49-3432,runattr,,,datetimef,20231217-195549,
General-42-20231217-19:55:49-3432,runattr,,,experiment,General,
General-42-20231217-19:55:49-3432,runattr,,,inifile,omnetpp.ini,
General-42-20231217-19:55:49-3432,runattr,,,iterationvars,,
General-42-20231217-19:55:49-3432,runattr,,,iterationvarsd,,
General-42-20231217-19:55:49-3432,runattr,,,iterationvarsf,,
General-42-20231217-19:55:49-3432,runattr,,,measurement,,
General-42-20231217-19:55:49-3432,runattr,,,network,SuperMarket,
General-42-20231217-19:55:49-3432,runattr,,,processid,3432,
General-42-20231217-19:55:49-3432,runattr,,,repetition,42,
General-42-20231217-19:55:49-3432,runattr,,,replication,#42,
General-42-20231217-19:55:49-3432,runattr,,,resultdir,results,
General-42-20231217-19:55:49-3432,runattr,,,runnumber,42,
General-42-20231217-19:55:49-3432,runattr,,,seedset,42,
General-42-20231217-19:55:49-3432,config,,,network,SuperMarket,
General-42-20231217-19:55:49-3432,config,,,sim-time-limit,60s * 60 * 24,
General-42-20231217-19:55:49-3432,config,,,repeat,800,
General-42-20231217-19:55:49-3432,config,,,seed-set,42,
General-42-20231217-19:55:49-3432,config,,,SuperMarket.C,4,
General-42-20231217-19:55:49-3432,config,,,SuperMarket.checkout.p,0.5,
General-42-20231217-19:55:49-3432,config,,,SuperMarket.checkout.classifier.K,8,
General-42-20231217-19:55:49-3432,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-42-20231217-19:55:49-3432,config,,,num-rngs,2,
General-42-20231217-19:55:49-3432,config,,,SuperMarket.source.rng-0,0,
General-42-20231217-19:55:49-3432,config,,,SuperMarket.source.rng-1,1,
General-42-20231217-19:55:49-3432,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-42-20231217-19:55:49-3432,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-42-20231217-19:55:49-3432,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-416-20231217-19:59:02-22192,runattr,,,configname,General,
General-416-20231217-19:59:02-22192,runattr,,,datetime,20231217-19:59:02,
General-416-20231217-19:59:02-22192,runattr,,,datetimef,20231217-195902,
General-416-20231217-19:59:02-22192,runattr,,,experiment,General,
General-416-20231217-19:59:02-22192,runattr,,,inifile,omnetpp.ini,
General-416-20231217-19:59:02-22192,runattr,,,iterationvars,,
General-416-20231217-19:59:02-22192,runattr,,,iterationvarsd,,
General-416-20231217-19:59:02-22192,runattr,,,iterationvarsf,,
General-416-20231217-19:59:02-22192,runattr,,,measurement,,
General-416-20231217-19:59:02-22192,runattr,,,network,SuperMarket,
General-416-20231217-19:59:02-22192,runattr,,,processid,22192,
General-416-20231217-19:59:02-22192,runattr,,,repetition,416,
General-416-20231217-19:59:02-22192,runattr,,,replication,#416,
General-416-20231217-19:59:02-22192,runattr,,,resultdir,results,
General-416-20231217-19:59:02-22192,runattr,,,runnumber,416,
General-416-20231217-19:59:02-22192,runattr,,,seedset,416,
General-416-20231217-19:59:02-22192,config,,,network,SuperMarket,
General-416-20231217-19:59:02-22192,config,,,sim-time-limit,60s * 60 * 24,
General-416-20231217-19:59:02-22192,config,,,repeat,800,
General-416-20231217-19:59:02-22192,config,,,seed-set,416,
General-416-20231217-19:59:02-22192,config,,,SuperMarket.C,4,
General-416-20231217-19:59:02-22192,config,,,SuperMarket.checkout.p,0.5,
General-416-20231217-19:59:02-22192,config,,,SuperMarket.checkout.classifier.K,8,
General-416-20231217-19:59:02-22192,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-416-20231217-19:59:02-22192,config,,,num-rngs,2,
General-416-20231217-19:59:02-22192,config,,,SuperMarket.source.rng-0,0,
General-416-20231217-19:59:02-22192,config,,,SuperMarket.source.rng-1,1,
General-416-20231217-19:59:02-22192,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-416-20231217-19:59:02-22192,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-416-20231217-19:59:02-22192,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-440-20231217-19:59:14-18116,runattr,,,configname,General,
General-440-20231217-19:59:14-18116,runattr,,,datetime,20231217-19:59:14,
General-440-20231217-19:59:14-18116,runattr,,,datetimef,20231217-195914,
General-440-20231217-19:59:14-18116,runattr,,,experiment,General,
General-440-20231217-19:59:14-18116,runattr,,,inifile,omnetpp.ini,
General-440-20231217-19:59:14-18116,runattr,,,iterationvars,,
General-440-20231217-19:59:14-18116,runattr,,,iterationvarsd,,
General-440-20231217-19:59:14-18116,runattr,,,iterationvarsf,,
General-440-20231217-19:59:14-18116,runattr,,,measurement,,
General-440-20231217-19:59:14-18116,runattr,,,network,SuperMarket,
General-440-20231217-19:59:14-18116,runattr,,,processid,18116,
General-440-20231217-19:59:14-18116,runattr,,,repetition,440,
General-440-20231217-19:59:14-18116,runattr,,,replication,#440,
General-440-20231217-19:59:14-18116,runattr,,,resultdir,results,
General-440-20231217-19:59:14-18116,runattr,,,runnumber,440,
General-440-20231217-19:59:14-18116,runattr,,,seedset,440,
General-440-20231217-19:59:14-18116,config,,,network,SuperMarket,
General-440-20231217-19:59:14-18116,config,,,sim-time-limit,60s * 60 * 24,
General-440-20231217-19:59:14-18116,config,,,repeat,800,
General-440-20231217-19:59:14-18116,config,,,seed-set,440,
General-440-20231217-19:59:14-18116,config,,,SuperMarket.C,4,
General-440-20231217-19:59:14-18116,config,,,SuperMarket.checkout.p,0.5,
General-440-20231217-19:59:14-18116,config,,,SuperMarket.checkout.classifier.K,8,
General-440-20231217-19:59:14-18116,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-440-20231217-19:59:14-18116,config,,,num-rngs,2,
General-440-20231217-19:59:14-18116,config,,,SuperMarket.source.rng-0,0,
General-440-20231217-19:59:14-18116,config,,,SuperMarket.source.rng-1,1,
General-440-20231217-19:59:14-18116,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-440-20231217-19:59:14-18116,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-440-20231217-19:59:14-18116,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-441-20231217-19:59:14-23188,runattr,,,configname,General,
General-441-20231217-19:59:14-23188,runattr,,,datetime,20231217-19:59:14,
General-441-20231217-19:59:14-23188,runattr,,,datetimef,20231217-195914,
General-441-20231217-19:59:14-23188,runattr,,,experiment,General,
General-441-20231217-19:59:14-23188,runattr,,,inifile,omnetpp.ini,
General-441-20231217-19:59:14-23188,runattr,,,iterationvars,,
General-441-20231217-19:59:14-23188,runattr,,,iterationvarsd,,
General-441-20231217-19:59:14-23188,runattr,,,iterationvarsf,,
General-441-20231217-19:59:14-23188,runattr,,,measurement,,
General-441-20231217-19:59:14-23188,runattr,,,network,SuperMarket,
General-441-20231217-19:59:14-23188,runattr,,,processid,23188,
General-441-20231217-19:59:14-23188,runattr,,,repetition,441,
General-441-20231217-19:59:14-23188,runattr,,,replication,#441,
General-441-20231217-19:59:14-23188,runattr,,,resultdir,results,
General-441-20231217-19:59:14-23188,runattr,,,runnumber,441,
General-441-20231217-19:59:14-23188,runattr,,,seedset,441,
General-441-20231217-19:59:14-23188,config,,,network,SuperMarket,
General-441-20231217-19:59:14-23188,config,,,sim-time-limit,60s * 60 * 24,
General-441-20231217-19:59:14-23188,config,,,repeat,800,
General-441-20231217-19:59:14-23188,config,,,seed-set,441,
General-441-20231217-19:59:14-23188,config,,,SuperMarket.C,4,
General-441-20231217-19:59:14-23188,config,,,SuperMarket.checkout.p,0.5,
General-441-20231217-19:59:14-23188,config,,,SuperMarket.checkout.classifier.K,8,
General-441-20231217-19:59:14-23188,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-441-20231217-19:59:14-23188,config,,,num-rngs,2,
General-441-20231217-19:59:14-23188,config,,,SuperMarket.source.rng-0,0,
General-441-20231217-19:59:14-23188,config,,,SuperMarket.source.rng-1,1,
General-441-20231217-19:59:14-23188,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-441-20231217-19:59:14-23188,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-441-20231217-19:59:14-23188,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-407-20231217-19:58:58-3260,runattr,,,configname,General,
General-407-20231217-19:58:58-3260,runattr,,,datetime,20231217-19:58:58,
General-407-20231217-19:58:58-3260,runattr,,,datetimef,20231217-195858,
General-407-20231217-19:58:58-3260,runattr,,,experiment,General,
General-407-20231217-19:58:58-3260,runattr,,,inifile,omnetpp.ini,
General-407-20231217-19:58:58-3260,runattr,,,iterationvars,,
General-407-20231217-19:58:58-3260,runattr,,,iterationvarsd,,
General-407-20231217-19:58:58-3260,runattr,,,iterationvarsf,,
